"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"14/02/2011","145000.00","LOUGHRASK, BALLYVAUGHAN, CLARE","TRUE","Clare","H91","FALSE"
"11/02/2011","350000.00","DERRYMORE, MEELICK, CLARE","TRUE","Clare","V94","FALSE"
"11/02/2011","65000.00","NO 1 CARRIGAHOLD ROAD, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"10/02/2011","29860.63","13 PELLA ROAD, KILRUSH, CLARE","TRUE","Clare","V15","FALSE"
"08/02/2011","37500.00","7 CONSIDINE TERRACE, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"07/02/2011","130000.00","17 SHALLEE DRIVE, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"04/02/2011","95000.00","ATLANTIC VIEW, ERIN STREET, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"04/02/2011","190000.00","GORTATOGHER, PARTEEN, CLARE","TRUE","Clare","V94","FALSE"
"03/02/2011","280000.00","19 GEORGES HEAD, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"02/02/2011","207500.00","109 GLEANN CORA, NEWMARKET ON FERGUS, CLARE","TRUE","Clare","V95","FALSE"
"02/02/2011","234538.00","3 CHAPEL STREET, KILKEE, CLARE","TRUE","Clare","V15","TRUE"
"01/02/2011","40000.00","FAHALUNGHTA, MILTOWN MALBAY, CLARE","TRUE","Clare","NA","FALSE"
"31/01/2011","145000.00","ROSS, KILBAHA, CLARE","TRUE","Clare","V15","FALSE"
"26/01/2011","70000.00","65 HERMITAGE, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"24/01/2011","285000.00","7 GEORGES HEAD, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"24/01/2011","72000.00","SCALP, FLAGMOUNT, CO. CLARE, CLARE","TRUE","Clare","NA","FALSE"
"21/01/2011","212600.00","20 THE MAPLES, OAKLEIGH WOOD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"21/01/2011","145374.00","22 SLI AN FHEARGHAS, CLARECASTLE, CLARE","TRUE","Clare","V95","TRUE"
"21/01/2011","295000.00","BEECHPARK, BALLYMACAULA, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"19/01/2011","131000.00","15 THE GREEN, LIFFORD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"19/01/2011","108283.00","40 SHANACLOON, SHANBALLA, ENNIS, CLARE","TRUE","Clare","NA","TRUE"
"19/01/2011","155000.00","MONCKASHAN, DUNLICKEY ROAD, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"18/01/2011","151000.00","15 GLASSAN, LAHINCH ROAD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"18/01/2011","110000.00","BALLINAFONTA, CRATLOE, CLARE","TRUE","Clare","NA","FALSE"
"17/01/2011","155000.00","47 GLEANN CORA, NEWMARKER-ON-FERGUS, CLARE","TRUE","Clare","V95","FALSE"
"17/01/2011","100000.00","DARRAGH, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"16/01/2011","145374.00","UNIT 6 AND UNIT F, CUIRT NA DTONNTA, MILTOWN MALBAY, CLARE","TRUE","Clare","NA","TRUE"
"10/01/2011","224670.00","APARTMENT 3 ADMIRALTY LODGE, SPANISH POINT, MILLTOWNMALBAY, CLARE","TRUE","Clare","NA","TRUE"
"10/01/2011","55000.00","TULLAROE, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"07/01/2011","330000.00","15 ATLANTEAN, SEASIDE COTTAGES, LAHINCH ROAD KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"04/01/2011","175000.00","20 VICTORIA COURT, WEST END, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"04/01/2011","92000.00","COURT HOUSE LANE, KILALLOE, CO. CLARE, CLARE","TRUE","Clare","NA","FALSE"
"04/01/2011","430000.00","DERREEN WEST, FANORE, CLARE","TRUE","Clare","H91","FALSE"
"29/12/2011","250000.00","24 BRACKEN WOOD, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"23/12/2011","197500.00","1 MAGLIN CIRCLE, MAGLIN, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"23/12/2011","187500.00","13 BROWNINGSTOWN PARK EAST, HETTYFIELD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"23/12/2011","330000.00","22 LABURNUM AVENUE, FOREST HILL, CARRIGALINE, CORK","TRUE","Cork","P43","TRUE"
"23/12/2011","326000.00","8 KILMORE WOODS, GARRETSTOWN, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"23/12/2011","60000.00","KILLAVARRIG, WHITECHURCH, CORK","TRUE","Cork","NA","FALSE"
"23/12/2011","207500.00","SUMMERFIELD, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"23/12/2011","300000.00","UPPER GARRYVOE, LADYSBRIDGE, CORK","TRUE","Cork","P25","FALSE"
"22/12/2011","265000.00","1 RIVERVIEW, HAZELWOOD, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"22/12/2011","90000.00","10 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","FALSE"
"22/12/2011","130000.00","11 CRAMERS CLOSE, BELGOOLY, CORK, CORK","TRUE","Cork","P17","FALSE"
"22/12/2011","200000.00","11 THE DRIVE, BROADALE, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"22/12/2011","189000.00","13 RAVENSDALE, HERONS WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"22/12/2011","155000.00","17  THE DRIVE, INIS ALAINN, COBH, CORK","TRUE","Cork","P24","FALSE"
"22/12/2011","99000.00","18 LISSORAN, BALLINSPITTLE, CORK","TRUE","Cork","P17","TRUE"
"22/12/2011","325000.00","25 WOODGROVE, FOREST ROAD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"22/12/2011","108000.00","26 BONAVENTURE PLACE, GREENMOUNT, CORK","TRUE","Cork","T12","FALSE"
"22/12/2011","195000.00","29 THE ORCHARDS, HERONS WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"22/12/2011","95000.00","36A BROOK SQUARE, SOUTH TERRACE, CORK, CORK","TRUE","Cork","NA","FALSE"
"22/12/2011","224000.00","37 FOXWOOD, GARRYDUFF, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"22/12/2011","159000.00","42 YOUGHAL BAY, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"22/12/2011","225000.00","5  CARLISLE TERRACE, SUNDAY'S WELL ROAD, CORK, CORK","TRUE","Cork","T23","FALSE"
"22/12/2011","75000.00","58 LAKE LAWN, WELL ROAD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"22/12/2011","118061.00","68 BRIGHTWATER, KNOCKNAGORE, CROSSHAVEN, CORK","TRUE","Cork","NA","TRUE"
"22/12/2011","200000.00","70 BERRY HILL, CASTLELYONS, CORK","TRUE","Cork","P61","TRUE"
"22/12/2011","215000.00","9 CHESTNUT CRESCENT, CASTLELAKE, CARRIGTWOHILL, CORK","TRUE","Cork","T45","FALSE"
"22/12/2011","240000.00","ALVERNIA, 4 BEAUMONT AVENUE, BALLINTEMPLE, CORK","TRUE","Cork","NA","FALSE"
"22/12/2011","76000.00","APT H6 EDENHALL, THE VILLAGE, MODEL FARM ROAD, CORK","TRUE","Cork","NA","TRUE"
"22/12/2011","290000.00","ARDSKEAGH, BALLYHEA, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"22/12/2011","30301.00","CURRAGHALLA, KILWORTH, CORK","TRUE","Cork","NA","FALSE"
"22/12/2011","125000.00","DEREENGLASS, BALLINGEARY, CORK","TRUE","Cork","P12","FALSE"
"22/12/2011","305000.00","GARRANES, TEMPLEMARTIN, BANDON, CORK","TRUE","Cork","P72","FALSE"
"22/12/2011","242290.00","GLENREIGH, BALLYNOE, MALLOW, CORK","TRUE","Cork","NA","TRUE"
"22/12/2011","295000.00","THE BRACKEN, BALLYGARVAN, COUNTY CORK, CORK","TRUE","Cork","NA","FALSE"
"22/12/2011","70000.00","THE BUNGALOW, SKIBBEREEN ROAD, DRIMOLEAGUE, CORK","TRUE","Cork","NA","FALSE"
"22/12/2011","10000.00","WHITESCROSS, GARRETSTOWN, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"22/12/2011","332000.00","WOODLANDS, WHITESCROSS, GARRETSTOWN  KINSALE, CORK","TRUE","Cork","NA","FALSE"
"21/12/2011","60000.00","11 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","203000.00","13 ISLAND WAY, MUSKERRY ESTATE, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"21/12/2011","156387.66","146 SHANOWEN, RATHCORMAC, CORK","TRUE","Cork","P61","TRUE"
"21/12/2011","109000.00","16 WILLISON GROVE, WILLISON PARK, TOWER  BLARNEY, CORK","TRUE","Cork","NA","FALSE"
"21/12/2011","258000.00","19 BRAMBLE LANE, CASTLELAKE, CARRIGTWOHILL, CORK","TRUE","Cork","T45","FALSE"
"21/12/2011","172567.00","19 HOLLYVALE, FORREST HILL, CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"21/12/2011","67000.00","2 OCEAN VILLAS, GARRYVOE, CORK","TRUE","Cork","P25","FALSE"
"21/12/2011","80000.00","23 ROCKVIEW TERRACE, DONERAILE, CORK","TRUE","Cork","P51","FALSE"
"21/12/2011","219000.00","24 WOODBROOK ROAD, BISHOPSTOWN, CORK, CORK","TRUE","Cork","T12","FALSE"
"21/12/2011","92000.00","30 DELANEY PARK, DUBLIN HILL, CORK","TRUE","Cork","T23","FALSE"
"21/12/2011","242000.00","4  SLIABH ALAINN, BRIGOWN, MITCHELSTOWN, CORK","TRUE","Cork","P67","FALSE"
"21/12/2011","75000.00","4 FRIAR MEWS, FRIAR STREET, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"21/12/2011","161500.00","6 AMBERLEY DRIVE, GRANGE, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"21/12/2011","132000.00","7 HILLVIEW MEWS, SCHOOL AVENUE, OFF CATHEDRAL ROAD, CORK","TRUE","Cork","NA","FALSE"
"21/12/2011","160000.00","ARDKITT WEST, ENNISKEANE, CORK","TRUE","Cork","P47","FALSE"
"21/12/2011","410000.00","BANK HOUSE, STRAND STREET, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"21/12/2011","85000.00","BREGOGE, BUTTEVANT, CORK","TRUE","Cork","P51","FALSE"
"21/12/2011","152000.00","CHARLEVILLE LINE, NEWMARKET, CORK","TRUE","Cork","NA","FALSE"
"21/12/2011","230000.00","FOILNAMUCK, SCHULL, CORK","TRUE","Cork","P81","FALSE"
"21/12/2011","226000.00","GORTROE, LOMBARDSTOWN, MALLOW","TRUE","Cork","P51","FALSE"
"21/12/2011","95000.00","INCHES, EYRIES, CASTLETOWNBERE, CORK","TRUE","Cork","NA","FALSE"
"21/12/2011","140000.00","KNOCKAGOLIG, LISCARROLL, MALLOW, CORK","TRUE","Cork","NA","TRUE"
"21/12/2011","60000.00","NO 1 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","60000.00","NO 18 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","60000.00","NO 22 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","60000.00","NO 23 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","60000.00","NO 3 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","60000.00","NO 5 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","60000.00","NO. 12 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","60000.00","NO. 14 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","60000.00","NO. 2 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","60000.00","NO. 21 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","60000.00","NO. 7 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","60000.00","NO. 8 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","60000.00","NO. 9 MOUNTAIN VIEW, GLENGARRIFF, CORK","TRUE","Cork","P75","TRUE"
"21/12/2011","220000.00","NO.2 HILLVE, CROSS, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"21/12/2011","112000.00","OLD PARK (OW SHANACLOYNE), BANDON, CO. CORK, CORK","TRUE","Cork","NA","FALSE"
"21/12/2011","100000.00","RATHCOURSEY VILLAGE, MIDLETON, CORK","FALSE","Cork","NA","FALSE"
"21/12/2011","100000.00","RAYMEAD, 14 ST PATRICKS ROAD, TURNERS CROSS","TRUE","Cork","T12","FALSE"
"21/12/2011","240000.00","REDFERN HOUSE, MODEL VILLAGE, TOWER, CORK","TRUE","Cork","NA","FALSE"
"21/12/2011","45000.00","ROCKSPRING, LISCARROLL, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"21/12/2011","55000.00","TAURMORE, NEWMARKET, CORK","TRUE","Cork","P51","FALSE"
"21/12/2011","70834.00","WESTWATER, BALLINGLANNA, CLONAKILTY, CORK","FALSE","Cork","NA","FALSE"
"20/12/2011","180616.00","10 GORT FADA, GLOUNTHAUNE, CO. CORK, CORK","TRUE","Cork","T45","TRUE"
"20/12/2011","140000.00","20 CASTLE VIEW, CASTLE ROCK, CARRIGTWOHILL, CORK","TRUE","Cork","NA","FALSE"
"20/12/2011","58000.00","35 PALMBURY ORCHARD, TOGHER, LEHENAGHMORE, CORK","TRUE","Cork","NA","FALSE"
"20/12/2011","100000.00","38 SULLIVAN'S PLACE, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"20/12/2011","105000.00","39 POULADUFF ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"20/12/2011","200000.00","48 MERCIER PARK, TURNERS CROSS, CORK","FALSE","Cork","NA","FALSE"
"20/12/2011","114276.00","50 ORCHARD COURT, BLACKPOOL, CORK, CORK","TRUE","Cork","T23","TRUE"
"20/12/2011","80000.00","6 GORT NA COILLE, LOMBARDSTOWN, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"20/12/2011","70000.00","BALLINADRIDEEN, BALLYHEA, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"20/12/2011","220000.00","BALLYPIERSE, CHARLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"20/12/2011","16000.00","BANTEER, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"20/12/2011","162000.00","BARNAVARA HILL, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"20/12/2011","75000.00","BROOMFIELD EAST, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"20/12/2011","160000.00","COOLBAY, CLOYNE, CORK","TRUE","Cork","P25","FALSE"
"20/12/2011","322750.00","FUCHSIA COTTAGE, BALLYMORE, CóBH.","TRUE","Cork","NA","FALSE"
"20/12/2011","95000.00","GAVARNIE, BALLINLUSKA, MYRTLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"20/12/2011","220000.00","KILBRONOGE, BALLYDEHOB, CORK","TRUE","Cork","NA","FALSE"
"20/12/2011","347000.00","LYTTLEWOOD, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"20/12/2011","182000.00","OLD SCHOOL HOUSE, LOUGH INE ROAD, SKIBBEREEN, CORK","TRUE","Cork","NA","FALSE"
"20/12/2011","26000.00","RICHMOND STREET, BUTTEVANT, CORK","TRUE","Cork","P51","FALSE"
"20/12/2011","100000.00","TARA, CORRIN VIEW, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"20/12/2011","115000.00","THE DISPENSARY, ROSTELLAN, MIDLETON, CORK","TRUE","Cork","NA","FALSE"
"20/12/2011","230000.00","VALLEY TUE, TWEEDMOUNT, BLARNEY, CORK","TRUE","Cork","NA","FALSE"
"19/12/2011","295000.00","1 CASTLEFARM, MONKSTOWN, CORK","TRUE","Cork","T12","FALSE"
"19/12/2011","170000.00","138 GREENWOOD ESTATE, TOGHER, CORK","TRUE","Cork","T12","FALSE"
"19/12/2011","99000.00","15 LISSORAN, BALLINSPITTLE, CORK","FALSE","Cork","P17","FALSE"
"19/12/2011","80000.00","19 CLAREVILLE, POULADUFF ROAD, CORK","TRUE","Cork","T12","FALSE"
"19/12/2011","117000.00","24 ASSUMPTION PLACE, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"19/12/2011","209000.00","28 ARDFIELD CRESCENT, GRANGE, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"19/12/2011","178000.00","3 MODEL VILLAS, GARDINERS HILL, CORK, CORK","TRUE","Cork","T23","FALSE"
"19/12/2011","83000.00","3 OLD CHAPEL LANE, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"19/12/2011","90000.00","AVONDALE HOUSE, CLANCY TERRACE, CHARLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"19/12/2011","130000.00","BREFFNI, BALLYVORISHEEN EAST, CARRIGNAVAR, CORK","TRUE","Cork","T34","FALSE"
"19/12/2011","80000.00","CAHEROGULLANE, SCART, BANTRY, CORK","TRUE","Cork","NA","FALSE"
"19/12/2011","350000.00","CASTLE POINT, SCHULL, CO. CORK, CORK","TRUE","Cork","NA","FALSE"
"19/12/2011","90000.00","COOLCOWER, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"19/12/2011","380000.00","GURT, VICARSTOWN, CORK","TRUE","Cork","NA","FALSE"
"19/12/2011","248000.00","KILBANE, OVENS, CO CORK, CORK","TRUE","Cork","NA","FALSE"
"16/12/2011","147000.00","12  ROSEWOOD GREEN, BALLYLANGLEY, BANDON, CORK","TRUE","Cork","NA","FALSE"
"16/12/2011","180000.00","19 MEADOWLANDS, BROOMFIELD VILLAGE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"16/12/2011","178000.00","22 UPPER BELMONT AVENUE, ROCHESTOWN, CORK","TRUE","Cork","NA","FALSE"
"16/12/2011","262500.00","27 THE COURTYARD, CASTLEREDMOND, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"16/12/2011","325438.00","5 COOLKELLURE ROAD, COOLKELLURE, LEHENAGHBEG, CORK","TRUE","Cork","NA","TRUE"
"16/12/2011","200000.00","7 CHERRY COURT, BOREENMANNA ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"16/12/2011","50000.00","GRENAGH, COUNTY CORK, CORK","TRUE","Cork","T23","FALSE"
"16/12/2011","281000.00","LISDUFF, CASTLEFREKE, CLONAKILTY, CORK","TRUE","Cork","NA","FALSE"
"16/12/2011","80000.00","PRIMROSE COTTAGE, DUNTAHANE, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"16/12/2011","190000.00","SUMMERVILLE, BENDEMEER PARK, MAGAZINE ROAD CORK, CORK","TRUE","Cork","T12","FALSE"
"15/12/2011","205000.00","10 THE GREEN, COOLROE MEADOWS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"15/12/2011","15000.00","12 SPRINGFIELD PARK, COBH, CORK","TRUE","Cork","P24","FALSE"
"15/12/2011","30000.00","13 ELM MEWS, CLASSES LAKE, OVENS, CORK","TRUE","Cork","P31","FALSE"
"15/12/2011","135000.00","24 WOOD QUAY, BAILICK ROAD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"15/12/2011","125000.00","45 ST COLMCILLE, GURRANABRAHER, CO. CORK, CORK","TRUE","Cork","NA","FALSE"
"15/12/2011","365638.00","5 VALLEY VIEW, GRANGE MANOR, OVENS, CORK","TRUE","Cork","P31","TRUE"
"15/12/2011","55000.00","58 ST JOSEPH'S TERRACE, ROCHENHAM, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"15/12/2011","380000.00","7 PIER ROAD, DOWNEEN, ROSSCARBERY, CORK","TRUE","Cork","NA","FALSE"
"15/12/2011","180000.00","8 OAK AVENUE, BRIDEWOOD, OVENS, CORK","TRUE","Cork","NA","FALSE"
"15/12/2011","465000.00","ARD MHUIRE, CANONS CROSS, INNISCARRA, CORK","TRUE","Cork","NA","FALSE"
"15/12/2011","175500.00","AVOCA, O'REGANS FIELD, MYRTLEVILLE, CORK","TRUE","Cork","P43","FALSE"
"15/12/2011","100000.00","IVY COTTAGE, BALLEA, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"15/12/2011","45000.00","KILCOLMAN MIDDLE, BUTTEVANT, CORK","TRUE","Cork","NA","FALSE"
"15/12/2011","430000.00","MAMMIE'S COTTAGE, SANDYCOVE, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"14/12/2011","156250.00","11 ASH ROAD, FOTA ROCK, CARRIGTWOHILL, CORK","TRUE","Cork","T45","FALSE"
"14/12/2011","90000.00","12 GREENMOUNT CRESCENT, GREENMOUNT, CORK","TRUE","Cork","T12","FALSE"
"14/12/2011","330000.00","13 ROSEWOOD AVENUE, BANDON, CO. CORK, CORK","TRUE","Cork","P72","FALSE"
"14/12/2011","205000.00","19 IVY CRESCENT, RIVERWAY, SOUTH DOUGLAS RD, CORK","TRUE","Cork","T12","FALSE"
"14/12/2011","170000.00","3  LIOS CARA GROVE, LIOS CARA  RATHPEACON, KILEENS, CORK","TRUE","Cork","NA","TRUE"
"14/12/2011","248000.00","4 THE GROVE, CASTLEWHITE, WHITECHURCH, CORK","TRUE","Cork","T34","FALSE"
"14/12/2011","150000.00","8 REDRIDGE MEWS, COVE STREET, CORK","TRUE","Cork","NA","FALSE"
"14/12/2011","430000.00","BRIDELANDS, FARNANES, CORK","TRUE","Cork","NA","FALSE"
"14/12/2011","350000.00","GLENVILLE, CRAB LANE, BALLINTEMPLE  CORK, CORK","TRUE","Cork","NA","FALSE"
"14/12/2011","420000.00","GORTNAMONA, SCHULL, CORK","TRUE","Cork","P81","FALSE"
"14/12/2011","277000.00","KARMA, RATHANKER, PASSAGEWEST, CORK","TRUE","Cork","T12","FALSE"
"14/12/2011","126930.00","NO. 6  THE MEADOWS, KILLBARRY ROAD, DUNMANWAY, CORK","TRUE","Cork","NA","TRUE"
"14/12/2011","240000.00","ROSEWOOD, KILLUNTIN NORTH, KILDINAN, CORK","TRUE","Cork","NA","FALSE"
"13/12/2011","99000.00","13 LISSORAN, BALLINSPITTLE, CORK","FALSE","Cork","P17","FALSE"
"13/12/2011","85000.00","19 ST. MARY'S TERRACE, ROCKENHAM, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"13/12/2011","145000.00","22 WRENVILLE, KILMONEY, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"13/12/2011","177500.00","27 WAYSIDE CRESCENT/DRIVE, CLONAKILTY, CORK","TRUE","Cork","NA","FALSE"
"13/12/2011","150000.00","4 CITI WEST MEWS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"13/12/2011","185000.00","CREAGH, BALTIMORE, CORK","TRUE","Cork","P81","FALSE"
"13/12/2011","321123.00","ECO HOUSE, MAULNASKEHY, AHAKISTA  BANTRY, CORK","TRUE","Cork","NA","FALSE"
"13/12/2011","200000.00","KNOCKDUFF, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"13/12/2011","75000.00","THE COTTAGE, CURRAHEEN ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"12/12/2011","200000.00","11 MONASTERY AVENUE, MONASTERY HILL, BLARNEY STREET, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","216000.00","13 NORTH AVENUE, MATTHEW HILL, LEHENAGHMORE, CORK","TRUE","Cork","T12","FALSE"
"12/12/2011","187000.00","48 KINVARA PARK, BALLYVOLANE, CORK, CORK","TRUE","Cork","T23","FALSE"
"12/12/2011","214000.00","5 THE STABLES, COOLROE, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"12/12/2011","300000.00","70 JACOBS ISLAND, BALLINURE, CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO 7 BLOCK G, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO 8 BLOCK G, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO. 2 BLOCK G, NORTH GATE PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO. 3 BLOCK G, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO. 5 BLOCK E, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO.4 BLOCK G, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO.5 BLOCK G, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO.6 BLOCK G, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","139735.68","NO. 19 MAPLE LANE, CASTLELAKE, CARRIGTWOHILL, CORK","TRUE","Cork","T45","TRUE"
"10/12/2011","80000.00","91  EVERGREEN STREET, CORK, CORK","TRUE","Cork","T12","FALSE"
"10/12/2011","70000.00","GORTMORE, LOMBARDSTOWN, MALLOW, CORK","TRUE","Cork","P51","TRUE"
"09/12/2011","590000.00","10 CHARLEMONT HEIGHTS, COACH HILL, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"09/12/2011","180000.00","17 BROOKFIELD PARK, THE LOUGH, CORK, CORK","TRUE","Cork","T12","FALSE"
"09/12/2011","130000.00","225  POULADUFF ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"09/12/2011","79296.15","24 GLEANN DARA GREEN, GRENAGH, CORK","TRUE","Cork","NA","TRUE"
"09/12/2011","105000.00","31  RIVERSFIELD ESTATE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"09/12/2011","171000.00","36  CRANFORD PINES, BALLINCOLLIG, CO. CORK, CORK","TRUE","Cork","P31","FALSE"
"09/12/2011","210000.00","5 FERNWOOD CLOSE, DOUGHCLOYNE, TOGHER, CORK","TRUE","Cork","T12","FALSE"
"09/12/2011","180000.00","50  MERVUE LAWN, BALLYVOLANE, CORK","TRUE","Cork","T23","FALSE"
"09/12/2011","95000.00","58 OWENTARAGLEN, RIVERVALLEY, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"09/12/2011","165000.00","6  BARNA DEARA, KILDORRERY, CORK","TRUE","Cork","NA","FALSE"
"09/12/2011","99000.00","6 LISSORAN, BALLINSPITTLE, CORK","FALSE","Cork","P17","FALSE"
"09/12/2011","154000.00","8 ORCHARD RISE, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"09/12/2011","197322.00","83 THE BOROUGH, MARYBOOUGH HILL, DOUGLAS, CORK","FALSE","Cork","NA","FALSE"
"09/12/2011","315000.00","9 LAURESTON CRESCENT, TOWER, COUNTY CORK, CORK","TRUE","Cork","T23","FALSE"
"09/12/2011","66500.00","APARTMENT 8, CARLETON WHARF, YOUGHAL, CORK","TRUE","Cork","NA","FALSE"
