"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"23/11/2011","265616.74","62  LISHEEN FIELDS, BALLINCOLLIG, CORK, CORK","TRUE","Cork","NA","TRUE"
"23/11/2011","925000.00","CASTLEHAVEN HOUSE, CASTLEHAVEN, CORK","TRUE","Cork","P81","FALSE"
"23/11/2011","192000.00","DUNDERROW, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"22/11/2011","150000.00","1 BANDON ROAD, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"22/11/2011","82500.00","16 ST. LAPPANS PLACE, WALLINGSTOWN, LITTLE ISLAND, CORK","TRUE","Cork","NA","FALSE"
"22/11/2011","65000.00","60 BARRACK STREET, CORK, CORK","TRUE","Cork","T12","FALSE"
"22/11/2011","210000.00","65 COPPER VALLEY VUE, GLYNTOWN, GLANMIRE, CORK","TRUE","Cork","NA","FALSE"
"22/11/2011","154000.00","72 BRACKEN COURT, DONNYBROOK, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"22/11/2011","100000.00","8 TIM DALY TERRACE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"22/11/2011","90000.00","CLONLEA, CLONAKILTY, CORK","TRUE","Cork","NA","FALSE"
"22/11/2011","130000.00","GLENADALAU, SCARTEEN LOWER, NEWMARKET, CORK","TRUE","Cork","NA","FALSE"
"22/11/2011","270000.00","SHANAHEE, CLOYNE, CO. CORK, CORK","TRUE","Cork","P25","FALSE"
"22/11/2011","267500.00","WOODSTOCK, CARRIGTWOHILL, CO. CORK, CORK","TRUE","Cork","T45","FALSE"
"21/11/2011","88000.00","'MINELLA', SUMMERFIELD, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"21/11/2011","180000.00","31 ROCKLANDS, CARRIGTWOHILL, CORK","TRUE","Cork","T45","FALSE"
"21/11/2011","101191.00","56 MOUNT EDEN ROAD, GURRANABRAHER, CORK, CORK","FALSE","Cork","T23","FALSE"
"21/11/2011","177500.00","67 BROMLEY PARK, DONNYBROOK, CORK","TRUE","Cork","T12","FALSE"
"21/11/2011","715000.00","ARD FIONN, SHANAKEIL, CORK, CORK","TRUE","Cork","NA","FALSE"
"21/11/2011","90000.00","BELROSE, ENNISKEANE, CORK","TRUE","Cork","NA","FALSE"
"21/11/2011","258000.00","OLD GARDEN, NORTH ROAD, SHANAGARRY, CORK","TRUE","Cork","NA","FALSE"
"21/11/2011","330000.00","THE MILES, CLONAKITLY, CORK","TRUE","Cork","P85","FALSE"
"18/11/2011","150000.00","10 GLEANN ARAS GARDENS, GRENAGH, CORK","TRUE","Cork","T23","FALSE"
"18/11/2011","129001.00","12 GLEANN DARA, GRENAGH, CO. CORK, CORK","TRUE","Cork","NA","TRUE"
"18/11/2011","140000.00","13  BIRCHDALE, KILBRITTAIN, CORK","TRUE","Cork","NA","FALSE"
"18/11/2011","42000.00","4 CONNOLLY STREET, BANDON, CO. CORK, CORK","TRUE","Cork","P72","FALSE"
"18/11/2011","70000.00","9 SLIP PARK, BANTRY, CORK","FALSE","Cork","P75","FALSE"
"18/11/2011","115000.00","APT 15 SOUTH CHANNEL COURT, SOUTH TERRACE, CORK","TRUE","Cork","NA","FALSE"
"18/11/2011","40000.00","COTTAGE AT DUNBEACON, DURRUS, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"18/11/2011","145000.00","GARRANELAHANE, BALLINSCARTHY, CORK","TRUE","Cork","NA","FALSE"
"18/11/2011","87000.00","LETTERGORMAN, DUNMANWAY, CO. CORK, CORK","TRUE","Cork","P47","FALSE"
"17/11/2011","155668.77","1 CLEBURNE MEWS, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","155668.77","10 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","145495.70","11 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","144955.70","12 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","156180.28","13 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","155640.28","14 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","473800.00","14 THE AVENUE, COMPASS QUAY, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"17/11/2011","155640.28","15 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","52500.00","17 LIMA LAWN, MAGAZINE ROAD, CORK, CORK","FALSE","Cork","T12","FALSE"
"17/11/2011","144955.70","2 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","467000.00","21 BARNSTEAD DRIVE, BLACKROCK, CORK, CORK","TRUE","Cork","T12","FALSE"
"17/11/2011","145495.70","3 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","156180.28","4 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","156180.28","5 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","145495.70","6 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","224669.00","7 ARD AOIBHINN, INNISHANNON, CORK","TRUE","Cork","T12","TRUE"
"17/11/2011","145495.70","7 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","145495.70","8 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","68750.00","8 MONASTERY WAY, FAIRHILL, CORK, CORK","FALSE","Cork","NA","FALSE"
"17/11/2011","155640.28","9 CLEBURNE MEWS, OLD QUARTER, BALLINCOLLIG, CORK","FALSE","Cork","P31","TRUE"
"17/11/2011","69215.00","APT 15 SOUTH CHANNEL COURT, SOUTH TERRACE, CORK","TRUE","Cork","NA","FALSE"
"17/11/2011","125000.00","ROSEMOUNT, CLOGHROE, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"16/11/2011","38190.00","1 CHURCH VIEW, ROCKCHAPEL, CORK","FALSE","Cork","P51","FALSE"
"16/11/2011","243000.00","20 RAVENSCOURT, DONNYBROOK, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"16/11/2011","105190.00","24 CARRIGANARRA, BALLINCOLLIG, CO. CORK, CORK","FALSE","Cork","P31","FALSE"
"16/11/2011","204200.00","51 SUMMERDALE LAWN, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"15/11/2011","166000.00","1 SUNVIEW TERRACE, COLLEGE ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"15/11/2011","57500.00","12 RUSSELL PLACE, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"15/11/2011","174295.00","14  THE LAWN, MASSEYTOWN, MACROOM, CORK","TRUE","Cork","NA","TRUE"
"15/11/2011","160000.00","14 FRIAR STREET, CORK, CORK","TRUE","Cork","P36","FALSE"
"15/11/2011","164000.00","18 BARLEY GROVE, THE MALTINGS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"15/11/2011","65000.00","19 MANNIXVILLE, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"15/11/2011","450000.00","2 MANSFIELD PARK, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"15/11/2011","190001.00","33 SHANABOTHAIR, KILLEENS, CORK","TRUE","Cork","NA","TRUE"
"15/11/2011","335000.00","77 SUNDAYS WELL ROAD, SUNDAYS WELL, CORK, CORK","TRUE","Cork","T23","FALSE"
"15/11/2011","131000.00","9  BLAIR'S HILL, SUNDAYS WELL, CORK, CORK","TRUE","Cork","T23","FALSE"
"15/11/2011","100000.00","AUGHAVILLE, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"15/11/2011","300000.00","KNOCKAVERRY, 35 LIMA LAWN, MAGAZINE ROAD, CORK","TRUE","Cork","T12","FALSE"
"15/11/2011","208000.00","NO 8 ARDFIELD MEWS, GRANGE, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"15/11/2011","104000.00","RESIDENTIAL DWELLING, BALLYMACREDMOND, BUTLERSTOWN, CORK","TRUE","Cork","NA","FALSE"
"14/11/2011","256000.00","17 GLENWOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"14/11/2011","204000.00","18 HOLLYVALE, FOREST HILL, CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"14/11/2011","204000.00","20 CLANRICKARDE ESTATE, BOREENMANNA RD., CORK","TRUE","Cork","T12","FALSE"
"14/11/2011","227000.00","3  ELDERWOOD CLOSE, BOREENAMANNA ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"14/11/2011","65000.00","4  ST. JOHN'S TERRACE, BLARNEY, CORK","TRUE","Cork","NA","FALSE"
"14/11/2011","120000.00","49 PINEWOOD, ELM STREET, WILTON, CORK","TRUE","Cork","NA","FALSE"
"14/11/2011","108000.00","8 HAWTHORN TERRACE, COBH, CORK","TRUE","Cork","P24","FALSE"
"14/11/2011","45000.00","BLUEPOOL UPPER, KANTURK, CORK","TRUE","Cork","P51","FALSE"
"11/11/2011","397500.00","12 STONEWELL, CATHOLIC WALK, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"11/11/2011","230000.00","15 CASTLEPARK, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"11/11/2011","312000.00","22 RICHMOND ESTATE, BLACKROCK ROAD, CORK","TRUE","Cork","T12","FALSE"
"11/11/2011","235132.00","28 MITCHELLS COURT, KERRY PIKE, CORK, CORK","TRUE","Cork","T23","TRUE"
"11/11/2011","157500.00","30 CLUAIN AN OIR, BELGOOLY, CORK","TRUE","Cork","P17","FALSE"
"11/11/2011","71000.00","49 ST LAPPANS PLACE, LITTLE ISLAND, CORK","TRUE","Cork","T45","FALSE"
"11/11/2011","507000.00","5, GLENRICHMOND, GLANMIRE, CORK","TRUE","Cork","NA","FALSE"
"11/11/2011","116740.08","6 CHURCH VIEW, LEAP, CORK","TRUE","Cork","P81","TRUE"
"11/11/2011","235000.00","AGHILLA, ARDFIELD, CLONAKILTY, CORK","TRUE","Cork","NA","TRUE"
"11/11/2011","76000.00","APARTMENT 18, THE WATERFRONT, COBH, CORK","TRUE","Cork","NA","FALSE"
"11/11/2011","120000.00","BRITTAS, LOMBARDSTOWN, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"11/11/2011","242000.00","COOLVALLANANE BEG, FARRANGALWAY, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"11/11/2011","181000.00","GRACIA, KILLARD, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"11/11/2011","50000.00","MAHALLAGH, CARRIGADROHID, CORK","TRUE","Cork","P12","FALSE"
"10/11/2011","163876.00","13 THE LAWN, MOUNTMASSEY, MACROOM, CORK","TRUE","Cork","P12","TRUE"
"10/11/2011","172000.00","14 ELM MEWS, CLASSES LAKE, OVENS, CORK","TRUE","Cork","P31","TRUE"
"10/11/2011","210000.00","22  WATERSIDE, CASTLEHEIGHTS, KILMONEY ROAD  CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"10/11/2011","65000.00","33 HILL VIEW, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"10/11/2011","138300.00","5 ENNISMORE VILLAS, MAGAZINE ROAD, GLASHEEN, CORK","TRUE","Cork","NA","FALSE"
"10/11/2011","60000.00","BAURNAHULLA, TWOGNEEVES, DRIMOLEAGUE, CORK","TRUE","Cork","NA","FALSE"
"10/11/2011","365000.00","CLARAGHBEG, KENNELWORTH, YOUGHAL, CORK","TRUE","Cork","NA","FALSE"
"09/11/2011","190000.00","5 HARBOUR VIEW COURT, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"09/11/2011","83000.00","53  SPRINGFIELD PARK, COBH, CORK","TRUE","Cork","P24","FALSE"
"09/11/2011","130000.00","9 SOMERVILLE, REEVESWOOD, DOUGLAS ROAD, CORK","TRUE","Cork","NA","FALSE"
"08/11/2011","320000.00","'SIDMAR', 26 TRAMORE LAWN, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"08/11/2011","495000.00","1  GROVE GARDENS, RUSHBROOKE, COBH, CORK","TRUE","Cork","NA","FALSE"
"08/11/2011","133333.00","13 THOMOND SQUARE, OLD BLACKROCK ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"08/11/2011","95000.00","15 CLONMULT TERRACE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"08/11/2011","149975.58","21 ASHFORD ESTATE, THE LOUGH, CORK","TRUE","Cork","T12","FALSE"
"08/11/2011","210000.00","3 GLEANN ARAS VIEW, GRENAGH, CORK","TRUE","Cork","T23","FALSE"
"08/11/2011","170000.00","4 SHAMROCK DRIVE, SHAMROCK LAWN, DOUGLAS  CORK, CORK","TRUE","Cork","NA","FALSE"
"08/11/2011","180000.00","THORPE HOUSE, RUSHEEN, COACHFORD, CORK","TRUE","Cork","NA","FALSE"
"08/11/2011","200000.00","UNITS 1 - 4, MCSWEENEY QUAY, BANDON, CORK","TRUE","Cork","NA","FALSE"
"07/11/2011","160000.00","10 KEMPTON PARK, BALLYVOLANE, CORK, CORK","TRUE","Cork","T23","FALSE"
"07/11/2011","69000.00","6 CONVENT ROAD, DONERAILE, CORK","TRUE","Cork","P51","FALSE"
"07/11/2011","406550.00","6 THE MANOR, CRAWFORD WOODS, CHURCHHILL  GLANMIRE, CORK","TRUE","Cork","NA","TRUE"
"07/11/2011","115000.00","JAMES PETTIT PHARMACY, MAIN STREET, CHARLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"07/11/2011","225000.00","PRAGUE, CASTLEGREINE PARK, BOREENMANNA ROAD, CORK","TRUE","Cork","T12","FALSE"
"05/11/2011","80000.00","36 FAIRFIELD ROAD, FARRANREE, CORK, CORK","TRUE","Cork","T23","FALSE"
"04/11/2011","145000.00","1 CARRIGLEIGH, INCHIGEELA, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"04/11/2011","140000.00","10  PLUNKETT TERRACE, COBH, CORK","TRUE","Cork","P24","FALSE"
"04/11/2011","111500.00","14A CORBANS SQUARE, MILITARY ROAD, CORK","TRUE","Cork","T23","FALSE"
"04/11/2011","71500.00","18 BOHERBOY CLOSE, MAYFIELD, CORK, CORK","FALSE","Cork","T23","FALSE"
"04/11/2011","170000.00","23 SOUTH VIEW TERRACE, BALLINLOUGH ROAD, CORK, CORK","TRUE","Cork","NA","FALSE"
"04/11/2011","158000.00","3 BALLINLOUGH ROAD, BALLINLOUGH, CORK, CORK","TRUE","Cork","T12","FALSE"
"04/11/2011","250000.00","39 LAURISTON, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"04/11/2011","100000.00","44  NINETY EIGHT STREET, CORK, CORK","TRUE","Cork","P81","FALSE"
"04/11/2011","397500.00","5  SUMMERDALE LAWN, YOUGHAL, CO. CORK, CORK","TRUE","Cork","P36","FALSE"
"04/11/2011","287500.00","51 EAST AVENUE, PARKGATE, FRANKFIELD, CORK","TRUE","Cork","NA","FALSE"
"04/11/2011","140000.00","53  MCCURTAIN'S VILLAS, COLLEGE ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"04/11/2011","328000.00","6 BARRYMORE COURT, SALLYBROOK, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"04/11/2011","260000.00","66 OLDCOURT, GREENFIELDS KILUMNEY RD, BALLINCOLLIG, CORK","TRUE","Cork","NA","FALSE"
"04/11/2011","227500.00","86 LESLIE'S ARCH, OLD QUARTER, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"04/11/2011","135000.00","BALLINTOTIS, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"04/11/2011","200000.00","THE CROW'S NEST, BALTIMORE, CORK","TRUE","Cork","P81","FALSE"
"03/11/2011","279000.00","31 KILBRODY, MOUNT OVAL VILLAGE","TRUE","Cork","T12","FALSE"
"03/11/2011","120000.00","4 COIS COILLTE, SALEEN, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"03/11/2011","298000.00","WILLOW HOUSE, ARDRALLA  CHURCH CROSS, SKIBBEREEN, CORK","TRUE","Cork","NA","FALSE"
"02/11/2011","180000.00","140 DUN EOIN, BALLINREA ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"02/11/2011","80000.00","23 TOWN HEIGHTS, BUTTEVANT, CORK","TRUE","Cork","NA","TRUE"
"02/11/2011","245000.00","6  THE MAPLES, FRANKFIELD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"02/11/2011","314700.00","6 WYNDGATES, MARYBOROUGH RIDGE, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"02/11/2011","99000.00","NO.9 LISSORAN, BALLINSPITTLE, CO. CORK, CORK","TRUE","Cork","P17","TRUE"
"02/11/2011","290000.00","QUAY HOUSE, NEWMAN'S MALL, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"02/11/2011","300000.00","THE BUNGALOW, INCHYDONEY, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"01/11/2011","177500.00","13  MERVUE CRESCENT, BALLYVOLANE, CORK","TRUE","Cork","T23","FALSE"
"01/11/2011","155000.00","14 ACSAL MARA, KILCROHANE, CORK","TRUE","Cork","NA","TRUE"
"01/11/2011","149000.00","2 KILMACSIMON QUAY, KILMACSIMON, BANDON, CORK","TRUE","Cork","P72","FALSE"
"01/11/2011","324000.00","BRICKFIELD HOUSE, SKEHARD ROAD, BLACKROCK, CORK","TRUE","Cork","NA","FALSE"
"01/11/2011","195000.00","GOLF LINKS ROAD, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"01/11/2011","110000.00","MAULMAREEN, GLANDORE, CO. CORK, CORK","TRUE","Cork","NA","FALSE"
"01/11/2011","249300.00","SKEAGHANORE WEST, BALLYDEHOB, CO CORK, CORK","TRUE","Cork","P81","FALSE"
"01/11/2011","210000.00","THE BUNGALOW, LAHARN, MINANE BRIDGE, CORK","TRUE","Cork","NA","FALSE"
"31/10/2011","88106.00","1 OAKLANDS, WHITE OAKS  FERNEY ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"31/10/2011","88106.00","2 OAKLANDS, WHITE OAKS  FERNEY ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"31/10/2011","88106.00","3 OAKLANDS, WHITE OAKS  FERNEY ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"31/10/2011","88106.00","4 OAKLANDS, WHITE OAKS  FERNEY ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"31/10/2011","88106.00","6 OAKLANDS, WHITE OAKS, FERNEY ROAD  CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"31/10/2011","88106.00","7 OAKLANDS  WHITE OAKS, FERNEY ROAD, CARRIGALINE","TRUE","Cork","NA","TRUE"
"31/10/2011","88106.00","8 OAKLANDS  WHITE OAKS, FERNEY ROAD, CARRIGALINE","TRUE","Cork","NA","TRUE"
"31/10/2011","175000.00","DEBRON, CASTLE ROAD, BANDON","TRUE","Cork","P72","FALSE"
"28/10/2011","158589.00","117 PAIRC NA GCAPALL, KILWORTH, CORK","TRUE","Cork","P61","TRUE"
"28/10/2011","310000.00","12 WOODLAWN, MODEL FARM ROAD, CORK","TRUE","Cork","T12","FALSE"
"28/10/2011","230000.00","17 ELM GROVE, SALLYBROOK, GLANMIRE, CORK","TRUE","Cork","NA","FALSE"
"28/10/2011","207500.00","20 ELMGROVE, SALLYGROVE, GLANMIRE, CORK","TRUE","Cork","NA","FALSE"
"28/10/2011","180000.00","38 THE WALK, HERONS WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"28/10/2011","135000.00","4  GLEANN DAIRE, ARD NA GLEANN, CORK","TRUE","Cork","NA","FALSE"
"28/10/2011","167400.88","66 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"28/10/2011","180000.00","9 CEDAR ROAD, FOTA ROCK, CARRIGTOWHILL, CORK","TRUE","Cork","T45","FALSE"
"28/10/2011","360000.00","BALLYNONA, DUNGOURNEY, CORK","TRUE","Cork","P25","FALSE"
"28/10/2011","155000.00","NO. 20 THE DRIVE, INIS ALAINN, COBH, CORK","TRUE","Cork","P24","TRUE"
"28/10/2011","48750.00","OLDCASTLETOWN, KILDORRERY, CORK","TRUE","Cork","P67","FALSE"
"28/10/2011","225000.00","PARKNAKILLA, BALLYGIBLIN, MITCHELSTOWN, CORK","TRUE","Cork","NA","FALSE"
"28/10/2011","225000.00","SPRINGFIELD, BALLYFEARD, CORK","TRUE","Cork","P17","FALSE"
"28/10/2011","60000.00","VERMONT, BALLYHOOLY ROAD, CORK, CORK","TRUE","Cork","T23","FALSE"
"27/10/2011","136563.88","18  THE DRIVE, INIS ALAINN, COBH, CORK","TRUE","Cork","P24","TRUE"
"27/10/2011","263000.00","2 BERNADETTE ROW, WESTERN RD, CORK, CORK","TRUE","Cork","NA","FALSE"
"27/10/2011","149779.00","20 PAIRC NA GCRANN, GLANWORTH, CO CORK","TRUE","Cork","P51","TRUE"
"27/10/2011","145374.00","64 COPPINGER'S ACRE, BANTRY PARK ROAD","FALSE","Cork","T23","TRUE"
"27/10/2011","145374.44","7 CARLISLE COURT, WHITEGATE, CORK","TRUE","Cork","P25","TRUE"
"27/10/2011","315000.00","8 HALLDENE DRIVE, BISHOPSTOWN, C, CORK","TRUE","Cork","NA","FALSE"
"27/10/2011","225000.00","BLACKBIRD BAR, BALLYCOTTON, CORK","TRUE","Cork","NA","FALSE"
"27/10/2011","60000.00","LETTERGORMAN, DUNMANWAY, CORK","TRUE","Cork","P47","FALSE"
"26/10/2011","6000.00","109 WOODVIEW, ELM PARK, WILTON, CORK","FALSE","Cork","T12","FALSE"
"26/10/2011","80000.00","12 BROOKLODGE SQUARE, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"26/10/2011","80000.00","14 LEEVIEW PLACE, MONKSTOWN, CORK","TRUE","Cork","T12","FALSE"
"26/10/2011","300000.00","14B ARDBRACK, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"26/10/2011","40000.00","204 NORTHGATE HOUSE, KYRLS QUAY, CORK, CORK","TRUE","Cork","T12","TRUE"
"26/10/2011","265000.00","41  MANOR HILL, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"26/10/2011","200000.00","7 THE CRESCENT, ST.LUKE'S, GARDINER HILL, CORK","TRUE","Cork","NA","FALSE"
"26/10/2011","160000.00","9 MEADOWVALE, SMITHS ROAD, CHARLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"26/10/2011","15000.00","ARDMANAGH, SCHULL, CORK","TRUE","Cork","P81","FALSE"
"26/10/2011","130000.00","DROUMGUNNA, ROSSCARBERY, CO. CORK, CORK","TRUE","Cork","NA","FALSE"
"26/10/2011","342000.00","WINDYRIDGE, CASTLETOWN, KILLEAGH, CORK","TRUE","Cork","NA","FALSE"
"25/10/2011","245000.00","10  ALDWORTH HEIGHTS, SAINT JOSEPH'S ROAD, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"25/10/2011","90000.00","154 GREENHILLS, COURT  SOUTH, DOUGLAS ROAD, CORK","TRUE","Cork","T12","FALSE"
"25/10/2011","168000.00","44 MERCIER PARK, TURNER'S CROSS, CORK, CORK","TRUE","Cork","NA","FALSE"
"25/10/2011","390000.00","GLENVIEW HOUSE, SHANBALLY, RINGASKIDDY, CORK","TRUE","Cork","NA","FALSE"
"25/10/2011","363465.00","RAMHILL  BALLINACURRA, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"24/10/2011","189000.00","13 WESTON PARK, BALLEA ROAD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"24/10/2011","170000.00","16 FOREST PARK, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"24/10/2011","145000.00","16 WATERCOURSE MEWS, WATERCOURSE ROAD, CORK","TRUE","Cork","T23","FALSE"
"24/10/2011","225000.00","INCHIGEELAGH, CO. CORK, CORK","TRUE","Cork","P12","FALSE"
"24/10/2011","147500.00","KILBRONOGUE, BALLYDEHOB, CORK","TRUE","Cork","NA","FALSE"
"21/10/2011","405000.00","1 BEAUSITE, RUSHBROOKE, COBH, CORK","TRUE","Cork","P24","FALSE"
"21/10/2011","10396.00","15  WESTBURY ESTATE, WILTON, CORK, CORK","FALSE","Cork","T12","FALSE"
"21/10/2011","183000.00","15 CASTLEKNOCK, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"21/10/2011","200000.00","15 EAGLE VALLEY, WILTON, CORK","TRUE","Cork","T12","FALSE"
"21/10/2011","10396.00","15 WESTBURY ESTATE, WILTON, CORK, CORK","FALSE","Cork","T12","FALSE"
"21/10/2011","208000.00","22 THE CRESCENT, BRAODALE, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"21/10/2011","111000.00","3 SLEAVEEN PARK, KIREFIELD, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"21/10/2011","120000.00","31 GREENMOUNT AVE, CORK, CORK","TRUE","Cork","NA","FALSE"
"21/10/2011","185000.00","32  BLACKTHORN WAY, FOREST GLEN, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"21/10/2011","190000.00","9 GILLABBEY STREET, CORK, CORK","TRUE","Cork","T12","FALSE"
"21/10/2011","115000.00","9 KILLEAGH GARDENS, KILLEAGH, CO CORK, CORK","TRUE","Cork","P36","TRUE"
"21/10/2011","40000.00","CLEANRATH, CULLEN, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"21/10/2011","390000.00","CROOKHAVEN, WEST CORK, CO. CORK, CORK","TRUE","Cork","NA","FALSE"
"21/10/2011","260000.00","HARTLANDS, PLUCKANES, DONOUGHMORE, CORK","TRUE","Cork","NA","FALSE"
"21/10/2011","50000.00","MAIN STREET, KILBRITTAIN, CORK","TRUE","Cork","P72","FALSE"
"21/10/2011","164000.00","THE RISE, BALLYDUVANE, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"21/10/2011","120000.00","TINEGERAGH, WATERGRASSHILL, CORK","TRUE","Cork","T56","FALSE"
"20/10/2011","195000.00","116 MERVUE LAWN, BALLYVOLANE, CORK","TRUE","Cork","T23","FALSE"
"20/10/2011","175000.00","2 ROSEWOOD LAWN, BANDON, CORK","TRUE","Cork","P72","FALSE"
"20/10/2011","70000.00","3 SCHOOL LINE, BALLINEEN, CORK","TRUE","Cork","P47","FALSE"
"20/10/2011","185000.00","34 CATHEDRAL WALK, CORK, CORK","TRUE","Cork","T23","FALSE"
"20/10/2011","145374.44","42  COOLINE, BALLYVALOON, COBH, CORK","TRUE","Cork","P24","TRUE"
"20/10/2011","540000.00","5 OAKRIDGE, RATHCOONEY, CORK","TRUE","Cork","T23","FALSE"
"20/10/2011","230000.00","55 ELTIN'S WOOD, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"20/10/2011","80000.00","COOLEENS, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"20/10/2011","292500.00","KARIONG, CORKBEG, WHITEGATE, CORK","TRUE","Cork","NA","FALSE"
"20/10/2011","60000.00","MAIN STREET, DONERAILE, CORK","TRUE","Cork","P51","FALSE"
