"Address","RoutingKey","Date","Price","FullMarketPrice","VATExclusive","DescriptionofProperty","PropertySizeDesc","OtherPropertiesInThisSale"
"DUNAFF, CLONMANY, DONEGAL","NA","04/05/2012","140000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GORTANNY, QUIGLEY'S POINT, DONEGAL","F93","04/05/2012","176000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CARRICK UPPER, CARRICK, DONEGAL","NA","03/05/2012","23650.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GORTALOON, GLENCOLMCILLE, DONEGAL","F94","03/05/2012","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"82 RANN MOR WALK, CRIEESMITH, LETTERKENNY, DONEGAL","NA","02/05/2012","135000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"MARBLEHILL ROAD, PORTNABLAGH, DONEGAL","NA","01/05/2012","160000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"21 SOLOMON'S COURT, LETTERKENNY, DONEGAL","F92","30/04/2012","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 COASTGUARD STATION, MOVILLE, DONEGAL","F93","30/04/2012","30100.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7 ROSSMERE COURT, BUNDORAN, DONEGAL","F94","30/04/2012","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CULDAFF, INISOWEN, DONEGAL","NA","30/04/2012","54000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"40 COLLEGE PARK, LETTERKENNY, DONEGAL","F92","27/04/2012","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"68 FLAX FIELDS, CONVOY, DONEGAL","F93","27/04/2012","41000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BREAGHY, PORTNABLAGH, DONEGAL","F92","27/04/2012","220000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"SUNNYVALE HOUSE, 2 COOLADERRY, RAPHOE, DONEGAL","NA","27/04/2012","145000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"21 FERNHILL, LETTERKENNY, DONEGAL","F92","26/04/2012","95000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"8 ST ORAN'S PARK, BUNCRANA, DONEGAL","F93","26/04/2012","145374.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"BALLYCONNELL, FALCARRAGH, DONEGAL","F92","26/04/2012","155000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BLACKLION HOUSE, STATION ROAD, BUNDORAN, DONEGAL","NA","26/04/2012","100000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ROSSNOWLAGH LOWER, ROSSNOWLAGH, DONEGAL","F94","26/04/2012","75000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"44 ERRIGAL VIEW, LETTERKENNY, DONEGAL","F92","25/04/2012","85000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LOUGHANURE, ANNAGRY, DONEGAL","F94","23/04/2012","100000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"2 CROAGHROSS, PORTSALON, DONEGAL","NA","20/04/2012","130000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GLACKMORE, AUGHT ROAD, MUFF, DONEGAL","NA","20/04/2012","165000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LUNNIAGH, DERRYBEG, DONEGAL","F92","20/04/2012","93500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MARKET SQUARE, RATHMULLAN, DONEGAL","F92","20/04/2012","26000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"29 ORAN HILL, LETTERKENNY","F92","17/04/2012","116079.30","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"ALTCOR, INVER, DONEGAL","NA","17/04/2012","40150.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"THE GLEBE, DONEGAL TOWN, DONEGAL","F94","17/04/2012","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 BRU NA MARA, DONEGAL TOWN, DONEGAL","F94","10/04/2012","152000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5  DANEVILLE, MAGHERACAR, BUNDORAN, DONEGAL","F94","05/04/2012","85000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"64 BRIDGE STREET, KILLYBEGS, CO.DONEGAL, DONEGAL","F94","05/04/2012","34000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"8 CREESLOUGH HOLIDAY HOMES, CREESLOUGH, DONEGAL","NA","05/04/2012","88500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CARRICK, MEENACLADY, DONEGAL","NA","05/04/2012","65000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LAHARDAN, RATHMULLAN, DONEGAL","NA","05/04/2012","115000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MEENDERRYNASLOE, ANNAGRY, DONEGAL","F94","05/04/2012","135000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"86 CARA BAY, CULDAFF, DONEGAL","F93","04/04/2012","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MUSKOVABEG, DUNDRUDIAN, MARBLE HILL, DONEGAL","NA","04/04/2012","130000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"12 DROIM ARD AVENUE, RAMELTON ROAD, LETTERKENNY, DONEGAL","NA","03/04/2012","235242.28","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CASHELTOWN, DUNKINEELY, DONEGAL","F94","03/04/2012","10411.85","FALSE","FALSE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"1 GLENCROSS COTTAGE, RATHMULLAN, DONEGAL","NA","02/04/2012","118000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"41 THE GRANGE, LETTERKENNY, DONEGAL","F92","02/04/2012","109000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"71 RANN MOR WALK, LETTERKENNY, DONEGAL","F92","02/04/2012","110132.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"BALLINACARRICK, PETTIGO, DONEGAL","NA","02/04/2012","181681.50","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CARRICKNAMOHILL, KILLYBEGS, DONEGAL","NA","02/04/2012","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ELEVEN BALLYBOES, GREENCASTLE, DONEGAL","F93","02/04/2012","195000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"NO. 1 BUNBEG HOLIDAY HOMES, BUNBEG, DONEGAL","NA","02/04/2012","100000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"531 BONEMAINE, BRIDGEND, LIFFORD, DONEGAL","NA","01/04/2012","41830.53","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"114 ARD O'DONNELL, LETTERKENNY, DONEGAL","F92","30/03/2012","70000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 FOYLEVIEW POINT, QUIGLEY'S POINT, DONEGAL","F93","30/03/2012","180000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7 FERNHILL, LETTERKENNY, DONEGAL","F92","30/03/2012","13000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GIBLIN, CLONMANY, DONEGAL","NA","30/03/2012","61790.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"SOCKAR, TRENTAGH, DONEGAL","NA","30/03/2012","225000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"172 ARD FOYLE, MOVILLE, DONEGAL","F93","29/03/2012","71000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5 CUAN NA TRA, KERRYKEEL, DONEGAL","F92","29/03/2012","90000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CARRAIGBEG, LACKAGH, PORTNOO, DONEGAL","NA","29/03/2012","270000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MALINMORE, GLENCOLMCILLE, DONEGAL","F94","29/03/2012","27500.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"FINADOOSE, DONEGAL TOWN, DONEGAL","F94","28/03/2012","135000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GORTCORCORAN, LADYSBRIDGE, CORK, DONEGAL","NA","28/03/2012","400000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LUNNIAGH, DERRYBEG, DONEGAL","F92","27/03/2012","110000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"101 THE GREEN, THORNBERRY, LETTERKENNY, DONEGAL","F92","23/03/2012","39000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"101A THE GREEN, THORNBERRY, LETTERKENNY, DONEGAL","F92","23/03/2012","35000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"102 THE GREEN, THORNBERRY, LETTERKENNY, DONEGAL","F92","23/03/2012","39000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"102A THE GREEN, THORNBERRY, LETTERKENNY, DONEGAL","F92","23/03/2012","35000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5 FINVOLA PARK, DUNFANAGHY, DONEGAL","F92","23/03/2012","79295.15","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"2 ROCKHILL, DUNFANAGHY, DONEGAL","NA","22/03/2012","155000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MEENDORAN, CLONMANY, DONEGAL","F93","22/03/2012","166519.82","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"NO 10 HOMEFIELD, BUNDORAN, CO. DONEGAL","NA","22/03/2012","50000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 THE COTTAGES, CURRAGHALANE, LIFFORD, DONEGAL","F93","21/03/2012","58000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"SUMMY ROAD, PORTNOO, CO. DONEGAL, DONEGAL","NA","20/03/2012","105000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CASHELARD, BALLYSHANNON, DONEGAL","F94","16/03/2012","145000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CORVEEN, BARNESMORE, DONEGAL TOWN, DONEGAL","NA","16/03/2012","214750.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CULLION, LETTERKENNY, DONEGAL","F92","16/03/2012","30000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DOORIN POINT, MOUNTCHARLES, DONEGAL","NA","16/03/2012","65000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 DERRYHASSAN, DOWNINGS, DONEGAL","NA","15/03/2012","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"8, SHESHKINATINNEY BRIDGE, GLENTIES, DONEGAL","NA","14/03/2012","130000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"9 ARD MC COOL, STRANORLAR, DONEGAL","F93","14/03/2012","58000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CALHAME, ARDMORE, DONEGAL","NA","14/03/2012","146500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"29 SPRINGFIELD, CARROWREAGH, CARNDONAGH, DONEGAL","NA","13/03/2012","60000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"GLENALLA, RAY, DONEGAL","NA","12/03/2012","75000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"THE LAGG, MILFORD, DONEGAL","F92","12/03/2012","185000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3B FAIRGREEN PARK, LETTERKENNY","F92","09/03/2012","40537.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CARRICKNAHORNA, BALLYSHANNON, DONEGAL","NA","09/03/2012","88700.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"HALL DEMESNE, MOUNTCHARLES, DONEGAL","F94","09/03/2012","182500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"35 ROWAN PARK, LISMONAGHAN, LETTERKENNY, DONEGAL","F92","08/03/2012","95000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"73 GLENWOOD PARK, LETTERKENNY, DONEGAL","F92","08/03/2012","43000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ASKILL, BALLYSHANNON, DONEGAL","F94","07/03/2012","128000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BINNION, ST JOHNSTON, DONEGAL","NA","07/03/2012","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"11 DRUMBARAN PARK, ARDARA","F94","06/03/2012","34670.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"128 MEADOWHILL, LETTERKENNY, DONEGAL","F92","06/03/2012","127500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"13 DRUMBARAN PARK, ARDARA","F94","05/03/2012","34670.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"4 HILLVIEW, LUDDEN, BUNCRANA, DONEGAL","F93","05/03/2012","130000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BALLYDEVITT, DONEGAL TOWN, DONEGAL","NA","05/03/2012","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"HUDDIES BAR, PIER ROAD, RATHMULLAN, DONEGAL","NA","05/03/2012","110000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"9 BINEVENAGH VIEW, GREENCASTLE, DONEGAL","NA","02/03/2012","141000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MAIN STREET, DUNFANAGHY, DONEGAL","F92","02/03/2012","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"NO.3 CUAN NA TRA, KERRYKEEL, DONEGAL","F92","02/03/2012","99500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 WOODHILL, DUNFANAGHY, DONEGAL","F92","01/03/2012","160000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"11 SESSIAGH VIEW, BALLYBOFEY, DONEGAL","F93","01/03/2012","60000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DRUMNASKEA, PETTIGO, DONEGAL","F94","01/03/2012","92000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MAIN STREET, MOUNTCHARLES, DONEGAL TOWN, DONEGAL","F94","01/03/2012","32500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"14 FULLERTON ROAD, BALLYLIFFIN, DONEGAL","NA","29/02/2012","140000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"NO. 2 BRIDGE STREET, RAMELTON, DONEGAL","F92","29/02/2012","35000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GORTAHORK, KILLYGORDON, DONEGAL","NA","27/02/2012","131000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LOWER BALLYBRACK, MOVILLE, DONEGAL","F93","26/02/2012","120000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"6 FINVOLA PARK, DUNFANAGHY, COUNTY DONEGAL, DONEGAL","F92","24/02/2012","79295.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"85 GLEANN RUA, LETTERKENNY, DONEGAL","F92","24/02/2012","52500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CARROWNAFFE, MOVILLE","F93","24/02/2012","210000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MEENADUFF, BUNBEG, DONEGAL","NA","24/02/2012","62500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"63 ERNE ST, BALLYSHANNON, DONEGAL","F94","23/02/2012","27000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT NO 1, THE COURTYARD  MARKET SQUARE, BUNDORAN","NA","23/02/2012","151485.25","FALSE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"APARTMENT NO 2, THE COURTYARD  MARKET SQUARE, BUNDORAN","NA","23/02/2012","151485.25","FALSE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"APARTMENT NO 6, THE COURTYARD  MARKET SQUARE, BUNDORAN","NA","23/02/2012","151485.25","FALSE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"APARTMENT NO 8, THE COURTYARD  MARKET SQUARE, BUNDORAN","NA","23/02/2012","151485.25","FALSE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"GORTMACALL, MILFORD, DONEGAL","F92","23/02/2012","75000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"9A ANNAGRY EAST, ANNAGRY, DONEGAL","F94","22/02/2012","100000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APT. NO. 1 RONERAGH, FAHAN, DONEGAL","F93","22/02/2012","149000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BALLYCONNELL ROAD, FALCARRAGH, DONEGAL","NA","22/02/2012","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CRIEVE, LETTERKENNY, DONEGAL","F92","22/02/2012","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LUSTICLE, CARRIGANS, DONEGAL","F93","22/02/2012","60000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MOUNTCHARLES, DONEGAL, DONEGAL","F94","22/02/2012","200000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"SLIEVEBAWN, MALIN HEAD, DONEGAL","F93","22/02/2012","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"THE DIAMOND, RAPHOE, DONEGAL","F93","22/02/2012","65000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"73 ARD O' DONNELL, LETTERKENNY, DONEGAL","NA","21/02/2012","69000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DUNDREAN, BURNFOOT, DONEGAL","F93","21/02/2012","32000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"TULLYGALLEN, LAGHEY, DONEGAL","NA","17/02/2012","55690.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"19 THE COURTYARD, MARKET SQUARE, BUNDORAN, DONEGAL","NA","16/02/2012","13215.86","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"2 THE MAPLES, LISMONAGHAN, LETTERKENNY, DONEGAL","F92","16/02/2012","205000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"28 ARMADA COTTAGES, BUNDORAN, DONEGAL","F94","16/02/2012","63000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 THE ORCHARD, MORESS, INCH ISLAND, DONEGAL","NA","16/02/2012","105726.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"MAGHERAMORE, MANORCUNNINGHAM, DONEGAL","F92","16/02/2012","48000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"THE COURTYARD, BUNDORAN, DONEGAL","F94","16/02/2012","177809.69","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CAVAN UPPER, KILLYGORDON, DONEGAL","F93","15/02/2012","170000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LACKNACOO, CHURCHILL, LETTERKENNY, DONEGAL","NA","15/02/2012","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 CASTLE PARK, NEWTOWNCUNNINGHAM, DONEGAL","F93","14/02/2012","46000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7 MONTGOMERY TERRACE, MOVILLE, DONEGAL","F93","14/02/2012","280000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"77 ARD BAN, MUFF, DONEGAL","F93","14/02/2012","110000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"TEAC BORU, ARDEELAN LOWER, ROSSNOWLAGH, DONEGAL","NA","14/02/2012","220000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 LAKEVIEW, PORTNOO, DONEGAL","F94","13/02/2012","122000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
