"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"16/02/2016","140969.15","38 CASTLEOAKS, BANDON","TRUE","Cork","NA","TRUE"
"16/02/2016","210000.00","40 GRANGE WAY, PINECROFT, GRANGE DOUGLAS","TRUE","Cork","NA","FALSE"
"16/02/2016","279000.00","45 BROMLEY PARK DONNYBROOK, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"16/02/2016","72000.00","49 MOLAGA ST, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"16/02/2016","90000.00","5 ROCK VILLAS, BLARNEY ST, CORK","TRUE","Cork","T23","FALSE"
"16/02/2016","91000.00","6 ST JAMES SQUARE, OFF TOWER STREET, CORK","TRUE","Cork","T12","FALSE"
"16/02/2016","220000.00","64 MEADOWLANDS, BROOMFIELD, MIDLETON","TRUE","Cork","P25","FALSE"
"16/02/2016","142000.00","9 EASTLY COURT, COLLEGE WOOD, MALLOW","TRUE","Cork","P51","FALSE"
"16/02/2016","125000.00","APT 30 MARINERS HALL, CASTLE MEADOWS, SKEHARD RD","TRUE","Cork","T12","FALSE"
"16/02/2016","188500.00","AVOCA, 18 HILLTOP PARK, COBH","TRUE","Cork","P24","FALSE"
"16/02/2016","35000.00","GEORGE STREET, CHURCHTOWN, MALLOW","TRUE","Cork","P51","FALSE"
"16/02/2016","20000.00","LACKADOTIA, MILLSTREET, CORK","TRUE","Cork","P51","FALSE"
"16/02/2016","52000.00","MILL ROAD, CLONDULANE, FERMOY","TRUE","Cork","P61","FALSE"
"16/02/2016","80000.00","REINAGOSHEL, NEWMARKET, CORK","TRUE","Cork","NA","FALSE"
"16/02/2016","66000.00","SALLYPARK, LISCARROLL, MALLOW","TRUE","Cork","P51","FALSE"
"15/02/2016","120000.00","1 ST MARYS AVE, DILLONS CROSS, CORK","TRUE","Cork","NA","FALSE"
"15/02/2016","211500.00","10 DUN NA SEAD, BALTIMORE, SKIBBEREEN","TRUE","Cork","P81","FALSE"
"15/02/2016","325000.00","12 SPRING RD, RIVERWAY, CORK","TRUE","Cork","T12","FALSE"
"15/02/2016","110000.00","17 STREAM HILL, DILLONS CROSS, CORK","TRUE","Cork","T23","FALSE"
"15/02/2016","237500.00","19 GREENFIELDS, BANDON, CORK","TRUE","Cork","P72","FALSE"
"15/02/2016","462555.00","2 ASHBURY, CHURCH ROAD, BLACKROCK","TRUE","Cork","NA","TRUE"
"15/02/2016","125000.00","22 PRIMROSE HILL, TOWER, BLARNEY","TRUE","Cork","T23","FALSE"
"15/02/2016","110000.00","25 MAPLE COURT, MOUNT OVAL VILLAGE, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"15/02/2016","36644.02","28 HAZELWOOD CLOSE, GLANMIRE, CO CORK","FALSE","Cork","T45","FALSE"
"15/02/2016","100000.00","3 BUTTERY COURT, MARKET SQ, MALLOW","TRUE","Cork","P51","FALSE"
"15/02/2016","375000.00","3 LINDEN AVE UPPER, BEAUMONT DR, CORK","TRUE","Cork","NA","FALSE"
"15/02/2016","205000.00","CASTLEKEVIN, MALLOW, CO CORK","TRUE","Cork","P51","FALSE"
"15/02/2016","150000.00","GLENOSHEEN, TICKNOCK, COBH","TRUE","Cork","NA","FALSE"
"15/02/2016","51500.00","THE OLD FARMHOUSE, AUGHAVILLE, BANTRY","TRUE","Cork","P75","FALSE"
"15/02/2016","125000.00","TINABINA, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"13/02/2016","120000.00","INCH, MOUNTUNIACKE, KILLEAGH","TRUE","Cork","NA","TRUE"
"13/02/2016","237000.00","SPRINGLANE, TULLYLAND, BANDON","TRUE","Cork","NA","FALSE"
"12/02/2016","70000.00","1  UPPER BLACKWATER DRIVE, MALLOW, COUNTY CORK","TRUE","Cork","P51","FALSE"
"12/02/2016","149000.00","114 ASHBURTON VILLAS, GARDINERS HILL, CORK","TRUE","Cork","NA","FALSE"
"12/02/2016","75000.00","115 ASHBURTON VILLAS, GARDINERS HILL, CO CORK","TRUE","Cork","NA","FALSE"
"12/02/2016","137500.00","15 HAZELWOOD CLOSE, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"12/02/2016","151000.00","16 KERKWOOD VILLAS, COBH, CORK","TRUE","Cork","NA","FALSE"
"12/02/2016","80000.00","18 DUN ORGA, CLYONE, CO CORK","TRUE","Cork","P25","FALSE"
"12/02/2016","110000.00","2 CATHEDRAL ROAD, CLOYNE, COUNTY CORK","TRUE","Cork","NA","FALSE"
"12/02/2016","150000.00","25 BEECHWOOD MEWS, CLUAIN ARD, COBH","TRUE","Cork","P24","FALSE"
"12/02/2016","237000.00","4 THE PINES, BRIDGEMOUNT, CARRIGALINE","TRUE","Cork","P43","FALSE"
"12/02/2016","183000.00","52 SUMMERDALE LAWN, BALLYCLAMASY, YOUGHAL","TRUE","Cork","P36","FALSE"
"12/02/2016","132599.00","6 ARD CALADH, YOUGHAL","TRUE","Cork","P36","TRUE"
"12/02/2016","220000.00","7 CEDARWOOD DR CASTLEHEIGHTS, KILMONEY RD, CARRIGALINE","TRUE","Cork","NA","FALSE"
"12/02/2016","330396.00","7 LISHEEN WOOD, OVENS","TRUE","Cork","NA","TRUE"
"12/02/2016","200000.00","8 THE GROVE, WATERPARK, CARRIGALINE","TRUE","Cork","P43","FALSE"
"12/02/2016","125000.00","BALINCOLLA, UNION HALL, CO CORK","TRUE","Cork","P81","FALSE"
"12/02/2016","35000.00","CORNER HOUSE, COACHFORD, CORK","TRUE","Cork","NA","FALSE"
"12/02/2016","437000.00","DUN NA RI, BALLINABORTAGH, CARRIGNAVAR","TRUE","Cork","T34","FALSE"
"12/02/2016","190000.00","GURTEENROE, BALLYDEHOB, CORK","TRUE","Cork","NA","FALSE"
"12/02/2016","248000.00","GURTEENROE, BALLYDEHOB, WEST CORK","TRUE","Cork","NA","FALSE"
"12/02/2016","450000.00","LISHEEN SUNDAYS WELL, CORK","TRUE","Cork","T23","FALSE"
"12/02/2016","1150000.00","PARKLANDS, CROSSFIELD, MALLOW","TRUE","Cork","P51","FALSE"
"12/02/2016","262500.00","ST GERARDS, CURRAHEEN RD, BISHOPSTOWN","TRUE","Cork","NA","FALSE"
"12/02/2016","35000.00","THE CORNERHOUSE, COACHFORD","TRUE","Cork","NA","FALSE"
"12/02/2016","70000.00","THE COTTAGE, DUBLIN PIKE, CORK","TRUE","Cork","T23","FALSE"
"11/02/2016","225000.00","12 THOMOND SQUARE, CORK","TRUE","Cork","T12","FALSE"
"11/02/2016","120000.00","20 THE FUSION, RIVER VALLY, MALLOW","FALSE","Cork","NA","FALSE"
"11/02/2016","83000.00","22 RADHARC NA SLEIBHTE, CHURCHTOWN, MALLOW","TRUE","Cork","P51","FALSE"
"11/02/2016","115000.00","28 CASTLEPARK, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"11/02/2016","160469.00","33 KEVINGTON CLOSE, GRANGE HEIGHTS, DOUGLAS","TRUE","Cork","NA","FALSE"
"11/02/2016","265000.00","35 ROWAN HILL, MOUNT OVAL VILLAGE, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"11/02/2016","130000.00","37 ELM GROVE, GORT AN OIR, CASTLEMARTYR","TRUE","Cork","P25","FALSE"
"11/02/2016","235000.00","74 WESTCOURT HEIGHTS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"11/02/2016","25000.00","CHURCH STREET, MILLSTREET, CO CORK","TRUE","Cork","P51","FALSE"
"11/02/2016","395000.00","MARYLAND, 1 &AMP; 1A KNOCKREA TERRACE, OLD BLACKROAD","TRUE","Cork","P43","FALSE"
"11/02/2016","297500.00","NEWTWOPOTHOUSE, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"11/02/2016","150000.00","SKILLET LODGE, DENIS QUAY, KINSALE","TRUE","Cork","P17","FALSE"
"10/02/2016","360000.00","'BELVEDERE', 3 BELLEVUE TERRACE, BELLEVUE PARK  ST LUKES","TRUE","Cork","NA","FALSE"
"10/02/2016","249999.00","1 OAK DR, CLASSES LAKE, OVENS","TRUE","Cork","P31","FALSE"
"10/02/2016","239000.00","1 THE MEADOWS, BELGOOLY, CORK","TRUE","Cork","P17","FALSE"
"10/02/2016","199233.00","10 ARD NA COILLE, LOTAMORE, MAYFIELD","TRUE","Cork","NA","TRUE"
"10/02/2016","350000.00","12 RIVERBANK, BELGOOLY, CORK","TRUE","Cork","P17","FALSE"
"10/02/2016","240000.00","4 PROSPECT FARM, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"10/02/2016","233480.17","8 ARD NA COILLE, BURKES HILL, MAYFIELD","TRUE","Cork","NA","TRUE"
"10/02/2016","290000.00","98 DEERPARK, FRIARS WALK, CORK","TRUE","Cork","T12","FALSE"
"10/02/2016","99000.00","APT A1 EDEN HALL, MODEL FARM ROAD, CORK","TRUE","Cork","NA","FALSE"
"10/02/2016","155000.00","CASTLE HOUSE, BALLYVODANE, DONOUGHMORE","TRUE","Cork","P32","FALSE"
"10/02/2016","300000.00","ENNERDALE, TOGHER RD, CORK","TRUE","Cork","T12","FALSE"
"10/02/2016","65000.00","HIGH ST, NEWMARKET, CORK","TRUE","Cork","P51","FALSE"
"10/02/2016","28000.00","KNOCKAWILLIN, LISMIRE, NEWMARKET","TRUE","Cork","P51","FALSE"
"10/02/2016","595000.00","ROCK VALE HOUSE, LOWER COOLROE, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"10/02/2016","100000.00","THE HAVEN BAR, KILLAVULLEN, CO CORK","TRUE","Cork","NA","FALSE"
"09/02/2016","87727.27","1 ARD PATRICK AVENUE, LADY'S WELL, BLACKPOOL","TRUE","Cork","NA","FALSE"
"09/02/2016","87727.27","10 ARD PATRICK AVENUE, LADY'S WELL, BLACKPOOL","TRUE","Cork","NA","FALSE"
"09/02/2016","100000.00","154 A BALLYHOOLEY ROAD, DILLONS CROSS, ST LUKE'S","TRUE","Cork","NA","FALSE"
"09/02/2016","170000.00","2 COLLEGE LAWN, COLLEGE MANOR, COBH","TRUE","Cork","P24","FALSE"
"09/02/2016","73000.00","2 SUMMERFIELD, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"09/02/2016","115000.00","25 GLEBE MANOR, WHITE GATE, CORK","TRUE","Cork","P25","FALSE"
"09/02/2016","233000.00","28 SEANABOTHAIR, KILLEENS","TRUE","Cork","T23","FALSE"
"09/02/2016","233000.00","38 ELM GROVE, SALLYBROOK, GLANMIRE","TRUE","Cork","NA","FALSE"
"09/02/2016","235000.00","4 COTTAGE MEWS, GLASHEEN ROAD","TRUE","Cork","T12","FALSE"
"09/02/2016","70000.00","5 THE TERRACE, CECILSTOWN, MALLOW","TRUE","Cork","P51","FALSE"
"09/02/2016","90000.00","52 GLEBE LANDS, WHITEGATE MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"09/02/2016","180000.00","6 ASHGROVE LAWN, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"09/02/2016","275000.00","6 CEANNCORA LAWN, BOREENMANNA ROAD","TRUE","Cork","T12","FALSE"
"09/02/2016","210000.00","6 MOGEELY MEWS, SCHOOL AVENUE, GLASHEEN ROAD  CORK","TRUE","Cork","NA","FALSE"
"09/02/2016","70485.00","67 DROIMNEACH, BWEENG, MALLOW","TRUE","Cork","P51","TRUE"
"09/02/2016","257268.00","9  THE ORCHARD, COLLEGE MANOR, CARRIGNAFOY  COBH","TRUE","Cork","NA","TRUE"
"09/02/2016","130000.00","DROMCARRA NORTH, KILBARRY, MACROOM","TRUE","Cork","NA","FALSE"
"09/02/2016","287000.00","DUNWORLEY, LAUREL HILL, MONKSTOWN","TRUE","Cork","T12","FALSE"
"09/02/2016","65000.00","ROBERTS STREET, MITCHELSTOWN, CORK","TRUE","Cork","P67","FALSE"
"09/02/2016","383000.00","ST. MICHAELS, THORNBERRY, GLOUNTHANE","TRUE","Cork","NA","FALSE"
"09/02/2016","243000.00","THE SCHOOLHOUSE, CLODAGH, DRIMOLEAGUE","TRUE","Cork","P47","FALSE"
"08/02/2016","70000.00","1 MANNIXVILLE, BROGHILL RD, CHARLEVILLE","TRUE","Cork","NA","FALSE"
"08/02/2016","89000.00","1 WILLOW BANK, NEWTOWN, COBH","TRUE","Cork","NA","FALSE"
"08/02/2016","113000.00","15A THORNDALE EST, DUBLIN HILL, CORK","TRUE","Cork","T23","FALSE"
"08/02/2016","50000.00","19 ASHE STREET, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"08/02/2016","85000.00","2 WILLOW BANK, NEWTOWN, COBH","TRUE","Cork","NA","FALSE"
"08/02/2016","328000.00","2 WILLOW DALE CROSS, DOUGLAS RD, DOUGLAS","TRUE","Cork","T12","FALSE"
"08/02/2016","85000.00","26 DUBLIN ST, BLACKPOOL, CORK","TRUE","Cork","T23","FALSE"
"08/02/2016","145000.00","27 THE CORRIB, RIVERSIDE, COBH","TRUE","Cork","NA","FALSE"
"08/02/2016","337000.00","48 MARINA PARK, VICTORIA RD, CORK","TRUE","Cork","T12","FALSE"
"08/02/2016","55000.00","49 WARDS TERRACE, MALLOW","TRUE","Cork","NA","FALSE"
"08/02/2016","220000.00","5 CHATSWORTH, DONNYBROOK, DOUGLAS","TRUE","Cork","T12","FALSE"
"08/02/2016","170000.00","54 FRIARS WALK, CORK, CO CORK","TRUE","Cork","T12","FALSE"
"08/02/2016","120000.00","58 EAGLE VALLEY, SARSFIELD RD, WILTON","TRUE","Cork","NA","FALSE"
"08/02/2016","135000.00","6 ARDMANNING AVE, TOGHER RD, THE LOUTH","FALSE","Cork","NA","FALSE"
"08/02/2016","395000.00","6 RINGCURRAN GROVE, ARDBRACK, KINSALE","TRUE","Cork","P17","FALSE"
"08/02/2016","167500.00","6 SILVERCOURT, SILVERSPRINGS, TIVOLI","TRUE","Cork","T23","FALSE"
"08/02/2016","48000.00","APARTMENT 3 CLUAIN CHOLMAIN, SPITAL STREET, CLOYNE MIDDLETON","TRUE","Cork","NA","FALSE"
"08/02/2016","324500.00","CHURCH VIEW, RATHCORMAC, CORK","TRUE","Cork","P61","FALSE"
"08/02/2016","120000.00","KNOCKBALLYMARTIN, KILBRIN, KANTURK","TRUE","Cork","P51","FALSE"
"08/02/2016","575000.00","MONTEEN, BALLINASCARTHY, CLONAKILTY","TRUE","Cork","NA","FALSE"
"08/02/2016","228000.00","SHANAVAGH, BALLYDEHOB, CO CORK","TRUE","Cork","P81","FALSE"
"05/02/2016","130000.00","19 GHLEANN BUI, BALLYMACODA, CO. CORK","TRUE","Cork","NA","FALSE"
"05/02/2016","250850.00","22 THE WOODS, GLOUNTHAUNE, CO. CORK","TRUE","Cork","NA","TRUE"
"05/02/2016","336360.00","30 FUSCHIA AVENUE, FOREST HILL, CARRIGALINE","TRUE","Cork","NA","TRUE"
"05/02/2016","47500.00","35 BARRETTS TERRACE, BLARNEY ST, CORK","TRUE","Cork","NA","FALSE"
"05/02/2016","366000.00","37 HALLDENE AVE, BISHOPSTOWN, CORK","TRUE","Cork","NA","FALSE"
"05/02/2016","130000.00","4 ST PATRICKS SQ, COBH, CORK","TRUE","Cork","P24","FALSE"
"05/02/2016","93000.00","5 GLEANN BUI, BALLYMACODA","TRUE","Cork","P25","TRUE"
"05/02/2016","155000.00","52 MOUNTSION RD, GREENMOUNT, CORK CITY","TRUE","Cork","T12","FALSE"
"05/02/2016","155000.00","55 THE MILLS, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"05/02/2016","241000.00","59 DELFORD DR, DELFORD, ROCHESTOWN RD","TRUE","Cork","T12","FALSE"
"05/02/2016","118942.74","92 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"05/02/2016","140000.00","APT 9 THE MEWS, CLASSES LAKE, OVENS","TRUE","Cork","P31","FALSE"
"05/02/2016","391000.00","BRAMBLE COTTAGE, UPPER GRANIG, MINANE BRIDGE","TRUE","Cork","NA","FALSE"
"05/02/2016","200000.00","CORBALLY, GLANWORTH, CORK","TRUE","Cork","P51","FALSE"
"05/02/2016","800000.00","CORLIN LODGE, SUMMERCOVE, KINSALE","TRUE","Cork","NA","FALSE"
"05/02/2016","140000.00","DROMUSTA, DRIMOLEAGUE, CORK","TRUE","Cork","P47","FALSE"
"05/02/2016","357500.00","FUCHSIA, FIVE MILE BRIDGE, BALLINHASSIQ","TRUE","Cork","NA","FALSE"
"05/02/2016","101000.00","KILLOWEN, NEWMARKET, CO CORK","TRUE","Cork","P51","FALSE"
"05/02/2016","50000.00","KNOCKSKEAGH, LEAP, CO CORK","TRUE","Cork","P81","FALSE"
"05/02/2016","290000.00","TIGH MOLAGA, WINDSOR, OVENS","TRUE","Cork","NA","FALSE"
"04/02/2016","34723.86","1 ALLOW HILL, FREEMOUNT, CO. CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","10 ALLOW HILL, FREEMOUNT, CO CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","160000.00","10 CHESTNUT DR, CLUAIN ARD, COBH","TRUE","Cork","P24","FALSE"
"04/02/2016","34723.86","12 ALLOW HILL, FREEMOUNT, CO CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","13 ALLOW HILL, FREEMOUNT, CO CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","14 ALLOWHILL, KNOCKANEGLASS, WEST FREEMOUNT","TRUE","Cork","NA","FALSE"
"04/02/2016","34723.86","15 ALLOW HILL, FREEMOUNT, CO CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","16 ALLOWHILL, FREEMOUNT, CHARLEVILLE","TRUE","Cork","NA","FALSE"
"04/02/2016","125000.00","16 BLACKTHORN WAY, FOREST GLEN, FERMOY","TRUE","Cork","P61","FALSE"
"04/02/2016","34723.86","17 ALLOW HILL, FREEMOUNT, CO. CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","18 ALLOW HILL, FREEMOUNT, CO CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","245000.00","18 TEMPLE GROVE, CARRS HILL, DOUGLAS","TRUE","Cork","NA","FALSE"
"04/02/2016","34723.86","19 ALLOW HILL, FREEMOUNT, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","20 ALLOWHILL, KNOCKANEGLASS, WEST FREEMOUNT","TRUE","Cork","NA","FALSE"
"04/02/2016","34723.86","21 ALLOW HILL, FREEMOUNT, CO CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","22 ALLOWHILL, KNOCKANEGLASS, WEST FREEMOUNT","TRUE","Cork","NA","FALSE"
"04/02/2016","34723.86","23 ALLOW HILL, FREEMOUNT, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","24 ALLOWHILL, FREEMOUNT, CHARLEVILLE","TRUE","Cork","NA","FALSE"
"04/02/2016","34723.86","25 ALLOW HILL, FREEMOUNT, CO.CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","4 ALLOW HILL, FREEMOUNT, CO CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","111000.00","4 HARBOUR HILL, COBH, CO CORK","TRUE","Cork","P24","FALSE"
"04/02/2016","34723.86","5 ALLOW HILL, FREEMOUNT, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","6 ALLOW HILL, FREEMOUNT, CO. CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","7 ALLOW HILL, FREEMOUNT, CO CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","8 ALLOW HILL, FREEMOUNT, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"04/02/2016","34723.86","9 ALLOW HILL, FREEMOUNT, CO CORK","TRUE","Cork","P56","FALSE"
"04/02/2016","100000.00","BALLYCATTEN, TIMOLEAGUE, COUNTY CORK","TRUE","Cork","P72","FALSE"
"04/02/2016","62000.00","BAWNARD, BALLINDANGAN, MITCHELSTOWN","TRUE","Cork","NA","FALSE"
"04/02/2016","170000.00","DROUMAGAREE, KILNAMARTYRA, MACROOM","TRUE","Cork","P12","FALSE"
"04/02/2016","95000.00","FORGE COTTAGE, BALLYGEANEY, BALLYCOTTON","TRUE","Cork","NA","FALSE"
"04/02/2016","280000.00","GORSE LODGE, FENNELLS BAY, CROSSHAVEN","TRUE","Cork","NA","FALSE"
"04/02/2016","200000.00","GRANURE, BALLINACARRIGA, DUNMANWAY","TRUE","Cork","NA","FALSE"
"03/02/2016","19912.39","1 THE TERRACE, SCILLY, KINSALE","FALSE","Cork","P17","FALSE"
"03/02/2016","120000.00","11 DONNYBROOK COTTAGES, DOUGLAS, CO CORK","TRUE","Cork","T12","FALSE"
"03/02/2016","130000.00","20 SAINT JOHN'S MILL, LOWER JOHN STREET","TRUE","Cork","NA","FALSE"
"03/02/2016","130000.00","21 AN CUASAN, CUL ARD, CARRIGTWOHILL","TRUE","Cork","T45","FALSE"
"03/02/2016","207048.00","28 APPLEWOOD, MARYBOROUGH RIDGE, DOUGLAS","TRUE","Cork","T12","TRUE"
"03/02/2016","202500.00","30/31 SHANDON STREET, CORK","TRUE","Cork","T23","FALSE"
"03/02/2016","262500.00","32 GATE LODGE, CASTLE ROAD, BLACKROCK","TRUE","Cork","T12","FALSE"
"03/02/2016","105000.00","4 LEE VISTA, LEE RD, CORK","TRUE","Cork","T23","FALSE"
"03/02/2016","285000.00","44 RYECROFT, MARYBOROUGH WOODS, DOUGLAS","TRUE","Cork","T12","FALSE"
"03/02/2016","240000.00","52 MARKLAND WOODS, MARYBOROUGH HILL, DOUGLAS","TRUE","Cork","T12","FALSE"
"03/02/2016","240000.00","55 CURRAGH WOODS, FRANKFIELD, DOUGLAS","TRUE","Cork","NA","FALSE"
"03/02/2016","170000.00","6 THE ORCHARD, CROSSHAVEN, CORK","FALSE","Cork","P43","FALSE"
"03/02/2016","340000.00","FARRANMAREEN, ENNISKEANE","TRUE","Cork","P47","FALSE"
"03/02/2016","130000.00","ROOSKA WEST, BANTRY, CO. CORK","TRUE","Cork","P75","FALSE"
"02/02/2016","220000.00","16 CAPWELL RD, CORK, CORK","TRUE","Cork","T12","FALSE"
"02/02/2016","295154.00","19 DROM SLí, COURTBRACK","TRUE","Cork","NA","TRUE"
"02/02/2016","305000.00","25 CANONSWOOD, BANDON, CORK","TRUE","Cork","NA","FALSE"
"02/02/2016","181000.00","3 CASTLEMANOR CRESCENT, CASTLEMARTYR, CORK","TRUE","Cork","P25","FALSE"
"02/02/2016","155000.00","6 KILLEAGH GARDENS, KILLEAGH","FALSE","Cork","P36","FALSE"
"02/02/2016","190000.00","84 RADHARC AN BHAILE, KNOCKBROGAN HILL, BANDON","TRUE","Cork","NA","FALSE"
"02/02/2016","109000.00","APT.1 - THE OLD FORGE, BRIDGE STREET, BANTRY","TRUE","Cork","NA","FALSE"
"02/02/2016","218500.00","BEACHVIEW BEACH, BANTRY, CORK","TRUE","Cork","NA","FALSE"
"02/02/2016","525000.00","HIGHGATE HOUSE, KINSALE","TRUE","Cork","P17","FALSE"
"01/02/2016","145000.00","10 THE WALK, LIOS NA FEA, MACROOM","TRUE","Cork","P12","FALSE"
"01/02/2016","68000.00","2 MARKET ST, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"01/02/2016","66000.00","2 RIVER VIEW, DONERAILE, CORK","TRUE","Cork","NA","FALSE"
"01/02/2016","513000.00","24 KILBRODY, MOUNT OVAL VILLAGE, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"01/02/2016","100000.00","28 BEECH AVE, BRINDLE HILL, CHARLEVILLE","TRUE","Cork","NA","FALSE"
"01/02/2016","195000.00","3 THE FORGE, AHERLA, CORK","TRUE","Cork","P31","FALSE"
"01/02/2016","187000.00","48 CASTLEWOOD, LITTLE ISLAND, CORK","FALSE","Cork","T45","FALSE"
"01/02/2016","50000.00","5 KENNEALLY COURT, LOWER CORK HILL, YOUGHAL","TRUE","Cork","P36","FALSE"
"01/02/2016","439000.00","58 WOODBERRY, GREENFIELDS, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"01/02/2016","220000.00","7 SANDYMOUNT DRIVE, GLASHEEN, COUNTY CORK","TRUE","Cork","T12","FALSE"
"01/02/2016","322500.00","BELMOUNT HOUSE, KILMACAHILL, CLOYNE","TRUE","Cork","NA","FALSE"
"01/02/2016","550000.00","CARRIGAUN, BALLYBRAHER, BALLYCOTTON","TRUE","Cork","P25","FALSE"
"01/02/2016","420000.00","FARM COTTAGE, ACRES, KINSALE","TRUE","Cork","P17","FALSE"
"01/02/2016","310000.00","WILLSBROOK, OWENBAWN PARK, GLENVILLE","TRUE","Cork","NA","FALSE"
"29/01/2016","108000.00","1 CASTLEVIEW ESTATE, BALLYMACODA, CORK","TRUE","Cork","NA","FALSE"
"29/01/2016","312775.33","1 LISHEEN WOODS, OVENS","TRUE","Cork","NA","TRUE"
"29/01/2016","220000.00","10 THE CLOISTERS, CHURCH ROAD, DOUGLAS","TRUE","Cork","T12","FALSE"
"29/01/2016","281350.00","10 TIFFANY DOWNS, BISHOPSTOWN, CORK","TRUE","Cork","T12","FALSE"
"29/01/2016","121500.00","12 THE AVENUE, PEMBROKE WOOD, PASSAGE WEST","TRUE","Cork","T12","FALSE"
"29/01/2016","145000.00","13 DUN NA MARA, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"29/01/2016","365000.00","168 CURRAGH WOODS, FRANKFIELD, DOUGLAS","TRUE","Cork","NA","FALSE"
"29/01/2016","175000.00","18 ARD NA Rí, CASTLELYONS","TRUE","Cork","NA","TRUE"
"29/01/2016","135000.00","2 ALLEN SQ, BANDON, CORK","TRUE","Cork","P72","FALSE"
"29/01/2016","207048.40","22 APPLEWOOD, MARYBOROUGH RIDGE, MARYBOROUGH HILL DOUGLAS","TRUE","Cork","NA","TRUE"
"29/01/2016","105000.00","22 THE LOUGH RD, THE LOUTH, CORK","TRUE","Cork","NA","FALSE"
"29/01/2016","140969.16","27 NA BANTA, CASTLEMARTYR","TRUE","Cork","P25","TRUE"
"29/01/2016","106500.00","3 BARR NA SRAIDE, SLEAVEEN ROAD, MACROOM","TRUE","Cork","P12","FALSE"
"29/01/2016","233000.00","30 SEANABOTHAIR, KILLEENS, CORK","TRUE","Cork","T23","FALSE"
"29/01/2016","128000.00","33 BROOMSCOURT, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"29/01/2016","60000.00","34 RADHARC NA COILLE, RATHCOOLE, CORK","TRUE","Cork","P51","FALSE"
"29/01/2016","125000.00","35 BARRETTS PLACE, MACROOM","TRUE","Cork","NA","FALSE"
"29/01/2016","140972.00","37 CASTLEOAKS, BANDON","TRUE","Cork","NA","TRUE"
"29/01/2016","120000.00","5 LONGSVILLE TCE, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"29/01/2016","195000.00","5 THORNTON PK, WHITEGATE, CORK","TRUE","Cork","P25","FALSE"
"29/01/2016","425000.00","7 WOODGROVE, FOREST RD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"29/01/2016","149779.74","79 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"29/01/2016","210000.00","APARTMENT NUMBER 71, THE OAKS  MARYBOROUGH RIDGE, MARYBOROUGH HILL  DOUGLAS","TRUE","Cork","NA","TRUE"
"29/01/2016","80000.00","AUGHRIM, DROMCOLLOGHER, CORK","TRUE","Cork","P56","FALSE"
"29/01/2016","80000.00","BALLYROE, CLOYNE, CO CORK","TRUE","Cork","P25","FALSE"
"29/01/2016","725000.00","CHETWYND, BALLYORBAN, MONKSTOWN","TRUE","Cork","T12","FALSE"
"29/01/2016","294000.00","GLANDART, BANTRY, CORK","TRUE","Cork","NA","FALSE"
