"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"10/05/2016","370000.00","PINECROFT HOUSE, 13 SHOURNAGH DR, BLARNEY","TRUE","Cork","NA","FALSE"
"09/05/2016","395000.00","''TIBURON'', BURKES HILL, LOTAMORE","TRUE","Cork","NA","FALSE"
"09/05/2016","225000.00","11 PALM GROVE, GLANMIRE, CORK","TRUE","Cork","NA","FALSE"
"09/05/2016","370000.00","13 LABURNUM AVE, FOREST HILL FERNEY RD, CARRIGALINE","TRUE","Cork","NA","FALSE"
"09/05/2016","290000.00","16 EAGLE VALLEY, WILTON, CORK","TRUE","Cork","T12","FALSE"
"09/05/2016","237841.40","22 ARDCAHON DRIVE, COOLKELLURE, LEHENAGHMORE","TRUE","Cork","T12","TRUE"
"09/05/2016","135000.00","35 DUN ORGA, DUNMANWAY","TRUE","Cork","P47","TRUE"
"09/05/2016","245000.00","42 HAWTHORN DR, BALLEA WOODS, CARRIGALINE","TRUE","Cork","P43","FALSE"
"09/05/2016","126000.00","50 BLUEBERRY FIELDS, BROOMFIELD, MIDLETON","TRUE","Cork","P25","FALSE"
"09/05/2016","320000.00","52 BELLFLOWER CLOSE, FOREST HILL, CARRIGALINE","TRUE","Cork","P43","FALSE"
"09/05/2016","350000.00","56 SEVEN OAKS, FRANKFIELD, DOUGLAS","TRUE","Cork","NA","FALSE"
"09/05/2016","157000.00","75 THE MEADOWS, MIDLETON, CO CORK","TRUE","Cork","P25","FALSE"
"09/05/2016","270000.00","76 GATE LODGE, CASTLE RD, BLACKROCK","TRUE","Cork","T12","FALSE"
"09/05/2016","30000.00","BALLYIERAGH NORTH, CAPE CLEAR, BALTIMORE","TRUE","Cork","NA","FALSE"
"09/05/2016","100000.00","BALLYIERAGH SOUTH, CAPE CLEAR, BALTIMORE","TRUE","Cork","NA","FALSE"
"09/05/2016","50000.00","CAPPAGHLASS, BALLYDEHOB, CO CORK","FALSE","Cork","NA","FALSE"
"09/05/2016","333000.00","NO 2 THE GARDEN, HARTLANDS AVENUE, CORK","TRUE","Cork","T12","FALSE"
"09/05/2016","145000.00","REENMURRAGHA, CHURCH CROSS, SKIBBEREEN","TRUE","Cork","P81","FALSE"
"07/05/2016","216000.00","127 AN CAISLEAN WAY, AN CAISLEAN, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"06/05/2016","142000.00","10 THE COURT, WETHERTON, BANDON","TRUE","Cork","P72","FALSE"
"06/05/2016","125000.00","11 BEAUMONT COTTAGES, BALLINTEMPLE, CORK","TRUE","Cork","NA","FALSE"
"06/05/2016","181000.00","17 WOODBURY LAWN, CASTLEREDMOND, MIDLETON","TRUE","Cork","NA","FALSE"
"06/05/2016","190000.00","19 SILVERHEIGHTS AVENUE, SILVERSPRINGS, CORK","TRUE","Cork","NA","FALSE"
"06/05/2016","112000.00","23 PARCHMENT SQ, MODEL FARM RD, CORK","TRUE","Cork","T12","FALSE"
"06/05/2016","66000.00","28 HIGHFIELD CRESCENT, KANTURK, CO CORK","TRUE","Cork","P51","FALSE"
"06/05/2016","48000.00","32 LOWER MIDDLETON STREET, COBH, CO CORK","TRUE","Cork","P24","FALSE"
"06/05/2016","171806.00","38 LESLIES ARCH, OLD QUARTER, BALLINCOLLIG","TRUE","Cork","P31","TRUE"
"06/05/2016","228000.00","39 AN CAISLEAN DR, BALLINCOLLIG, CORK","FALSE","Cork","NA","FALSE"
"06/05/2016","300000.00","42 ELDEN, MARYBOROUGH HILL, CORK","TRUE","Cork","T12","TRUE"
"06/05/2016","207000.00","5 ROS ARD, UPPER GLANMIRE, CORK","TRUE","Cork","T23","FALSE"
"06/05/2016","300000.00","53 ELDEN, MARYBOROUGH HILL, CORK","TRUE","Cork","T12","TRUE"
"06/05/2016","195000.00","7 HILLTOP PARK, COBH, CORK","TRUE","Cork","P24","FALSE"
"06/05/2016","259911.89","7 KINGFISHER CLOSE, FIONN LAOI, POULAVONE","TRUE","Cork","NA","TRUE"
"06/05/2016","247500.00","72 DEERPARK, FRIARS WALK, CORK","TRUE","Cork","T12","FALSE"
"06/05/2016","235000.00","8 SHAMROCK PARK, SHAMROCK LAWN, DOUGLAS","TRUE","Cork","NA","FALSE"
"06/05/2016","165000.00","9 FERN DR, CASTLE HEIGHTS, CARRIGALINE","TRUE","Cork","NA","FALSE"
"06/05/2016","145000.00","BALLINACARRIGA, DUNMANWAY, CO CORK","TRUE","Cork","P47","FALSE"
"06/05/2016","290000.00","CLADDAGH, 85 UAM VAR DR, BISHOPSTOWN","TRUE","Cork","T12","FALSE"
"06/05/2016","40400.00","CLARA, DROUMREE, MACROOM","TRUE","Cork","NA","FALSE"
"06/05/2016","170000.00","COOLKELURE LODGE, DUNMANWAY, CORK","TRUE","Cork","P47","FALSE"
"06/05/2016","325000.00","GENAZZANO, SKEHARD ROAD, BLACKROCK","TRUE","Cork","NA","FALSE"
"06/05/2016","260000.00","GUBBEEN, SCHULL, CORK","TRUE","Cork","P81","FALSE"
"06/05/2016","470000.00","KILLAVALLIG, WHITESCROSS, CORK","TRUE","Cork","NA","FALSE"
"06/05/2016","165000.00","RODEEN, CASTLETOWNBERE, CO CORK","TRUE","Cork","P75","FALSE"
"06/05/2016","70000.00","SORRELL, BALLYHEA, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"06/05/2016","775000.00","THE MALL, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"05/05/2016","144602.00","10 GLEANN FIA, BAWNNAFINNY, TOWER","TRUE","Cork","T23","FALSE"
"05/05/2016","487800.00","106 BARRACK ST, CORK","TRUE","Cork","T12","FALSE"
"05/05/2016","90000.00","2 GLEANN ARAS GARDENS, GRENAGH, CO CORK","TRUE","Cork","T23","FALSE"
"05/05/2016","125000.00","22 GRANARY HALL, MOUNT OVAL, CORK","TRUE","Cork","T12","FALSE"
"05/05/2016","144000.00","30 GLEN PARK, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"05/05/2016","356176.21","34 FUCHSIA AVENUE, FOREST HILL, KILNAGLEARY","TRUE","Cork","NA","TRUE"
"05/05/2016","214155.00","5 ST JOSEPHS PLACE, BLACKROCK RD, CORK","TRUE","Cork","NA","FALSE"
"05/05/2016","220000.00","55 ABBEY VIEW, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"05/05/2016","47000.00","6 ARD AN BHAILE, KANTURK RD, BUTTEVANT","TRUE","Cork","NA","FALSE"
"05/05/2016","290000.00","70 CURRAGH WOODS, FRANKFIELD, CORK","TRUE","Cork","T12","FALSE"
"05/05/2016","31000.00","9 BALLYDAHEEN, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"05/05/2016","315000.00","ACHNAMARA, CLASHAGANNIV, CONNA","TRUE","Cork","NA","FALSE"
"05/05/2016","250000.00","ADANO, 4 AVONDALE DR, BANDON","TRUE","Cork","NA","FALSE"
"05/05/2016","110000.00","APARTMENT 1, 133 NORTH MAIN STREET, YOUGHAL","TRUE","Cork","NA","FALSE"
"05/05/2016","150000.00","ARDAHILL, KILCROHANE, CORK","TRUE","Cork","P75","FALSE"
"05/05/2016","150000.00","ARDRAHAN, POWER STATION RD, CHARLEVILLE","TRUE","Cork","NA","FALSE"
"05/05/2016","240000.00","ARDSKEAGH, BUTTEVANT, CORK","TRUE","Cork","NA","FALSE"
"05/05/2016","40000.00","BROOKFIELD, STONEY BOREEN, MYRTLEVILLE","TRUE","Cork","P43","FALSE"
"05/05/2016","240000.00","MARIAN DEMESNE, MIDELTON, COUNTY CORK","TRUE","Cork","P25","TRUE"
"05/05/2016","100000.00","SCARTEEN UPPER, NEWMARKET, CORK","TRUE","Cork","P51","FALSE"
"05/05/2016","514600.00","THE DOWER HOUSE, KILBRITTAIN, CORK","TRUE","Cork","P72","FALSE"
"04/05/2016","185000.00","13 MURMOUNT COURT, MAYFIELD HEIGHTS, CORK","TRUE","Cork","NA","FALSE"
"04/05/2016","167000.00","13 ORCHARD COURT, VICTORIA CROSS, CORK","TRUE","Cork","T12","FALSE"
"04/05/2016","209250.00","15 EARLS SQUARE, CASTLEPARK, MALLOW","TRUE","Cork","P51","TRUE"
"04/05/2016","251101.00","167 BRIGHTWATER, CROSSHAVEN, O CORK","TRUE","Cork","NA","TRUE"
"04/05/2016","241000.00","18 CHESTNUT DR, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"04/05/2016","130000.00","3 CASTLE ROCK, MEADOWLANDS MASSEYTOWN, MACROOM","TRUE","Cork","NA","FALSE"
"04/05/2016","229700.00","44 FORT HILL, MONEYGOURNEY, MARYBOROUGH HILL","TRUE","Cork","NA","FALSE"
"04/05/2016","145000.00","BARNACURRA, NEWMARKET, CO.CORK","TRUE","Cork","NA","FALSE"
"04/05/2016","315000.00","BELLVUE, WINDSOR HILL, GLOUNTHAUNE","TRUE","Cork","NA","FALSE"
"04/05/2016","46666.00","CORNER VIEW, KILGARRIFFE, CLONAKILTY","FALSE","Cork","NA","FALSE"
"04/05/2016","121333.00","CURRARANE, KILBRITTAIN, COUNTY CORK","FALSE","Cork","P72","FALSE"
"04/05/2016","800000.00","DUNDANIEL HOUSE, DUNDANIEL, INNISHANNON","TRUE","Cork","T12","FALSE"
"04/05/2016","575000.00","DUNMAHON HOUSE, KILCROHANE, BANTRY","TRUE","Cork","P75","FALSE"
"04/05/2016","320000.00","GAHANIVE, CASTLEFREKE, CLONAKILTY","TRUE","Cork","P85","FALSE"
"04/05/2016","200000.00","GARDEN HOUSE, DUNDANIEL HOUSE, INNISHANNON","TRUE","Cork","NA","FALSE"
"04/05/2016","710000.00","PENROSE, BUNCOILLE, MONKSTOWN","TRUE","Cork","NA","FALSE"
"03/05/2016","213000.00","130 LESLIES ARCH, OLD QUARTER, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"03/05/2016","257806.00","14 FERN GROVE, FOREST HILL, KILNAGLEARY","TRUE","Cork","NA","TRUE"
"03/05/2016","180000.00","18 TRAONACH, CLOYNE, CORK","TRUE","Cork","P25","FALSE"
"03/05/2016","266500.00","2 LIOS RD, LIOS RUA, BALLYVOLANE","TRUE","Cork","NA","FALSE"
"03/05/2016","232500.00","21 THE HIOLLYS, BRIDGEMOUNT, CARRIGALINE","TRUE","Cork","NA","FALSE"
"03/05/2016","145000.00","22 FERRYVIEW PARK, RINGASKIDDY, CORK","TRUE","Cork","NA","FALSE"
"03/05/2016","95000.00","30A DOMINICK ST, CORK","TRUE","Cork","T23","FALSE"
"03/05/2016","120000.00","33 FOREST VIEW, GOULDSHILL, MALLOW CORK","FALSE","Cork","P51","FALSE"
"03/05/2016","20000.00","4 DICKENSON'S LANE, MIDLETON, CO. CORK","TRUE","Cork","NA","FALSE"
"03/05/2016","113000.00","50 CORABBEY, MIDLETON, CO CORK","TRUE","Cork","P25","FALSE"
"03/05/2016","70000.00","7 WESTERN ROAD, CLONAKILTY, CO CORK","FALSE","Cork","P85","TRUE"
"03/05/2016","200000.00","98 GRANGE WAY, PINECROFT, GRANGE","TRUE","Cork","T12","FALSE"
"03/05/2016","320000.00","BALLYCAHANE, CASTLEHAVEN, CO CORK","TRUE","Cork","NA","FALSE"
"03/05/2016","65000.00","BOG ROAD, NADD, CO CORK","TRUE","Cork","NA","FALSE"
"03/05/2016","200000.00","ELM BANK, CHURCH RD, CARRIGALINE","TRUE","Cork","NA","FALSE"
"03/05/2016","190000.00","FOXBORO 1 SYLVIAN VILLAS, KILLEENS, BLARNEY","TRUE","Cork","NA","FALSE"
"03/05/2016","219000.00","RAHEEN, CARRIGROHANE, CORK","TRUE","Cork","T12","FALSE"
"03/05/2016","385000.00","VALETTA, LISIEUX PARK, GLASHEEN RD","TRUE","Cork","NA","FALSE"
"03/05/2016","20000.00","WINDY RIDGE, WINDSOR HILL, GLOUNTHAUNE","FALSE","Cork","T45","FALSE"
"29/04/2016","245000.00","1 DONSCOURT, BISHOPSTOWN, CORK","TRUE","Cork","T12","FALSE"
"29/04/2016","420000.00","1 MOUNT VERDON TERRACE, WELLINGTON RD, CORK","TRUE","Cork","T23","FALSE"
"29/04/2016","200000.00","147 SUNDAYS WELL AVE, CORK, CORK","TRUE","Cork","NA","FALSE"
"29/04/2016","300000.00","15 GLENCOO LAWN, BALLINLOUGH, CORK","TRUE","Cork","NA","FALSE"
"29/04/2016","264316.00","19 FERN GROVE, FOREST HILL, KILNAGLEARY","TRUE","Cork","NA","TRUE"
"29/04/2016","50000.00","19 PEARSE STREET, CLONAKILTY, COUNTY CORK","TRUE","Cork","P85","FALSE"
"29/04/2016","200000.00","2 CASTLEPARK, KINSALE, CO. CORK","TRUE","Cork","P17","FALSE"
"29/04/2016","87000.00","3 ELM COURT, FAIR ST, MALLOW","TRUE","Cork","P51","FALSE"
"29/04/2016","167000.00","3 LAUREL VIEW, CASTLE PARK VILLAGE, ST JOSEPHS ROAD","TRUE","Cork","NA","FALSE"
"29/04/2016","132000.00","3 RICHARDSTOWN, DONERAILE, CORK","TRUE","Cork","P51","FALSE"
"29/04/2016","80000.00","3 SHORTCASTLE, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"29/04/2016","248687.50","33 MILLERS COURT, OLD QUATER, BALLINCOLLIG","TRUE","Cork","NA","TRUE"
"29/04/2016","230000.00","36 MCCURTAIN HILL, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"29/04/2016","130000.00","4 THE LAWN, CASTLETOWNSHEND, CORK","TRUE","Cork","P81","FALSE"
"29/04/2016","82000.00","5 CLONMEL ROAD, MITCHELSTOWN, CO CORK","TRUE","Cork","P67","FALSE"
"29/04/2016","190000.00","58 KILLEENREENDOWNEY AVE, BALLYPHEHANE, CORK","TRUE","Cork","NA","FALSE"
"29/04/2016","232000.00","6 OAK PARK, CASTLEREDMOND, MIDLETON","TRUE","Cork","P25","FALSE"
"29/04/2016","241250.00","9 GORT FADA, GLOUNTHAUNE, CO CORK","TRUE","Cork","T45","FALSE"
"29/04/2016","470000.00","ANNABELLA, KENNEL HILL, MALLOW","TRUE","Cork","P51","FALSE"
"29/04/2016","113000.00","APT 13, COACH HORSE LANE, THE SQUARE","TRUE","Cork","P25","FALSE"
"29/04/2016","289999.00","BALLYRUB, BALLINSPITTLE, CORK","TRUE","Cork","NA","FALSE"
"29/04/2016","82500.00","BUNALUN, SKIBBEREEN, CO CORK","TRUE","Cork","P81","FALSE"
"29/04/2016","203000.00","CLARENDON, EVERGREEN RD, CORK","TRUE","Cork","T12","FALSE"
"29/04/2016","150000.00","DROUMLICKACRUE, KEALKIL, BANTRY","TRUE","Cork","NA","TRUE"
"29/04/2016","260000.00","FERNEY ROAD, KILNAGLEARY, CARRIGALINE","TRUE","Cork","NA","FALSE"
"29/04/2016","50000.00","GLANBRACK, REENASCREENA, ROSSCARBERY","TRUE","Cork","NA","FALSE"
"29/04/2016","407500.00","KILNAGLORY, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"29/04/2016","106000.00","KNOCKDUFF UPPER, CULLEN, MALLOW","TRUE","Cork","NA","FALSE"
"29/04/2016","179300.00","LACKAHANE, BALTIMORE, CORK","TRUE","Cork","NA","FALSE"
"29/04/2016","420000.00","LARAGH HOUSE, THE MILES, CLONAKILTY","TRUE","Cork","P85","FALSE"
"29/04/2016","567500.00","PARKGARRIFFE LODGE, MONKSTOWN, CO CORK","TRUE","Cork","T12","FALSE"
"29/04/2016","295000.00","SHEEPS COVE, FARRAN, SOUTH RING","TRUE","Cork","NA","FALSE"
"29/04/2016","150000.00","SPIDER COTTAGE, THE SQUARE, CROSSHAVEN","TRUE","Cork","NA","FALSE"
"29/04/2016","375000.00","TRALISPEAN, BALLYALLA, CASTLEHAVEN","TRUE","Cork","NA","FALSE"
"28/04/2016","134166.66","1 CROSSES COURT, CROSS LANE, SPRING LANE","TRUE","Cork","NA","FALSE"
"28/04/2016","480175.00","100 MILLERS COURT, OLD QUARTER, BALLINCOLLIG","TRUE","Cork","P31","TRUE"
"28/04/2016","251015.51","13 FERN GROVE, FOREST HILL, KILNAGLEARY","TRUE","Cork","NA","TRUE"
"28/04/2016","147500.00","153 CARRIGLEA, BALLINCOLLIG, CORK","TRUE","Cork","NA","FALSE"
"28/04/2016","134166.66","2 CROSSES COURT, SPRING LANE, BLACKPOOL","TRUE","Cork","T23","FALSE"
"28/04/2016","43000.00","21 EGMONT COURT, KANTURK, CO CORK","TRUE","Cork","P51","FALSE"
"28/04/2016","180000.00","24 MILLBROOK DR, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"28/04/2016","191000.00","25 COIS NA HABHANN, CLOYNE, CORK","TRUE","Cork","P25","FALSE"
"28/04/2016","134166.67","3 CROSSES COURT, SPRING LANE, BLACKPOOL","TRUE","Cork","T23","FALSE"
"28/04/2016","25000.00","30 BATT DONEGAN PLACE, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"28/04/2016","174185.00","39 CASTLE OAKS, BANDON","TRUE","Cork","NA","TRUE"
"28/04/2016","134166.67","4 CROSSES COURT, SPRING LANE, BLACKPOOL","TRUE","Cork","T23","FALSE"
"28/04/2016","230000.00","44 GREEN LAWN, CURRAGH RD, CORK","TRUE","Cork","T12","FALSE"
"28/04/2016","255000.00","46 WOODVIEW, PINECROFT, GRANGE","TRUE","Cork","T12","FALSE"
"28/04/2016","134166.66","5 CROSSES COURT, SPRING LANE, BLACKPOOL","TRUE","Cork","T23","FALSE"
"28/04/2016","134166.67","6 CROSSES COURT, SPRING LANE, BLACKPOOL","TRUE","Cork","T23","FALSE"
"28/04/2016","95000.00","8 BALLINGLANNA COVE, CLONAKILTY, CO CORK","TRUE","Cork","P85","FALSE"
"28/04/2016","152500.00","ABBEYVIEW HOUSE, CASTLELYONS, CO. CORK","TRUE","Cork","NA","FALSE"
"28/04/2016","375000.00","INNISIONNACH, THE COVE, BALTIMORE","TRUE","Cork","NA","FALSE"
"28/04/2016","265000.00","KILKERN, CASTLEFREKE, CLONAKILTY","TRUE","Cork","P85","FALSE"
"28/04/2016","335000.00","POINT VIEW, CHURCH BAY, CROSSHAVEN","TRUE","Cork","NA","FALSE"
"27/04/2016","198489.25","12 FERN GROVE, CARRIGALINE","TRUE","Cork","NA","TRUE"
"27/04/2016","241000.00","174 AN CAISLEAN, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"27/04/2016","190000.00","2 FERN GROVE, FOREST HILL, KILNAGLEARY","TRUE","Cork","NA","TRUE"
"27/04/2016","70000.00","21 BALDWIN ST, MITCHELSTOWN, CORK","TRUE","Cork","NA","FALSE"
"27/04/2016","146500.00","3 SOUTH VIEW TERRACE, BALLINLOUGH ROAD, CORK","TRUE","Cork","NA","FALSE"
"27/04/2016","70000.00","45 THE COURT, HARBOUR HEIGHTS, PASSAGE WEST","TRUE","Cork","T12","TRUE"
"27/04/2016","297000.00","6 CASTLEPOINT COURT, CAMDEN ROAD, CROSSHAVEN","TRUE","Cork","NA","FALSE"
"27/04/2016","80000.00","6 NOWENVIEW, BANTRY RD, DUNMANWAY","FALSE","Cork","NA","FALSE"
"27/04/2016","56875.00","APT 10, HERON COURT, BANDON","TRUE","Cork","P72","FALSE"
"27/04/2016","56875.00","APT 7, HERON COURT, BANDON","TRUE","Cork","P72","FALSE"
"27/04/2016","56875.00","APT 8, HERON COURT, BANDON","TRUE","Cork","P72","FALSE"
"27/04/2016","56875.00","APT 9, HERON COURT, BANDON","TRUE","Cork","P72","FALSE"
"27/04/2016","400000.00","COOLGARAGH, LEAMLARA, BALLINCURRIG","TRUE","Cork","NA","FALSE"
"27/04/2016","295000.00","ELM HOUSE, WOODLANDS ESTATE, GRANGE","FALSE","Cork","NA","FALSE"
"27/04/2016","400000.00","ROSEWOOD, SILVERSPRINGS LANE, TIVOLI","TRUE","Cork","T23","FALSE"
"27/04/2016","89992.00","SKILLET LODGE, DENIS QUAY, KINSALE","TRUE","Cork","P17","FALSE"
"27/04/2016","207500.00","TOAMES WEST, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"26/04/2016","207000.00","11 THORNTON PK, WHITEGATE, CORK","TRUE","Cork","P25","FALSE"
"26/04/2016","312775.33","17 LISHEEN WOODS, OVENS","TRUE","Cork","NA","TRUE"
"26/04/2016","237885.47","25 THE WOODS, GLOUNTHAUNE, CO. CORK","TRUE","Cork","T45","TRUE"
"26/04/2016","40000.00","3 CENTRAL HOUSE, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"26/04/2016","25000.00","3 KERRY RD, NEWMARKET, CORK","TRUE","Cork","P51","FALSE"
"26/04/2016","162000.00","7 HARRINGTON SQ, BALLYHOOLY RD, CORK","TRUE","Cork","T23","FALSE"
"26/04/2016","95000.00","8 CASTLE LODGE, CLONDULANE, FERMOY","TRUE","Cork","P61","FALSE"
"26/04/2016","390000.00","9 RICHMOND EST, BLACKROCK RD, CORK","TRUE","Cork","T12","FALSE"
"26/04/2016","90000.00","APT 1 COOPER HOUSE, 38 WATERCOURSE ROAD, BLACKPOOL","TRUE","Cork","NA","FALSE"
"26/04/2016","47000.00","APT 13, HARBOUR COURT, NEW CATHERINE ST","TRUE","Cork","NA","FALSE"
"26/04/2016","150000.00","APT 2 BLOCK B, NORTH QUAY PLACE, POPES QUAY","TRUE","Cork","NA","FALSE"
"26/04/2016","90000.00","APT 2 COOPER HOUSE, 38 WATERCOURSE ROAD, BLACKPOOL","TRUE","Cork","NA","FALSE"
"26/04/2016","90000.00","APT 3 COOPER HOUSE, 38 WATERCOURSE ROAD, BLACKPOOL","TRUE","Cork","NA","FALSE"
"26/04/2016","60000.00","APT 33, DOOR 35 CARLETON VILLAGE, YOUGHAL","TRUE","Cork","NA","FALSE"
"26/04/2016","45000.00","GLENAFANA, BALLYHOOLY, CO CORK","TRUE","Cork","P51","FALSE"
"26/04/2016","200000.00","HARRISONS PLACE, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"26/04/2016","245000.00","LEEDELL, GARRAVAGH, INNISCARRA","TRUE","Cork","NA","FALSE"
"26/04/2016","270500.00","MUINYGROOGEEN, BANTEER, CO CORK","TRUE","Cork","NA","FALSE"
"26/04/2016","180000.00","NO. 24 DEALG BAN, LADYSBRIDGE, CORK","TRUE","Cork","P25","FALSE"
"25/04/2016","165000.00","1 BRIDGE STREET, SUNDAY'S WELL, CO CORK","TRUE","Cork","NA","FALSE"
"25/04/2016","121000.00","2 WALSHS PLACE, LEITRIM ST, CORK","TRUE","Cork","NA","FALSE"
"25/04/2016","40000.00","26 FAIR ST, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"25/04/2016","200000.00","35 CASTLE OAKS, BANDON","TRUE","Cork","NA","TRUE"
"25/04/2016","178590.00","36 CASTLEOAKS, CASTLE ROAD, BANDON","TRUE","Cork","NA","TRUE"
"25/04/2016","140000.00","48 MOLAGA ST, CLONAKILTY, CO CORK","FALSE","Cork","P85","FALSE"
"25/04/2016","192000.00","7 CHESTNUT AVE, FOTA ROCK, CARRIGTWOHILL","TRUE","Cork","NA","FALSE"
"25/04/2016","110000.00","7 ELM COURT, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"25/04/2016","198500.00","81 HIGHLAND COTTAGE, LOWER GLANMIRE ROAD, CORK CITY","TRUE","Cork","NA","FALSE"
"25/04/2016","145000.00","FINAHA, CASTLETOWNBERE, CORK","TRUE","Cork","P75","FALSE"
"25/04/2016","325000.00","FINBARR HOUSE, NO 1 UNIVERSITY PLACE, WESTERN ROAD","TRUE","Cork","T12","FALSE"
"25/04/2016","245000.00","GRAND VIEW, FENNELLS BAY, MYRTLEVILLE","TRUE","Cork","P43","FALSE"
"25/04/2016","110000.00","RATHCLARE, BUTTEVANT, CORK","TRUE","Cork","P51","FALSE"
"22/04/2016","224000.00","1 BEECH RD, FOTA ROCK, CARRIGTWOHILL","TRUE","Cork","T45","FALSE"
"22/04/2016","180000.00","12 BOTANIC RD, BALLYPHENANE, CORK","TRUE","Cork","NA","FALSE"
"22/04/2016","182000.00","125 CONNOLLY RD, BALLYPHEHANE, CORK","TRUE","Cork","T12","FALSE"
"22/04/2016","90000.00","2 TOWNSPARK, CLOYNE, CO CORK","TRUE","Cork","P25","FALSE"
"22/04/2016","241500.00","210B PEARSE RD, BALLYPHEHANE, CORK","TRUE","Cork","T12","FALSE"
"22/04/2016","85000.00","23 LARCHFIELD RISE, YEWWOOD, YOUGHAL","TRUE","Cork","NA","FALSE"
"22/04/2016","363000.00","35 SOUTH LODGE, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"22/04/2016","174000.00","41 NUNS WALK, BALLYPHEHANE, CO CORK","FALSE","Cork","NA","FALSE"
"22/04/2016","200000.00","44 LESLIE'S ARCH, OLD QUARTER, BALLINCOLLIG","TRUE","Cork","P31","TRUE"
"22/04/2016","130000.00","55 FLOWER HILL, RUSHBROOKE MANOR, COBH","TRUE","Cork","NA","FALSE"
"22/04/2016","270000.00","APARTMENT 202, THE WILLOWS, BOREENMANA ROAD","TRUE","Cork","T12","FALSE"
"22/04/2016","165000.00","BURGESS LOWER, KILLEAGH, CORK","TRUE","Cork","P36","FALSE"
"22/04/2016","150000.00","IVY COTTAGE, MAIN ST, RINGASKIDDY","TRUE","Cork","P43","FALSE"
"22/04/2016","130000.00","LISCULLANE CHARLEVILLE, CHARLEVILLE, CORK","FALSE","Cork","NA","FALSE"
"22/04/2016","80000.00","MOULANE, RATHCORMAC, CORK","FALSE","Cork","P61","FALSE"
"22/04/2016","325000.00","NO. 1 THE GARDEN, HARTLANDS AVENUE, CORK","TRUE","Cork","T12","FALSE"
"22/04/2016","39000.00","RATHNAGARD, LISCARROLL, COUNTY CORK","TRUE","Cork","NA","FALSE"
"21/04/2016","475000.00","1 HAVEN HILL, SUMMERCOVE, KINSALE","TRUE","Cork","P17","FALSE"
"21/04/2016","315000.00","12 WESTGROVE, BALLINCOLLIG, CO CORK","TRUE","Cork","P31","FALSE"
"21/04/2016","195000.00","13 OLDCLIFFE, SKEHARD RD, CORK","TRUE","Cork","T12","FALSE"
"21/04/2016","176000.00","17 PARKNAMORE HEIGHTS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"21/04/2016","185000.00","23 THE MILLS, SKIBBEREEN","TRUE","Cork","P81","TRUE"
"21/04/2016","250000.00","3 MILFORD ELM PARK, SARSFIELD ROAD, WILTON","TRUE","Cork","NA","FALSE"
"21/04/2016","290000.00","3 THE COURT, COMPASS QUAY, KINSALE","TRUE","Cork","P17","FALSE"
"21/04/2016","217000.00","42 LEESDALE COURT, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"21/04/2016","264000.00","5 THE COTSWOLDS, CASTLEREDMOND, MIDLETON","TRUE","Cork","P25","FALSE"
"21/04/2016","245000.00","5 WESTON PARK, BALLEA ROAD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"21/04/2016","147500.00","APT 1, 1 ARD NA CARRIG, BANDON RD","TRUE","Cork","NA","FALSE"
"21/04/2016","120000.00","AVONDHU, STRAND STREET, YOUGHAL","TRUE","Cork","P36","FALSE"
"21/04/2016","200000.00","BLUE MEADOW COTTAGE, COORYLEARY, BANTRY","TRUE","Cork","NA","FALSE"
"21/04/2016","140000.00","FROY'S COTTAGE, COUNTIES LAKE, LEAP","TRUE","Cork","NA","FALSE"
"21/04/2016","125000.00","KILLAVALLIG, KANTURK, CORK","TRUE","Cork","P51","FALSE"
"21/04/2016","75000.00","MYRTLE VIEW, FENNELLS BAY, MYRTLEVILLE","TRUE","Cork","P43","FALSE"
"21/04/2016","74000.00","OLD TWO POT HOUSE, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"21/04/2016","55000.00","TOOREEN, DUNMANWAY, CORK","TRUE","Cork","NA","FALSE"
