"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"13/07/2010","855000.00","ANNESGROVE, BISHOPSTOWN AVENUE, CORK, CORK","TRUE","Cork","NA","FALSE"
"12/07/2010","300000.00","3  GATE LODGE, CASTLE ROAD, BLACKROCK, CORK","TRUE","Cork","T12","FALSE"
"12/07/2010","325000.00","9 HALLDENE GROVE, BISHOPSTOWN, CORK","TRUE","Cork","T12","FALSE"
"12/07/2010","128000.00","BALLINLUIG, BALLYFEARD, MINANE BRIDGE, CORK","TRUE","Cork","NA","FALSE"
"12/07/2010","40000.00","MILL ROAD, GLANWORTH, CORK","TRUE","Cork","NA","FALSE"
"12/07/2010","230000.00","NO. 42 BEARNA DEARA, KILDORRERY, CORK","TRUE","Cork","P67","TRUE"
"12/07/2010","70000.00","SHANAKILL, BALLYMACODA, CO CORK, CORK","TRUE","Cork","NA","FALSE"
"09/07/2010","180026.00","2 COIS NA CURRA, LISGOOLD, CORK","TRUE","Cork","T56","TRUE"
"09/07/2010","176500.00","23 CASTLE OAKS, BANDON, CORK","TRUE","Cork","P72","TRUE"
"09/07/2010","122466.96","28 AN MULLACH, CUL ARD, CARRIGTWOHILL, CORK","TRUE","Cork","T45","TRUE"
"09/07/2010","172500.00","3 CHESTNUT CRESCENT, BRIDGEMOUNT, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"09/07/2010","134450.00","30 NA PROPOGA, CHICKLEYS RD, YOUGHAL, CORK","TRUE","Cork","NA","TRUE"
"09/07/2010","165000.00","51 GRANARY HALL, MOUNT OVAL VILLAGE, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"09/07/2010","130000.00","BALLYVINITER, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"09/07/2010","331000.00","FAIRFIELD HOUSE, KILLEAGH, CO.CORK, CORK","TRUE","Cork","NA","FALSE"
"09/07/2010","330000.00","NO.19 ASHFIELD MANOR, CLONLOUGH, MITCHELSTOWN, CORK","TRUE","Cork","NA","FALSE"
"09/07/2010","285000.00","NO.5  YORK STREET, CORK, CORK","TRUE","Cork","T23","FALSE"
"09/07/2010","105000.00","URHAN, EYERIES, BEARA, CORK","TRUE","Cork","P75","FALSE"
"08/07/2010","250000.00","4  DROMCILL, GLENVILLE, CORK","TRUE","Cork","NA","FALSE"
"08/07/2010","200000.00","4 O'LEARY PLACE, OFF BARRACK STREET, CORK, CORK","TRUE","Cork","NA","FALSE"
"08/07/2010","250000.00","6 BROOKFIELD, THE LOUGH, CORK, CORK","TRUE","Cork","T12","FALSE"
"08/07/2010","205000.00","75 MCCURTAIN VILLAS, COLLEGE ROAD, CORK","TRUE","Cork","NA","FALSE"
"08/07/2010","300000.00","8 MANOR DOWNS, THORNBURY VIEW, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"08/07/2010","340000.00","BALLINVOHER, KILWORTH, CORK","TRUE","Cork","P61","FALSE"
"08/07/2010","53000.00","THE OLD FORGE, CARHUE, BANDON, CORK","TRUE","Cork","NA","FALSE"
"07/07/2010","212000.00","17 THE ORCHARD, FAIRY HILL, MONKSTOWN, CORK","TRUE","Cork","NA","FALSE"
"07/07/2010","357500.00","18 NOVA COURT, BALLEA ROAD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"07/07/2010","46500.00","3 MODEL COTTAGES, BLARNEY STREET","TRUE","Cork","T23","FALSE"
"07/07/2010","270000.00","71 THE CRESCENT, BROADALE, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"07/07/2010","136564.00","9 RIVERS COURT, FIONN LAOI, POULAVONE  BALLINCOLLIG, CORK","TRUE","Cork","NA","TRUE"
"07/07/2010","285000.00","95 THE MIZEN, HARTYS QUAY, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"07/07/2010","283500.00","APT 16 MARINE TERRACE APTS, STRAND STREET, YOUGHAL, CORK","TRUE","Cork","NA","FALSE"
"07/07/2010","190555.94","BOHERBUE ROAD, NEWMARKET, CORK","TRUE","Cork","NA","TRUE"
"07/07/2010","115000.00","BRIDGE COTTAGE, SOUTH HORSEMOUNT, KILCORNEY   MALLOW, CORK","TRUE","Cork","NA","FALSE"
"07/07/2010","240000.00","PURPLE HAZE, LEGHENAMORE, TOGHER, CORK","TRUE","Cork","NA","FALSE"
"06/07/2010","148760.33","13 GLEANN DAIRE, ARD NA NGLEANN, LYRE BANTEER, CORK","TRUE","Cork","NA","TRUE"
"06/07/2010","265000.00","20 THE GROVE, WYNDHAM DOWNS, BALLINCOLLIG, CORK","TRUE","Cork","NA","FALSE"
"05/07/2010","315000.00","11 ALDERBROOK, FRANKFIELD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"05/07/2010","50000.00","11 HOLY CROSS PLACE, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"05/07/2010","175000.00","14 CASTLEOAKS, CASTLE ROAD, BANDON, CORK","TRUE","Cork","NA","TRUE"
"05/07/2010","276000.00","15 ASHBURTON HILL, MONTENOTTE, CORK, CORK","TRUE","Cork","NA","FALSE"
"05/07/2010","260000.00","4 MANOR CRESCENT, THORNBURY VIEW, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"05/07/2010","260000.00","4 MANOR GARDENS, THORNBURY VIEW, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"05/07/2010","255000.00","8 MILFORD, ELM PARK, WILTON, CORK","TRUE","Cork","T12","FALSE"
"05/07/2010","740000.00","ARDERIN, MONKSTOWN, CORK","TRUE","Cork","T12","FALSE"
"05/07/2010","196475.77","NO. 1 THE ELMS, CASTLEJANE WOODS, GLANMIRE, CORK","TRUE","Cork","T45","TRUE"
"05/07/2010","515000.00","SILVERTON, BISHOPSTOWN AVENUE, MODEL FARM ROAD, CORK","TRUE","Cork","T12","FALSE"
"05/07/2010","25000.00","SUBULTER, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"02/07/2010","325000.00","11 ASHBROOK, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"02/07/2010","149779.72","13 AN LANTAN, CUL ARD, CARRIGTWOHILL, CORK","TRUE","Cork","T45","TRUE"
"02/07/2010","340000.00","13 THE CRESCENT, FARRANLEA RD., CORK, CORK","TRUE","Cork","T12","FALSE"
"02/07/2010","177270.00","30 DEALG BAN, LADYSBRIDGE, CORK","TRUE","Cork","P25","TRUE"
"02/07/2010","240000.00","35 GLENWOOD, CORK ROAD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"02/07/2010","193833.00","7 PRIMROSE COURT, FOREST HILL, KILNAGLEARY  CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"02/07/2010","135000.00","77 HIGH STREET, CORK CITY, CORK CITY, CORK","TRUE","Cork","T12","FALSE"
"02/07/2010","140000.00","8 MURPHYS TERRACE, MILLSTREET, CO. CORK, CORK","TRUE","Cork","NA","FALSE"
"02/07/2010","775000.00","ANNEFIELD HOUSE, OYSTERHAVEN, CORK","FALSE","Cork","NA","FALSE"
"01/07/2010","890000.00","'PARKGARRIFFE', ENDSLEIGH PARK, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"01/07/2010","215000.00","111 LISSADELL, MARYBOROUGH HILL, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"01/07/2010","210000.00","155 DUN EOIN, BALLINREA ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"01/07/2010","212000.00","17 AN FEADAN, CUL ARD, CARRIGTWOHILL, CORK","TRUE","Cork","T45","TRUE"
"01/07/2010","275000.00","19 GLENHAVEN, SMITH'S ROAD, CHARLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"01/07/2010","149779.73","21  CLUAIN CAIRN, STATION ROAD, CARRIGTWOHILL, CORK","TRUE","Cork","T45","TRUE"
"01/07/2010","258149.00","23 MANOR RD, MANOR FARM, LEHENAGHBEG, CORK","TRUE","Cork","T12","TRUE"
"01/07/2010","267500.00","23 ROSEMOUNT, HERONS WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"01/07/2010","112000.00","27 ARD NA CORANN, BROOMFIELD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"01/07/2010","120000.00","68  ARD NA GREINE, BANDUFF ROAD, CORK","FALSE","Cork","T23","TRUE"
"01/07/2010","255000.00","72 GATE LODGE, CASTLE ROAD, BLACKROCK, CORK","TRUE","Cork","T12","FALSE"
"01/07/2010","100000.00","BALLYHOULIHAN MIDDLE, BOTHERBUE, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"01/07/2010","70000.00","DERRAGH, BALLINGEARY, CORK","TRUE","Cork","NA","FALSE"
"01/07/2010","437000.00","LACKANAGEA, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"30/06/2010","195000.00","1 BELAIR CLOSE, BELAIR, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"30/06/2010","339500.00","11 MARYBOROUGH HEIGHTS, MARYBOROUGH HILL, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"30/06/2010","100000.00","12 OLIVER PLUNKETT PLACE, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"30/06/2010","240000.00","2  THE ORCHARD, CORK HILL, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"30/06/2010","450000.00","2 GLENSPRINGS, LOWER KILLEENS, BLACKSTONE BRIDGE, CORK","TRUE","Cork","NA","FALSE"
"30/06/2010","185000.00","3 HIGHBURY DRIVE, WATERPARK, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"30/06/2010","227500.00","3 WILLOWBANK, QUARTERTOWN, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"30/06/2010","790000.00","4 ARVALEE, FRANKFIELD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"30/06/2010","162500.00","56 ARDAN NA MARA, SEAFIELD, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"30/06/2010","97000.00","6  WOODVIEW DRIVE, KENNELL HILL, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"30/06/2010","180000.00","9  AN FAILL, CUL ARD, CARRIGTWOHILL, CORK","TRUE","Cork","T45","FALSE"
"30/06/2010","794500.00","FOXWOOD, 16 CASTLE DEMENSE, MONKSTOWN, CORK","TRUE","Cork","NA","FALSE"
"30/06/2010","396200.00","KILLAVARRIG, WHITECHURCH, CORK","TRUE","Cork","NA","FALSE"
"30/06/2010","180000.00","KILNAHERA, DRIMOLEAGUE, CORK","TRUE","Cork","P47","FALSE"
"30/06/2010","175000.00","NO. 6 MILLBROOK CLOSE, MILL ROAD, MIDLETON, CORK","TRUE","Cork","NA","FALSE"
"30/06/2010","295000.00","VILLA MARIA, ROSEBANK, DOUGLAS ROAD  CORK, CORK","TRUE","Cork","T12","FALSE"
"29/06/2010","135000.00","10 MEADOW WALK, THE MEADOWS, HOLLYHILL., CORK","FALSE","Cork","T23","TRUE"
"29/06/2010","220000.00","11  PRIMROSE COURT, FORREST HILL, CARRIGALINE, CORK","TRUE","Cork","P43","TRUE"
"29/06/2010","187665.19","11 COIS FARRAIGE, BURGATIA, ROSSCARBERY, CORK","TRUE","Cork","NA","TRUE"
"29/06/2010","355000.00","2  VICTORIA VILLAS, OLD BLACKROCK ROAD, CORK","TRUE","Cork","T12","FALSE"
"29/06/2010","180000.00","24  AN FAILL, CUL ARD, CARRIGTWOHILL, CORK","FALSE","Cork","T45","TRUE"
"29/06/2010","175000.00","25 DUN EOIN MEADOWS, CARRIGALINE, CORK","TRUE","Cork","P43","TRUE"
"29/06/2010","170000.00","30 BLUEBERRY FIELDS, BROOMFIELD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"29/06/2010","300000.00","50 BRIGHTWATER, CROSSHAVEN, CORK","TRUE","Cork","P43","FALSE"
"29/06/2010","320000.00","62 OLD COURT, GREENFIELDS, CORK, CORK","TRUE","Cork","NA","FALSE"
"29/06/2010","140000.00","77 DROIMNEACH, BWEENG, CO. CORK., CORK","FALSE","Cork","P51","TRUE"
"29/06/2010","280000.00","FORTMIDDLE, COLEMANSWELL, CHARLEVILLE, CORK","FALSE","Cork","NA","FALSE"
"29/06/2010","465000.00","NO.4  NORTH LAWN, CARRIG NA CURRA, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"28/06/2010","92000.00","34 OLIVER PLUNKETT STREET, BANDON, CORK","TRUE","Cork","P72","FALSE"
"28/06/2010","865000.00","DEREEN HOUSE, COACHFORD, CO CORK, CORK","TRUE","Cork","P12","FALSE"
"25/06/2010","95000.00","1 COLLINS TERRACE, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"25/06/2010","155000.00","10 NA PRAPOGA, CHICKLEY'S ROAD, YOUGHAL, CORK","TRUE","Cork","P36","TRUE"
"25/06/2010","220000.00","10 PRIMROSE COURT, FORREST HILL, CARRIGALINE, CORK","TRUE","Cork","P43","TRUE"
"25/06/2010","380000.00","23  OAKDENE, HERONS WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"25/06/2010","305000.00","50  ROSEHILL WEST, BALLINCURRA, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"25/06/2010","233480.17","83 THE ORCHARDS, BALLYNACUBBY, KINSALE, CORK","TRUE","Cork","NA","TRUE"
"25/06/2010","790000.00","SHANAGORE HOUSE, SHIPPOOL, INNISHANNON, CORK","TRUE","Cork","NA","FALSE"
"24/06/2010","50000.00","8 STRAWHALL, OFF GERALD GRIFFIN STREET, CORK","TRUE","Cork","T23","FALSE"
"23/06/2010","237500.00","14 CORVALLEY COURT, BOREENMANNA ROAD, CORK","TRUE","Cork","T12","FALSE"
"23/06/2010","225000.00","15  KINVARA CLOSE, BALLYVOLANE, CORK, CORK","TRUE","Cork","T23","FALSE"
"23/06/2010","226000.00","21 THE LAWN, GREEN VALLEY, DONNYBROOK HILL  DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"23/06/2010","150000.00","69 KILLEAGH GARDENS, KILLEAGH, CO CORK, CORK","TRUE","Cork","P36","FALSE"
"23/06/2010","175000.00","NO. 4 ROS NA COILLE, CASTLEREDMOND, MIDLETON, CORK","FALSE","Cork","NA","FALSE"
"23/06/2010","345000.00","OAKLEE, KILPATRICK, BANDON, CORK","TRUE","Cork","P72","FALSE"
"22/06/2010","126222.22","174 KILLEAGH GARDENS, KILLEAGH, CORK","TRUE","Cork","P36","TRUE"
"22/06/2010","230000.00","24 THE SYCAMORES, CLASSES LAKE, OVENS, CORK","TRUE","Cork","P31","FALSE"
"22/06/2010","249201.00","4  SRUTHAN SUAIN, GARRYVOE, CORK","TRUE","Cork","NA","TRUE"
"22/06/2010","80000.00","4 EASON'S AVENUE, SHANDON, CORK, CORK","TRUE","Cork","T23","FALSE"
"22/06/2010","235000.00","9 CEDAR COURT, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"22/06/2010","140000.00","BEECHMOUNT, SARSFIELD COURT, GLANMIRE, CORK","FALSE","Cork","T45","FALSE"
"22/06/2010","90000.00","CHURCH STREET, CLOYNE, CORK","TRUE","Cork","P25","FALSE"
"22/06/2010","218000.00","NUMBER 6, ALEXANDRA VILLAS, ST.LUKES","TRUE","Cork","NA","FALSE"
"22/06/2010","238000.00","PAUDA, 33 RIVERVIEW ESTATE, BALLYVOLANE, CORK","TRUE","Cork","NA","FALSE"
"22/06/2010","321586.00","SKAHARDGANNON, DONERAILE, CORK","TRUE","Cork","NA","TRUE"
"21/06/2010","260000.00","10 ORCHID GROVE, ABBEY FORT, KINSALE, CORK","TRUE","Cork","P17","TRUE"
"21/06/2010","279600.00","16 GLINCOOL LAWN, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"21/06/2010","195000.00","17 THE CLOSE, MARYBOROUGH RIDGE, DOUGLAS, CORK","TRUE","Cork","T12","TRUE"
"21/06/2010","130000.00","48 EVERGREEN ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"21/06/2010","285000.00","5  BERRYFIELDS, CLASSES LAKE, OVENS, CORK","TRUE","Cork","NA","FALSE"
"21/06/2010","264318.00","8 HOLLYVALE, FOREST HILL, KILNAGLEARY  CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"21/06/2010","275000.00","LOCMOR, 1 FAIRY LAWN, THE LOUGH, CORK","TRUE","Cork","NA","FALSE"
"21/06/2010","205000.00","NO. 21 AN FEADAN, CUL ARD, CARRIGTWOHILL, CORK","TRUE","Cork","T45","TRUE"
"20/06/2010","193832.59","13 PRIMROSE COURT, FOREST HILL, CARRIGALINE, CORK","TRUE","Cork","P43","TRUE"
"20/06/2010","22500.00","BLUEPOOL UPPER, KANTURK, CORK","TRUE","Cork","P51","FALSE"
"19/06/2010","333000.00","'DEEPDALE', CASTLEROCK, CHURCH RD.  CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"18/06/2010","187500.00","1 BEECHWOOD GROVE, CLUAIN ARD, NEWTOWN  COBH, CORK","TRUE","Cork","NA","TRUE"
"18/06/2010","235000.00","12 UPPER CLEVEDON, KILMONEY ROAD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"18/06/2010","200000.00","23 BELEGARD DOWNS, ROCHESTOWN, CORK","TRUE","Cork","NA","FALSE"
"18/06/2010","229225.00","26 WHEATLEY HILLS, BROOMFIELD, MIDLETON, CORK","TRUE","Cork","P25","TRUE"
"18/06/2010","175000.00","33 GILLABBEY STREET, CORK, CORK","TRUE","Cork","T12","FALSE"
"18/06/2010","167400.88","44 KILLEAGH GARDENS, KILLEAGH, CORK","TRUE","Cork","P36","TRUE"
"18/06/2010","195000.00","46 HAWTHORN DRIVE, BALLEA WOODS, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"18/06/2010","185022.00","57 PAIRC NA GCAPALL, KILWORTH, FERMOY, CORK","TRUE","Cork","P61","TRUE"
"18/06/2010","185022.02","63 THE ORCHARDS, KINSALE, CORK","TRUE","Cork","P17","TRUE"
"18/06/2010","100000.00","67  PEARSE ROAD, BALLYPHEHANE, CORK","FALSE","Cork","T12","FALSE"
"18/06/2010","320000.00","93 BEECHWOOD PARK, BALLINLOUGH ROAD, CORK, CORK","TRUE","Cork","NA","FALSE"
"18/06/2010","75000.00","KILRONAN EAST, DUNMANWAY, CORK","TRUE","Cork","P47","FALSE"
"18/06/2010","75000.00","KNOCKANEROE, KANTURK, CORK","TRUE","Cork","P51","FALSE"
"18/06/2010","100000.00","MAIN STREET, INNISHANNON, CORK","TRUE","Cork","T12","FALSE"
"18/06/2010","100000.00","MAIN STREET, INNISHANNON, CORK","TRUE","Cork","T12","FALSE"
"18/06/2010","150000.00","NO.47 SLIABH ALAINN, BRIGOWN, MITCHELSTOWN, CORK","TRUE","Cork","P67","TRUE"
"17/06/2010","265000.00","13 DROMIN DRIVE, TOWER, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"17/06/2010","331000.00","13 HIGHFIELD LAWN, MODEL FARM ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"17/06/2010","320000.00","39 COPPER VALLEY VUE, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"17/06/2010","541850.00","4 GRANGE ROAD, GRANGE MANOR, OVENS, CORK","TRUE","Cork","P31","TRUE"
"17/06/2010","240000.00","5 RICHMOND, ELMVALE, WITON, CORK","TRUE","Cork","NA","FALSE"
"17/06/2010","145374.44","7  THE ABBEY, BRIDEWOOD  OVENS, CORK, CORK","TRUE","Cork","NA","TRUE"
"17/06/2010","140000.00","72 UPPER FAIRHILL, CORK, CORK","TRUE","Cork","T23","FALSE"
"17/06/2010","124000.00","DESSERT, ENNISKEANE, CO. CORK, CORK","TRUE","Cork","P47","FALSE"
"17/06/2010","7600.00","LACKAVANE, KEALKIL, BANTRY","FALSE","Cork","NA","FALSE"
"16/06/2010","241000.00","12 THE LAWN, GREEN VALLEY, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"16/06/2010","10000.00","2 ANTONIA VILLAS, SOUTHERN ROAD, CORK","TRUE","Cork","T12","FALSE"
"16/06/2010","261000.00","21WOODVALE, HERONS WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"16/06/2010","238000.00","27 ROSEBAY DRIVE, FORREST HILL, CARRIGALINE, CORK","TRUE","Cork","P43","TRUE"
"16/06/2010","235000.00","30 CRANFORD PINES, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"16/06/2010","165000.00","36 LOWER MIDLETON STREET, COBH, CORK","TRUE","Cork","P24","FALSE"
"16/06/2010","111000.00","BROOKPARK, KILCORNEY, RATHCOOLE  MALLOW, CORK","TRUE","Cork","NA","FALSE"
"16/06/2010","190000.00","KILBEG, MINANE BRIDGE, CORK","TRUE","Cork","P17","FALSE"
"16/06/2010","490000.00","LAOIRE, BALLYGROMAN UPPER, OVENS, CORK","TRUE","Cork","NA","FALSE"
"15/06/2010","326000.00","1  GATE LODGE, CASTLE ROAD, BLACKROCK, CORK","TRUE","Cork","T12","FALSE"
"15/06/2010","385000.00","1 ADELAIDE PLACE, ST. LUKE'S, CORK","TRUE","Cork","NA","FALSE"
"15/06/2010","380000.00","10 ST JOSEPH'S PLACE, BLACKROCK, CORK, CORK","TRUE","Cork","NA","FALSE"
"15/06/2010","264317.18","20 RIVERSEDGE, FIONN LAOI, BALLINCOLLIG, CORK","TRUE","Cork","P31","TRUE"
"15/06/2010","225000.00","5 GLEANN DARA GREEN, GRENAGH, CO. CORK, CORK","TRUE","Cork","NA","TRUE"
"14/06/2010","213000.00","10 COIS FARRAIGE, BURGATIA, ROSSCARBERY, CORK","TRUE","Cork","NA","FALSE"
"14/06/2010","210000.00","33 CLUAIN CAIRN, STATION ROAD, CARRIGTWOHILL, CORK","TRUE","Cork","T45","TRUE"
"14/06/2010","271000.00","34 GATE LODGE, CASTLE ROAD, BLACKROCK, CORK","TRUE","Cork","T12","FALSE"
"14/06/2010","180000.00","60 CHANDLERS WALK, RUSHBROOKE LINKS, COBH, CORK","TRUE","Cork","P24","FALSE"
"14/06/2010","263000.00","8  FIRGROVE, HERONS WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"14/06/2010","285000.00","94 ASHMOUNT, SILVERSPRINGS, TIVOLI, CORK","TRUE","Cork","T23","FALSE"
"14/06/2010","316500.00","STONEY COTTAGE, SANDY HILL, MIDLETON, CORK","TRUE","Cork","NA","FALSE"
"14/06/2010","650000.00","ST. LO, 5 ORCHARD ROAD, COLLEGE ROAD, CORK","TRUE","Cork","NA","FALSE"
"13/06/2010","170000.00","EMOHRUO, MAIN STREET, UNION HALL, CORK","TRUE","Cork","NA","FALSE"
"11/06/2010","179647.57","10 COIS NA CRIANN, CLOYNE, CO CORK, CORK","TRUE","Cork","NA","TRUE"
"11/06/2010","340000.00","123 CURRAGH WOODS, FRANKFIELD, CORK, CORK","TRUE","Cork","T12","FALSE"
"11/06/2010","210000.00","3 ARDEEVIN, BALLINLOUGH ROAD, CORK","TRUE","Cork","T12","FALSE"
"11/06/2010","220000.00","3 COIS CILLE, CLOGHDUV, CORK","TRUE","Cork","NA","FALSE"
"11/06/2010","170000.00","37 WOODLAND DRIVE, COLLEGE WOOD, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"11/06/2010","135000.00","76 DROIMNEACH, BWEENG, MALLOW, CORK","FALSE","Cork","P51","TRUE"
"11/06/2010","335000.00","8 HEATHERTON PARK, SOUTH DOUGLAS ROAD, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"11/06/2010","120000.00","8 SUNDAY'S WELL AVENUE, SUNDAY'S WELL, CORK","TRUE","Cork","T23","FALSE"
"11/06/2010","210000.00","NO. 2 LAVALLIN GREEN, WHITECHURCH, CORK, CORK","TRUE","Cork","T34","TRUE"
"10/06/2010","460000.00","2  SPRINGFORT, MONTENOTTE, CORK, CORK","TRUE","Cork","T23","FALSE"
"10/06/2010","375000.00","29 RADHARC NA MARA, ROSTELLAN, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"10/06/2010","135000.00","33 YEWWOOD, YOUGHAL, CORK","TRUE","Cork","NA","FALSE"
"10/06/2010","312265.00","51 CRAWFORD WOODS, CHURCH HIL, GLANMIRE, CORK","TRUE","Cork","T45","TRUE"
"10/06/2010","255000.00","HAWKS LODGE, 8C  GLEN ROAD, MONKSTOWN, CORK","TRUE","Cork","T12","FALSE"
"10/06/2010","103000.00","MARYVILLE, CARRIGALINE ROAD, DOUGLAS, CORK","FALSE","Cork","T12","FALSE"
"09/06/2010","1525000.00","3 MARYBOROUGH ORCHARD, MARYBOROUGH HILL, DOUGLAS  CORK., CORK","TRUE","Cork","T12","FALSE"
"09/06/2010","182500.00","44 TINLEY PARK, SPA GLEN, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"08/06/2010","170000.00","16 SLIABH ALAINN, MITCHELSTOWN, CORK","TRUE","Cork","P67","FALSE"
"08/06/2010","130000.00","35 CLANCY STREET, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"08/06/2010","150000.00","40 BEECHWOOD PARK, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"08/06/2010","177500.00","67 CLEVEDON, LOWER KILMONEY ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"08/06/2010","269000.00","7 BRIDGFIELD COURT, CURRAHEEN, BISHOPSTOWN  CORK, CORK","TRUE","Cork","NA","TRUE"
"08/06/2010","275000.00","ROCKFIELD HOUSE, BAWNMORE, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"07/06/2010","286343.00","18 COIS NA HABHAINN, KILLEAGH, CORK","TRUE","Cork","NA","TRUE"
"04/06/2010","250000.00","10 THE COURTYARD, JACOBS ISLAND, CORK, CORK","TRUE","Cork","T12","FALSE"
"04/06/2010","149778.87","11 FAN MOR COIS FARRAIGE, KILCROHANE, BANTRY, CORK","TRUE","Cork","P75","TRUE"
"04/06/2010","150000.00","13 KILBROGAN ST, BANDON, CORK","TRUE","Cork","P72","TRUE"
"04/06/2010","425000.00","15  KNOCKREA LAWN, BALLINLOUGH, CORK, CORK","TRUE","Cork","T12","FALSE"
"04/06/2010","270000.00","190 WEST AVENUE, FRANKFIELD, CORK, CORK","TRUE","Cork","T12","FALSE"
"04/06/2010","321000.00","4 ROSEHILL WEST, BALLINACURRA, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"04/06/2010","300000.00","4 SOUTH AVENUE, LIOS RUA, BALLYVOLANE, CORK","TRUE","Cork","T23","TRUE"
"04/06/2010","233480.17","6 SHALIMAR COURT, POULAVONE, BALLINCOLLIG, CORK","TRUE","Cork","P31","TRUE"
"04/06/2010","259911.88","99 ROWAN HILL, MOUNT OVAL VILLAGE, ROCHESTOWN, CORK","TRUE","Cork","T12","TRUE"
"04/06/2010","120000.00","BALLNABORTAGH, CARRIGNAVAR, CORK","TRUE","Cork","NA","FALSE"
"04/06/2010","130000.00","BALLYNAROON, GLANMIRE, CO. CORK, CORK","TRUE","Cork","T45","FALSE"
"04/06/2010","152500.00","BALLYNOCK SOUTH, BALLYNOE, CORK","TRUE","Cork","NA","FALSE"
"04/06/2010","285000.00","SLEENOGUE, ENNISKEANE, CORK","TRUE","Cork","P47","FALSE"
"04/06/2010","110000.00","THE OLD FORGE, CAHERAGH, DRIMOLEAGUE, CORK","TRUE","Cork","P47","FALSE"
"03/06/2010","230000.00","10 THE BEECHES, CASTLEJANE WOODS, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"03/06/2010","190000.00","13 HAZEL BROOKE, SPA GLEN, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"03/06/2010","320000.00","2  SUNLEA, CLONAKILITY, CORK, CORK","TRUE","Cork","NA","FALSE"
