"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"06/10/2015","155000.00","5 PINEWOOD, BALLINLOUGH RD, CORK","TRUE","Cork","T12","FALSE"
"06/10/2015","350000.00","52 ELTINS WOOD, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"06/10/2015","172000.00","6 ELDERWOOD PARK, BOREENMANNA RD, CORK","TRUE","Cork","T12","FALSE"
"06/10/2015","115000.00","6 THE BEECHES, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"06/10/2015","251000.00","61 YEWLANDS, MARYBOROUGH WOODS, DOUGLAS","TRUE","Cork","T12","FALSE"
"06/10/2015","207500.00","92 LESLIES ARCH, OLD QUARTER, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"06/10/2015","120000.00","DERRYLOUGH, TRAFRASK, BANTRY","TRUE","Cork","NA","FALSE"
"06/10/2015","120000.00","DROMLEIGH, MITCHELSTOWN, CO CORK","TRUE","Cork","P67","FALSE"
"06/10/2015","60000.00","GOGGINS HILL, BALLINHASSIG, CORK","FALSE","Cork","T12","FALSE"
"06/10/2015","220000.00","KENNYS CROSS, BALLYORAN, CASTLELYONS","TRUE","Cork","NA","FALSE"
"06/10/2015","68000.00","NO. 5 SLI NA SCOILE, KEALKIL, BANTRY","TRUE","Cork","P75","TRUE"
"06/10/2015","81300.00","NO. 6 SLI NA SCOILE, KEALKIL, BANTRY","TRUE","Cork","P75","TRUE"
"06/10/2015","200000.00","REDCLIFFE, LR KILLEENS, BLARNEY","TRUE","Cork","NA","FALSE"
"05/10/2015","135000.00","13 WELLFIELD, DYSART WOOD, DRIPSEY","TRUE","Cork","NA","FALSE"
"05/10/2015","140000.00","2 ANNABELLA COURT, KENNEL HILL, MALLOW","FALSE","Cork","P51","FALSE"
"05/10/2015","115000.00","2 OAKWOOD COURT, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"05/10/2015","118000.00","3 THE COURTYARD, MILLRACE, MIDLETON","TRUE","Cork","NA","FALSE"
"05/10/2015","71000.00","36 COMMONS ROAD, BLACKPOOL, CO CORK","TRUE","Cork","T23","FALSE"
"05/10/2015","106000.00","37 OAKHILL, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"05/10/2015","340000.00","5 BELVEDERE LAWN, CLERMONT, DOUGLAS ROAD","TRUE","Cork","NA","FALSE"
"05/10/2015","215859.00","58 DEALG BAN, LADYSBRIDGE","TRUE","Cork","P25","TRUE"
"05/10/2015","171000.00","6 MILLBROOK AVE, MILL RD, MIDLETON","TRUE","Cork","NA","FALSE"
"05/10/2015","180000.00","65 OAKMOUNT, TOWER, BLARNEY","TRUE","Cork","T23","FALSE"
"05/10/2015","275000.00","7 THE CRESCENT, COMPASS QUAY, KINSALE CORK","TRUE","Cork","P17","FALSE"
"05/10/2015","115500.00","8 AN BRUACH, BALLYDESMOND","TRUE","Cork","P51","TRUE"
"05/10/2015","395000.00","8 RICHMOND, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"05/10/2015","147136.56","APARTMENT 2, COPPER VALLEY MEWS, BALLINGLANNA","TRUE","Cork","NA","FALSE"
"05/10/2015","124000.00","COOLFLUGH TOWER, BLARNEY CO. CORK","TRUE","Cork","T23","FALSE"
"05/10/2015","188000.00","SHALOM, CARRIGNAVAR, CO CORK","TRUE","Cork","T34","FALSE"
"04/10/2015","125000.00","88 MOUNT NEBO AVE, GURRANABRAHER, CORK","TRUE","Cork","NA","FALSE"
"03/10/2015","329000.00","2 THE LAWN, WESTGROVE, DONNYBROOK","TRUE","Cork","NA","FALSE"
"02/10/2015","65000.00","1 PIER ROAD, SCHULL, CORK","TRUE","Cork","P81","FALSE"
"02/10/2015","235000.00","1 ROS NA GREINE, UPPER KILMONEY RD, CARRICKALINE","TRUE","Cork","P43","FALSE"
"02/10/2015","176000.00","10 THE VIEW, PRIORY COURT, WATERGRASSHILL","TRUE","Cork","T56","FALSE"
"02/10/2015","244500.00","114 GREENWOOD EST, TOGHER, CORK","TRUE","Cork","T12","FALSE"
"02/10/2015","417500.00","18 HARBOUR HEIGHTS, CAPPAGH, KINSALE","TRUE","Cork","NA","FALSE"
"02/10/2015","206000.00","19 KINVARA PARK, DUBLIN HILL, CORK","TRUE","Cork","NA","FALSE"
"02/10/2015","90000.00","2 O MAHONYS TCE, LISMAHANE, DRIPSEY","TRUE","Cork","NA","FALSE"
"02/10/2015","215000.00","2 THE LAWN, MOUNTMASSEY, MACROOM","TRUE","Cork","P12","FALSE"
"02/10/2015","165000.00","21 ORCHARD COURT, VICTORIA CROSS","TRUE","Cork","T12","FALSE"
"02/10/2015","85000.00","3 CILL ARD, NEWMARKET, CO CORK","TRUE","Cork","P51","FALSE"
"02/10/2015","330000.00","3 KILCREA PARK, MAGAZINE RD, CORK","TRUE","Cork","T12","FALSE"
"02/10/2015","72000.00","3 QUARRY LANE, JOHN REDMOND ST, CORK","TRUE","Cork","T23","FALSE"
"02/10/2015","65000.00","31 BARRYMORE AVE, COBH, CO CORK","TRUE","Cork","NA","FALSE"
"02/10/2015","112500.00","4 COLLEGE SQ, COLLEGE RD, CORK","TRUE","Cork","T12","FALSE"
"02/10/2015","183000.00","4 SHORTRANGE, THE OLD POWDERMILLS, BALLINCOLLIG","TRUE","Cork","NA","FALSE"
"02/10/2015","237730.00","4 ST JOSEPHS PARK, THE LOUTH, CORK","TRUE","Cork","NA","FALSE"
"02/10/2015","298000.00","40 LAURISTON, THE PARK, MIDLETON","TRUE","Cork","P25","FALSE"
"02/10/2015","575000.00","41 THE ELYSIAN, PORT LANE, CORK","TRUE","Cork","NA","TRUE"
"02/10/2015","172000.00","41 VICTORIA ESTATE, CARRIGNAFOY, COBH","TRUE","Cork","P24","FALSE"
"02/10/2015","147000.00","45 ARD NA CURRAN, MIDLETON, CORK","TRUE","Cork","NA","FALSE"
"02/10/2015","240000.00","49 MARWOOD GREEN, RIVERSTOWN, BALLINGLANNA","TRUE","Cork","NA","FALSE"
"02/10/2015","142000.00","53 CASTLE OAKS, CASTLE ROAD, BANDON","TRUE","Cork","NA","FALSE"
"02/10/2015","66080.00","66 ROOSKAGH VALLEY, SHANAGARRY","TRUE","Cork","P25","TRUE"
"02/10/2015","189383.25","7 ARD NA COILLE, LOTAMORE, MAYFIELD","TRUE","Cork","NA","TRUE"
"02/10/2015","175000.00","83 ROS ARD UPPER GLANMIRE, UPPER GLANMIRE, CORK","TRUE","Cork","T23","FALSE"
"02/10/2015","120000.00","86 LIME TREE RD, WESTWOOD, BALLEA RD","TRUE","Cork","NA","FALSE"
"02/10/2015","232000.00","99 WESTWOOD, BALLEA RD, CARRIGALINE","TRUE","Cork","NA","FALSE"
"02/10/2015","281000.00","BALLINACOLE, DUNGOURNEY, MIDLETON","TRUE","Cork","P25","FALSE"
"02/10/2015","51500.00","BALLYADEEN, CASTLETOWNROCHE, CORK","TRUE","Cork","P51","FALSE"
"02/10/2015","165000.00","BALLYOUGHTERA, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"02/10/2015","685000.00","BAMBURY HOUSE, ROCHESTOWN RD, CORK","TRUE","Cork","T12","FALSE"
"02/10/2015","145000.00","BAWNARD WEST, BALLINACURRA, MIDLETON","TRUE","Cork","NA","FALSE"
"02/10/2015","129500.00","CAMILLA, PLUNKETT TERRACE, COBH","TRUE","Cork","NA","FALSE"
"02/10/2015","295000.00","CARNACILLA HOUSLE, SPAIN ROAD BALLYMACROWN, BALTIMORE","TRUE","Cork","NA","FALSE"
"02/10/2015","65000.00","LOWER GLEN ROAD, MONKSTOWN, CO CORK","TRUE","Cork","NA","FALSE"
"02/10/2015","90000.00","MAIN STREET, KILWORTH","TRUE","Cork","W91","FALSE"
"02/10/2015","62000.00","MAIN ST, DRIMOLEAGUE, CORK","TRUE","Cork","P47","FALSE"
"02/10/2015","201000.00","RATHORGAN, DUNGOURNEY, CORK","TRUE","Cork","P25","FALSE"
"02/10/2015","115500.00","TEACH GRIANMHAR, LISHEENS, KEALKILL","TRUE","Cork","NA","FALSE"
"02/10/2015","115000.00","THE ROCK, CASTLETOWNBERE, CORK","TRUE","Cork","P75","FALSE"
"01/10/2015","48500.00","10 CATHERINE ST, YOUGHAL, CO CORK","TRUE","Cork","P36","FALSE"
"01/10/2015","64000.00","11 MARDYKE ST, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"01/10/2015","147000.00","118 LOWER GLANMIRE RD, CORK CITY, CORK","TRUE","Cork","T23","FALSE"
"01/10/2015","75000.00","15 STONEWOOD, YOUGHAL, CLONAKILTY","TRUE","Cork","NA","FALSE"
"01/10/2015","105726.87","18 CENTRE PARK, MAIN STREET AND SOUTH TERRACE, SCHULL","TRUE","Cork","NA","TRUE"
"01/10/2015","366000.00","21 WHEATRIDGE, MARYBOROUGH WOODS, DOUGLAS","TRUE","Cork","T12","FALSE"
"01/10/2015","225000.00","24 HILLVIEW, KILMONEY RD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"01/10/2015","30000.00","251 OLD YOUGHAL RD, DILLONS CROSS, CORK","TRUE","Cork","T23","FALSE"
"01/10/2015","260000.00","35 ALDEN GROVE, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"01/10/2015","75000.00","5 CREAMERY VIEW, DROMINA, CHARLEVILLE","TRUE","Cork","P56","TRUE"
"01/10/2015","142500.00","5 THE CRESCENT, COLLEGE WOOD, MALLOW","TRUE","Cork","P51","FALSE"
"01/10/2015","135000.00","6 BRIDGEFIELD GREEN, CURRAHEEN, CORK","TRUE","Cork","T12","FALSE"
"01/10/2015","230000.00","6 WHITEPOINT MOORINGS, WHITEPOINT, COBH","TRUE","Cork","P24","FALSE"
"01/10/2015","119823.00","64 THE ORCHARDS, BALLYNACUBBY, KINSALE","TRUE","Cork","NA","TRUE"
"01/10/2015","75000.00","8 COIS CAOL, MARKET ST, SKIBBEREEN","TRUE","Cork","NA","FALSE"
"01/10/2015","145000.00","8 THE CLOSE, COLLEGE WOOD, MALLOW","TRUE","Cork","P51","FALSE"
"01/10/2015","150000.00","99 GREENHILLS COURT, SOUTH DOUGLAS RD, CORK","TRUE","Cork","T12","FALSE"
"01/10/2015","264000.00","BELMONT, CAMDEN RD, CROSSHAVEN","TRUE","Cork","P43","FALSE"
"01/10/2015","300000.00","CURATE'S HOUSE, BALLINVARRIG, WHITECHURCH","TRUE","Cork","NA","FALSE"
"01/10/2015","285000.00","DAWN COTTAGE, LISPATRICK UPPER, KINSALE","TRUE","Cork","P17","FALSE"
"01/10/2015","125000.00","ROSE VILLE, LACKAROE, LISCARROLL","TRUE","Cork","NA","FALSE"
"01/10/2015","595000.00","SCARTEEN, MENLOE GARDENS, BLACKROCK CORK","TRUE","Cork","T12","FALSE"
"01/10/2015","375000.00","SHANAGRAIGUE, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"01/10/2015","795000.00","SHIPOOL, INNISHANNON, CORK","TRUE","Cork","T12","FALSE"
"01/10/2015","420000.00","SOLBACKA, WINDSOR HILL, GLOUNTHAUNE","TRUE","Cork","NA","FALSE"
"01/10/2015","116250.00","TOAMES EAST, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"01/10/2015","170000.00","TUSKAR, HARTLANDS AVE, THE LOUTH","TRUE","Cork","NA","FALSE"
"30/09/2015","145000.00","10 BALLYCLAMESY, YOUGHAL, CORK","TRUE","Cork","NA","FALSE"
"30/09/2015","268722.46","12 OAKRIDGE, CASTLEHEIGHTS, KILMONEY CARRIGALINE","TRUE","Cork","NA","TRUE"
"30/09/2015","30000.00","13 MARINO ST, BANTRY, CORK","TRUE","Cork","NA","FALSE"
"30/09/2015","175000.00","16 LOVE LANE, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"30/09/2015","154000.00","19 WATERSIDE QUAY, HANOVER ST, OFF WASHINGTON ST","TRUE","Cork","NA","FALSE"
"30/09/2015","180000.00","2 SEASCAPE COTTAGES, SCHULL, CORK","TRUE","Cork","P81","FALSE"
"30/09/2015","300000.00","20 CASTLEPOINT, CROSSHAVEN","TRUE","Cork","P43","FALSE"
"30/09/2015","115000.00","21 ST LAPPANS PLACE, LITTLE ISLAND, CORK","TRUE","Cork","T45","FALSE"
"30/09/2015","106000.00","22 LIOS AN OIR, LIOS NA RI  SMITHS ROAD, CHARLEVILLE","TRUE","Cork","NA","FALSE"
"30/09/2015","260000.00","31 COIS CUAIN, COURTMACSHERRY, CORK","TRUE","Cork","P72","FALSE"
"30/09/2015","255000.00","39 SOUTHRIDGE, SILVERSPRINGS, CORK","TRUE","Cork","NA","FALSE"
"30/09/2015","170000.00","4 WESTVIEW TERRACE, POULADUFF RD, CORK CITY","TRUE","Cork","T12","FALSE"
"30/09/2015","375000.00","48 SHEARWATER, PIER RD, KINSALE","TRUE","Cork","P17","FALSE"
"30/09/2015","190000.00","5 LARCHFIELD, COMMONS RD, CORK","TRUE","Cork","T23","FALSE"
"30/09/2015","219000.00","62 MONASTERY AVE, BLARNEY ST","TRUE","Cork","NA","FALSE"
"30/09/2015","145000.00","7 SHANAVINE, SEAFIELD, YOUGHAL","TRUE","Cork","P36","FALSE"
"30/09/2015","105000.00","8 FOXGLOVE CLOSE, THE PASTURES, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"30/09/2015","280000.00","APT 25, HERON GATE, BLACKPOOL RETAIL PARK","TRUE","Cork","NA","FALSE"
"30/09/2015","105000.00","BRACEWELL, KILVOULTRA, MACROOM","TRUE","Cork","NA","FALSE"
"30/09/2015","270000.00","DERREENNACNO, COLOMANE, BANTRY","TRUE","Cork","NA","FALSE"
"30/09/2015","245000.00","KNOCKACULLEN, HOLLYHILL, BALLINEEN","TRUE","Cork","NA","FALSE"
"30/09/2015","580000.00","RAGBRIDGE HOUSE, CLOGHEENDUANE, BALLINHASSIG","TRUE","Cork","T12","FALSE"
"30/09/2015","90000.00","ROSNALEE LODGE, GURTEEN, KANTURK","TRUE","Cork","P51","FALSE"
"30/09/2015","910000.00","TIVOLI HOUSE, TIVOLI, CORK","TRUE","Cork","T23","FALSE"
"29/09/2015","462555.06","1  ASHBURY, CHURCH ROAD, BLACKROCK","TRUE","Cork","NA","TRUE"
"29/09/2015","80000.00","1 PROSPERITY SQ, BARRACK ST, CORK","TRUE","Cork","T12","FALSE"
"29/09/2015","147000.00","1 SUNNYSIDE, MASEYTOWN, MACROOM","TRUE","Cork","NA","FALSE"
"29/09/2015","273127.74","16 OAKRIDGE, CASTLEHEIGHTS, CARRIGALINE","TRUE","Cork","NA","TRUE"
"29/09/2015","179000.00","161 AN CAISLEAN, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"29/09/2015","230000.00","22 WOODHAVEN, BISHOPSTOWN, CORK","TRUE","Cork","T12","FALSE"
"29/09/2015","249779.00","29 BLUEBELL LANE, FORREST HILL, CARRIGALINE","TRUE","Cork","NA","TRUE"
"29/09/2015","103000.00","38 HIBERNIAN BUILDINGS, ALBERT RD, CORK","TRUE","Cork","T12","FALSE"
"29/09/2015","80000.00","42 INNISCARRA ROAD, FAIRHILL, CORK","TRUE","Cork","T23","FALSE"
"29/09/2015","360000.00","5 OAKDENE, HERRON'S WOOD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"29/09/2015","115000.00","8 KELLS, AN CAISLEAN, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"29/09/2015","370000.00","9 THE PINES  CANONS WOOD, BANDON, CORK","TRUE","Cork","P72","FALSE"
"29/09/2015","390000.00","ALVALE, GOGGINS HILL, BALLINHASSIG","TRUE","Cork","T12","FALSE"
"29/09/2015","42000.00","BALLYVELONE WEST, ENNICKEANE, CO CORK","TRUE","Cork","NA","FALSE"
"29/09/2015","465000.00","GLENLOUGH, COLLEGE ROAD, CORK","TRUE","Cork","T12","FALSE"
"29/09/2015","145000.00","KOOL VUE, UPPER WINDMILL HILL, YOUGHAL","TRUE","Cork","NA","FALSE"
"29/09/2015","625000.00","LOWER DECK, CAPTAINS HOUSE, SCILLY","TRUE","Cork","NA","FALSE"
"29/09/2015","315000.00","PAPAMOA, BALLYBOGEY RD, NOHOVAL KINSALE","TRUE","Cork","NA","FALSE"
"29/09/2015","229000.00","RATHMORGAN, CHARLEVILLE, COUNTY CORK","TRUE","Cork","NA","FALSE"
"29/09/2015","58000.00","SHANAVOHER, BWEENG, MALLOW","TRUE","Cork","P51","FALSE"
"28/09/2015","215000.00","1 PARKNAMORE, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"28/09/2015","85000.00","10 O'CALLAGHAN PLACE, OFF CATHEDRAL ROAD, CORK","TRUE","Cork","NA","FALSE"
"28/09/2015","210000.00","16 KINGSWOOD, WATERPARK, CARRIGALINE","TRUE","Cork","P43","FALSE"
"28/09/2015","200000.00","19 GLEANN ALAINN, BALLYGARVAN, CORK","TRUE","Cork","T12","FALSE"
"28/09/2015","135000.00","2 BRIDGEFIELD COURT, CURRAHEEN, CORK","TRUE","Cork","T12","FALSE"
"28/09/2015","120000.00","8 BARLEYCOVE BEACH APTS, BARLEYCOVE, CORK","TRUE","Cork","NA","FALSE"
"28/09/2015","45835.00","APT 1 RIVERSDALE, RATHCORMACK, CO CORK","TRUE","Cork","P61","FALSE"
"28/09/2015","45835.00","APT 2 RIVERSDALE, RATHCORMACK, CO CORK","TRUE","Cork","P61","FALSE"
"28/09/2015","45835.00","APT 3 RIVERSDALE, RATHCORMACK, CO CORK","TRUE","Cork","P61","FALSE"
"28/09/2015","45835.00","APT 4 RIVERSDALE, RATHCORMACK, CO CORK","TRUE","Cork","P61","FALSE"
"28/09/2015","45835.00","APT 5 RIVERSDALE, RATHCORMACK, CO CORK","TRUE","Cork","P61","FALSE"
"28/09/2015","45825.00","APT 6 RIVERSDALE, RATHCORMACK, CO CORK","TRUE","Cork","P61","FALSE"
"28/09/2015","290000.00","ASHWOOD, QUARRY HALL CROSS, GRENAGH","TRUE","Cork","NA","FALSE"
"28/09/2015","180000.00","AUBURN COTTAGE, WATERLOO, BLARNEY","TRUE","Cork","NA","FALSE"
"28/09/2015","240000.00","BALLYGARVAN, CORK","TRUE","Cork","T12","FALSE"
"28/09/2015","80000.00","COOLBAWN HOUSE, COOLBAWN, CARAGH","TRUE","Cork","NA","FALSE"
"28/09/2015","50000.00","GORTMORE, BANTEER, CO CORK","TRUE","Cork","P51","FALSE"
"28/09/2015","205000.00","KILLINARDRISH, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"28/09/2015","162000.00","THE WINDY GAP, FARNANES","TRUE","Cork","P14","FALSE"
"25/09/2015","210000.00","1 WOODFIELD, OLD CHAPEL, BANDON","TRUE","Cork","P72","FALSE"
"25/09/2015","217000.00","11 POPPYFIELDS CLOSE, BROOMFIELD, MIDLETON","TRUE","Cork","P25","FALSE"
"25/09/2015","385000.00","11 THE CRESENT, COBH, CORK","TRUE","Cork","NA","FALSE"
"25/09/2015","228000.00","123 ASH DR, WESTWOOD, BALLEA RD","TRUE","Cork","NA","FALSE"
"25/09/2015","146000.00","20 MOUNT VERNON TERRACE, MILITARY HILL, ST LUKES","TRUE","Cork","NA","FALSE"
"25/09/2015","211453.00","21 BLUEBELL LANE, CARRIGALINE","TRUE","Cork","NA","TRUE"
"25/09/2015","211453.00","24 BLUEBELL LANE, FOREST HILL, CARRIGALINE","TRUE","Cork","NA","TRUE"
"25/09/2015","340000.00","24 HALLDENE WAY, BISHOPSTOWN, CORK","TRUE","Cork","T12","FALSE"
"25/09/2015","105000.00","25 FATHER MURPHY PLACE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"25/09/2015","205000.00","26 ARD NA SI, BANTEER, CO CORK","TRUE","Cork","P51","FALSE"
"25/09/2015","172500.00","26 THE MAPLES, CASTLEJANE WOODS, GLANMIRE","TRUE","Cork","T45","FALSE"
"25/09/2015","250000.00","39 SPRINGMOUNT, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"25/09/2015","69000.00","4 CASTLEVIEW ESTATE, BALLYMACODA, CORK","TRUE","Cork","NA","FALSE"
"25/09/2015","80000.00","4 CHURCH STREET, COBH, CORK","TRUE","Cork","P24","FALSE"
"25/09/2015","382500.00","45 CLUAIN NA CROISE, CROSSBARRY, CORK","TRUE","Cork","T12","FALSE"
"25/09/2015","85000.00","57 DOUGLAS STREET, CORK","TRUE","Cork","T12","FALSE"
"25/09/2015","154000.00","5A THE CRESCENT, OWENABUE HEIGHTS, BALLAE RD","TRUE","Cork","NA","FALSE"
"25/09/2015","210000.00","8 TEMPLEHILL HOUSE, TEMPLEHILL, BALLINTEMPLE","TRUE","Cork","T12","FALSE"
"25/09/2015","135000.00","APARTMENT NO. 2, BRIDGEFIELD GREEN, CURRAHEEN","TRUE","Cork","NA","TRUE"
"25/09/2015","183000.00","AVONDALE, CARRIGNAFOY, COBH","TRUE","Cork","P24","FALSE"
"25/09/2015","183000.00","BILLEROUGH WEST, ARAGLEN, KILWORTH","TRUE","Cork","NA","FALSE"
"25/09/2015","105000.00","FARRANSHONIKEEN, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"25/09/2015","99500.00","GREEN ACRE, KNOCKANARE, BUTTEVANT","TRUE","Cork","P51","FALSE"
"25/09/2015","210000.00","LORETTO VILLE, 1 NURSERY VIEW, GLASHEEN RD","TRUE","Cork","T12","FALSE"
"25/09/2015","158590.00","NO 24 ARD NA RI, CASTLELYONS","TRUE","Cork","P61","TRUE"
"25/09/2015","339000.00","PINEWATER, STRAND RD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"25/09/2015","60000.00","STRAND BAR, MATEHY, VICARSTOWN","TRUE","Cork","NA","FALSE"
"25/09/2015","200000.00","SUNNYACRE, MOGEELY, CASTLEMARTYR","TRUE","Cork","NA","FALSE"
"25/09/2015","105000.00","TIDE COTTAGE, POINT RD, CROSSHAVEN","TRUE","Cork","P43","FALSE"
"25/09/2015","342500.00","WINDY HEIGHTS, BALLYSHONEEN, WATERFALL","TRUE","Cork","T12","FALSE"
"24/09/2015","36000.00","1 NAOMH ABAN TCE, FLATTS, BALLYMAKEERA","TRUE","Cork","NA","FALSE"
"24/09/2015","95000.00","13 BAYVIEW ESTATE, COBH, CO CORK","TRUE","Cork","P24","FALSE"
"24/09/2015","165000.00","17 THE HAWTHORNS, SKIBBEREEN, CO CORK","TRUE","Cork","P81","FALSE"
"24/09/2015","258000.00","22 DUNVALE LAWN, FRANKFIELD, CORK","TRUE","Cork","T12","FALSE"
"24/09/2015","152500.00","31 SUMMERDALE LAWN, BALLYCLAMASSY, YOUGHAL","TRUE","Cork","P36","FALSE"
"24/09/2015","530000.00","37 ARDMAHON EST, WELL RD, DOUGLAS","TRUE","Cork","NA","FALSE"
"24/09/2015","337000.00","44 THE CLOSE, COOLROE MEADOWS, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"24/09/2015","61674.00","62 ROOSKAGH VALLEY, SHANAGARRY","TRUE","Cork","P25","TRUE"
"24/09/2015","462500.00","66 KILBRODY, MOUNT OVAL VILLAGE, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"24/09/2015","255175.00","72 ELDEN, MARYBOROUGH HILL, DOUGLAS","TRUE","Cork","T12","TRUE"
"24/09/2015","370044.05","86 ROWAN HILL, MOUNT OVAL VILLAGE, ROCHESTOWN  CORK.","TRUE","Cork","T12","TRUE"
"24/09/2015","82500.00","APT 35 THE WATERFRONT, COBH, CO CORK","TRUE","Cork","NA","FALSE"
"24/09/2015","33000.00","APT 5, EGMOND RD, KANTURK","TRUE","Cork","NA","FALSE"
"24/09/2015","292500.00","APT 70  BLOCK 5  ELDEN, MARYBOROUGH HILL, DOUGLAS","TRUE","Cork","NA","TRUE"
"24/09/2015","70000.00","APT NR 6, FISHERMANS DOCK, CATHERINE ST","TRUE","Cork","NA","FALSE"
"24/09/2015","114000.00","ARD MHUIRE, CHARLEVILLE RD, NEWMARKET","TRUE","Cork","NA","FALSE"
"24/09/2015","87500.00","ATP 37, CARLETON VILLAGE, YOUGHAL","TRUE","Cork","NA","FALSE"
"24/09/2015","25000.00","BALLINSCURLOGE, BALLYNOE, CO. CORK","TRUE","Cork","NA","FALSE"
"24/09/2015","96500.00","SCHOOL RD, CARRIGBOY, DURRAS","TRUE","Cork","NA","FALSE"
"24/09/2015","100000.00","SHRAHARLA, KNOCKANEVIN, KILMALLOCK","TRUE","Cork","NA","FALSE"
"24/09/2015","247000.00","UPPER HOUSE, BALLYKNOCK, BALLYNOE MALLOW","TRUE","Cork","NA","FALSE"
"23/09/2015","210000.00","1 BLACKTHORN WAY, FOREST GLEN, FERMOY","TRUE","Cork","P61","FALSE"
"23/09/2015","168000.00","1 COIS FARRAIGE, MOSESTOWN, WHITEGATE","TRUE","Cork","P25","FALSE"
"23/09/2015","254250.00","1 JAMES VILLE, BALLINTEMPLE, CORK","TRUE","Cork","T12","FALSE"
"23/09/2015","130000.00","106 GREENHILLS COURT, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"23/09/2015","187000.00","11 DUBLIN ST, BLACKPOOL, CORK","TRUE","Cork","T23","FALSE"
"23/09/2015","286343.00","15 DROM SLI, COURTBRACK, BLARNEY","TRUE","Cork","NA","TRUE"
"23/09/2015","242500.00","15 GRANGE COURT, GRANGE MANOR, OVENS","TRUE","Cork","P31","FALSE"
"23/09/2015","100000.00","20 ALEXANDRA VILLAS, ST. LUKE'S, CORK","TRUE","Cork","NA","FALSE"
"23/09/2015","133500.00","22 RIVER WALK, MIDELTON, CO CORK","TRUE","Cork","NA","FALSE"
"23/09/2015","255000.00","31 LIMA LAWN, MAGAZINE ROAD, CORK","TRUE","Cork","T12","FALSE"
"23/09/2015","230000.00","35 THE WALK, HERONS WOOD, CARRIGALINE","FALSE","Cork","P43","FALSE"
"23/09/2015","105000.00","38 DROMINEACH, BWEENG, MALLOW","TRUE","Cork","NA","FALSE"
"23/09/2015","150000.00","4 JAMES ST, MITCHELSTOWN, CORK","TRUE","Cork","P67","FALSE"
"23/09/2015","130000.00","40 DUBLIN STREET, BLACKPOOL, CORK","TRUE","Cork","T23","FALSE"
"23/09/2015","190000.00","7 COLLEGE GROVE, CLONAKILTY","TRUE","Cork","P85","FALSE"
"23/09/2015","42000.00","7A COLLEGE GROVE, CLONAKILTY","TRUE","Cork","P85","FALSE"
"23/09/2015","174000.00","ADARE HOUSE, HIGHFIELD AVE, COLLEGE RD","TRUE","Cork","NA","FALSE"
"23/09/2015","80000.00","CAHERKEEGANE, CLONDROHID, MACROOM","TRUE","Cork","P12","TRUE"
"23/09/2015","170000.00","CASTLE ROAD, MONKSTOWN, CO CORK","TRUE","Cork","T12","FALSE"
"23/09/2015","195000.00","CASTLETOWNBERE RD ARDGROOM BEARA, CORK","TRUE","Cork","NA","FALSE"
"23/09/2015","85000.00","CLOHAR, CODRUM, MCROOM","TRUE","Cork","P12","FALSE"
"23/09/2015","221000.00","DONNICKMORE, DUNGOURNEY, CORK","TRUE","Cork","P25","FALSE"
"23/09/2015","155000.00","EDEL, CASTLEMARY, CLOYNE","TRUE","Cork","NA","FALSE"
"23/09/2015","90000.00","LISSARD, BURNFORT, MALLOW","TRUE","Cork","P51","FALSE"
"23/09/2015","113500.00","NO 2 FLOWERHILL, RUSHBROOKE MANOR, COBH","TRUE","Cork","NA","FALSE"
"23/09/2015","42500.00","TEADMORE, MIDLETON, COUNTY CORK","TRUE","Cork","P25","FALSE"
"23/09/2015","165000.00","THE FARM HOUSE, HERMITAGE, SALLYBROOK","TRUE","Cork","NA","FALSE"
"23/09/2015","115000.00","TUBRID, KILLARNEY ROAD, MILLSTREET","TRUE","Cork","NA","FALSE"
"22/09/2015","65000.00","11 HARBOUR COURT, CATHERINE STREET, YOUGHAL","TRUE","Cork","P36","FALSE"
