"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"29/01/2015","85000.00","18 MILL STREAM, MULLAGH, CO. CAVAN","TRUE","Cavan","A82","FALSE"
"29/01/2015","110000.00","CAPPAGH, KILLESHANDRA, CAVAN","TRUE","Cavan","NA","FALSE"
"29/01/2015","120000.00","HILLVIEW, CORMEEN, BALLYJAMESDUFF","TRUE","Cavan","NA","FALSE"
"28/01/2015","55000.00","18 FORT VILLAGE, GORTNAKESH, CAVAN","TRUE","Cavan","NA","FALSE"
"28/01/2015","72000.00","30 WILLOW RIDGE, OLDTOWN, CO CAVAN","TRUE","Cavan","NA","FALSE"
"28/01/2015","190000.00","WILLOWDALE, LISNAHEDERNA, VIRGINIA","TRUE","Cavan","NA","FALSE"
"27/01/2015","20000.00","1 THE MAPLES, GORTNAKESH, CAVAN","TRUE","Cavan","H12","FALSE"
"27/01/2015","185000.00","LISMEEN, BALLYJAMESDUFF, CO. CAVAN","TRUE","Cavan","A82","FALSE"
"26/01/2015","80000.00","48 LATT HILLS, LATT, CAVAN","TRUE","Cavan","H12","FALSE"
"26/01/2015","40000.00","CORNAHAIE, KILLESHANDRA, CAVAN","TRUE","Cavan","NA","FALSE"
"23/01/2015","55000.00","105 ARDKEEN, CAVAN","TRUE","Cavan","H12","FALSE"
"23/01/2015","180000.00","4 ALACKEN, KILLYGARRY, CAVAN","TRUE","Cavan","NA","FALSE"
"22/01/2015","110000.00","10 RIVER RUN, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"22/01/2015","90000.00","18 RIVER VALLEY, BALLYCONNELL, CAVAN","TRUE","Cavan","H14","FALSE"
"22/01/2015","41409.69","31 AN BONNAN BUI WAY, BLACKLION","TRUE","Cavan","F91","TRUE"
"22/01/2015","37000.00","38 LAKEVIEW THE FAIR GREEN, CAVAN TOWN CAVAN","TRUE","Cavan","H12","FALSE"
"22/01/2015","50000.00","PEPPARDS HILL, DUBLIN RD, KINGSCOURT","TRUE","Cavan","NA","FALSE"
"21/01/2015","25000.00","APT 20 SLI MACNEAN, BLACKLION","TRUE","Cavan","NA","TRUE"
"21/01/2015","165000.00","COPPENAGH, VIRGINIA, CO. CAVAN","TRUE","Cavan","NA","FALSE"
"20/01/2015","85000.00","DRUMAVEIL, STATION RD, COOTEHILL","TRUE","Cavan","H16","FALSE"
"20/01/2015","32000.00","DRUMLOUGHER, BAWNBOY, CO CAVAN","TRUE","Cavan","NA","FALSE"
"19/01/2015","10000.00","10 MARKET STREET, BALLYJAMESDUFF, CO CAVAN","TRUE","Cavan","A82","FALSE"
"19/01/2015","70000.00","2 ELMBROOK, VIRGINIA, CO CAVAN","TRUE","Cavan","A82","FALSE"
"19/01/2015","77500.00","21 KILLIANS COURT, MULLAGH, CAVAN","TRUE","Cavan","A82","FALSE"
"19/01/2015","143000.00","33 DEERPARK MANOR, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"16/01/2015","65000.00","17 NEW STREET MEWS, VIRGINIA, CO CAVAN","TRUE","Cavan","A82","FALSE"
"16/01/2015","72000.00","36 RIVERVALLEY, CALLAGHS, BALLYCONNELL","TRUE","Cavan","NA","FALSE"
"16/01/2015","65000.00","DRUMLANE, MILTOWN, BELTURBET","TRUE","Cavan","H14","FALSE"
"15/01/2015","85000.00","50 DOON HEIGHTS, BALLYCONNELL, CAVAN","FALSE","Cavan","H14","FALSE"
"15/01/2015","75000.00","STONEWALL, TOGHER, BAILIEBOROUGH","TRUE","Cavan","NA","FALSE"
"14/01/2015","188000.00","KILLYVALLY, CROSSDONEY, CAVAN","TRUE","Cavan","NA","FALSE"
"13/01/2015","190000.00","23 SWIFTBROOK GLEN, BALLYJAMESDUFF RD, VIRGINIA","TRUE","Cavan","NA","FALSE"
"13/01/2015","120000.00","NO. 66, ARD DUN, KELLS ROAD  KINGSCOURT","TRUE","Cavan","A82","TRUE"
"09/01/2015","84000.00","26 OAK MANOR, DRUMGOLA, CAVAN","TRUE","Cavan","H12","FALSE"
"09/01/2015","37180.00","APT. 1 - BLOCK 5, WOODFORD MEADOWS, BALLYCONNELL","TRUE","Cavan","H14","FALSE"
"09/01/2015","126035.24","CARRICKNAMADOO, WATERLOO, BAILIEBOROUGH","TRUE","Cavan","NA","TRUE"
"09/01/2015","35000.00","DINGINS, CORLISMORE, CO CAVAN","TRUE","Cavan","NA","FALSE"
"09/01/2015","60000.00","DRUMGOOLE, KILLESHANDRA, CO CAVAN","TRUE","Cavan","NA","FALSE"
"09/01/2015","240000.00","THE BIRCHES, CLOUGHBALLY UPPER, MULLAGH","TRUE","Cavan","A82","FALSE"
"08/01/2015","70000.00","1 OLD SCHOOLHOUSE, VIRGINIA ROAD, MULLAGH","TRUE","Cavan","NA","FALSE"
"08/01/2015","65000.00","15 WILLOW RIDGE, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"07/01/2015","73525.00","53 ARD KILL PLACE, BALLINAGH","TRUE","Cavan","NA","TRUE"
"07/01/2015","36000.00","60 DRUMBANNON, BAILIEBOROUGH, CO CAVAN","TRUE","Cavan","A82","FALSE"
"07/01/2015","83000.00","74 BLACKWOOD AVE, THE GALLOPS, CAVAN","TRUE","Cavan","NA","FALSE"
"06/01/2015","65000.00","22 OLDTOWN, CAVAN","TRUE","Cavan","H12","FALSE"
"06/01/2015","27000.00","APT. 2 - BLOCK 5, WOODFORD MEADOWS, BALLYCONNELL","TRUE","Cavan","H14","FALSE"
"05/01/2015","50000.00","12 VILLAGE COURT, BALLYHAISE, CO CAVAN","TRUE","Cavan","H12","FALSE"
"05/01/2015","79000.00","3  LAKELAND CLOSE, SWELLAN LOWER, CAVAN","TRUE","Cavan","H12","TRUE"
"23/12/2015","185000.00","1 TOBARKEEL, GORT ROAD, ENNIS","TRUE","Clare","NA","FALSE"
"23/12/2015","199950.00","13 ARD NA DEIRGE, KILLALOE","FALSE","Clare","NA","TRUE"
"23/12/2015","199950.00","16 ARD NA DEIRGE, KILLALOE","FALSE","Clare","NA","TRUE"
"23/12/2015","199950.00","18 ARD NA DEIRGE, KILLALOE","TRUE","Clare","NA","TRUE"
"23/12/2015","205000.00","2 GLEANN NA SMOL, SHANNON, CLARE","TRUE","Clare","V14","FALSE"
"23/12/2015","223789.00","24 ARD NA DEIRGE, KILLALOE","TRUE","Clare","NA","TRUE"
"23/12/2015","77000.00","24 ARD NA GAOITHE, CIRCULAR ROAD, ENNIS","TRUE","Clare","NA","FALSE"
"23/12/2015","55000.00","24 GORT AN CLOCHAIR, KILKEE, CO CLARE","TRUE","Clare","V15","FALSE"
"23/12/2015","76000.00","87 DUN NA HINSE, LAHINCH RD, ENNIS","TRUE","Clare","V95","FALSE"
"23/12/2015","162000.00","9 THE LANE, CAPPAHARD, TULLA RD","TRUE","Clare","NA","FALSE"
"22/12/2015","145000.00","1 KILCURRISH, FOUNTAIN, ENNIS","TRUE","Clare","V95","FALSE"
"22/12/2015","95000.00","17 GLENOIR, TULLA RD, ENNIS","TRUE","Clare","NA","FALSE"
"22/12/2015","74889.87","21 GARVILLE COURT, SHANAWAY ROAD, ENNIS","TRUE","Clare","V95","TRUE"
"22/12/2015","85000.00","23 GARVILLE COURT, SHANAWAY ROAD, ENNIS","TRUE","Clare","V95","TRUE"
"22/12/2015","105000.00","3 BOHERBOI, DOOLIN, CO. CLARE","TRUE","Clare","NA","FALSE"
"22/12/2015","60000.00","5 VANDELEUR ST, KILRUSH, CLARE","TRUE","Clare","V15","FALSE"
"22/12/2015","315000.00","BALLYFINEEN, ARDNACRUSHA, CLARE","TRUE","Clare","NA","FALSE"
"22/12/2015","85000.00","CAHERLOHAN, TULLA, CLARE","TRUE","Clare","V95","FALSE"
"22/12/2015","90000.00","CLOUNA SOUTH, ENNISTYMON, CO. CLARE","TRUE","Clare","NA","FALSE"
"22/12/2015","365000.00","DROIMSPEIRE, OGONNELLOE, SCARIFF","TRUE","Clare","NA","FALSE"
"22/12/2015","30000.00","DROMELLIHY, CREE, KILRUSH","TRUE","Clare","V15","FALSE"
"22/12/2015","69500.00","EINAGH, MONMORE, KILRUSH","TRUE","Clare","NA","FALSE"
"22/12/2015","70000.00","LOUGHTEA, KILLALOE, CO CLARE","TRUE","Clare","NA","FALSE"
"22/12/2015","154000.00","MAIN STREET, LAHINCH, CO CLARE","TRUE","Clare","V95","FALSE"
"22/12/2015","20000.00","SUITE- 22  BLOCK D, CLARE INN SUITES, DROMOLAND","TRUE","Clare","NA","FALSE"
"22/12/2015","20000.00","SUITE - 12  BLOCK B, CLARE INN SUITES, DROMOLAND","TRUE","Clare","NA","FALSE"
"22/12/2015","20000.00","SUITE -15   BLOCK C, CLARE INN SUITES, DROMOLAND","TRUE","Clare","NA","FALSE"
"22/12/2015","20000.00","SUITE -23   BLOCK D, CLARE INN SUITES, DROMOLAND","TRUE","Clare","NA","FALSE"
"22/12/2015","20000.00","SUITE 21, CLARE INN SUITES, DROMOLAND","TRUE","Clare","NA","FALSE"
"21/12/2015","95000.00","102 MOORE BAY, CARRIGAHOLT RD, KILKEE","TRUE","Clare","NA","FALSE"
"21/12/2015","74889.87","24 GARVILLE COURT, ENNIS","TRUE","Clare","V95","TRUE"
"21/12/2015","21000.00","24A &AMP; 24B MEADOWVALE CARAVAN PARK, KILKEE, CO CLARE","TRUE","Clare","NA","FALSE"
"21/12/2015","75000.00","44 BOHEROAN, NEWMARKET ON FERGUS, CLARE","TRUE","Clare","NA","FALSE"
"21/12/2015","75000.00","45 BOHEROAN, NEWMARKET ON FERGUS, CLARE","TRUE","Clare","NA","FALSE"
"21/12/2015","145000.00","45 SUMMERCOVE, LAHINCH, CLARE","TRUE","Clare","V95","FALSE"
"21/12/2015","75000.00","50 BOHEROAN, NEWMARKET ON FERGUS, CLARE","TRUE","Clare","NA","FALSE"
"21/12/2015","297000.00","BALLYMULCASHEL, SIXMILEBRIDGE, CLARE","TRUE","Clare","V95","FALSE"
"21/12/2015","84000.00","CAPPAGHBEG, BAREFIELD, ENNIS","TRUE","Clare","NA","FALSE"
"21/12/2015","288000.00","CLOUGHLEA, SIXMILEBRIDGE, CLARE","TRUE","Clare","V95","FALSE"
"21/12/2015","275000.00","DEERPARK, SIXMILEBRIDGE, CLARE","TRUE","Clare","V95","FALSE"
"21/12/2015","175000.00","DOONMORE, DOONBEG, CLARE","TRUE","Clare","V15","FALSE"
"21/12/2015","167000.00","MAIN STREET, FEAKLE, CO CLARE","TRUE","Clare","V94","FALSE"
"21/12/2015","170000.00","ROO WEST, ARDNACRUSHA, CLARE","TRUE","Clare","V94","FALSE"
"21/12/2015","90000.00","SOOREENEY, SIXMILEBRIDGE, CO CLARE","TRUE","Clare","V95","FALSE"
"21/12/2015","198000.00","ST PIO, ARD NA GREINE, ENNIS","TRUE","Clare","NA","FALSE"
"19/12/2015","75000.00","MARKET ST, COROFIN, CLARE","TRUE","Clare","V95","FALSE"
"18/12/2015","176167.00","19  ARD NA DEIRGE, KILLALOE","TRUE","Clare","NA","TRUE"
"18/12/2015","85000.00","4 FERGUS RD, SHANNON AIRPORT, CLARE","TRUE","Clare","NA","FALSE"
"18/12/2015","82000.00","45 IVY HILL, GORT RD, ENNIS","TRUE","Clare","NA","FALSE"
"18/12/2015","39000.00","49 SAINT PATRICK'S TERRACE, KILRUSH","TRUE","Clare","V15","FALSE"
"18/12/2015","202000.00","5 GLEANN RUA, BALLYCASEY, SHANNON","TRUE","Clare","V14","FALSE"
"18/12/2015","167500.00","53 COLLEGE GROVE, ENNIS, CO CLARE","TRUE","Clare","V95","FALSE"
"18/12/2015","52500.00","69 MILL HOUSE, MILL RD, ENNIS","TRUE","Clare","V95","FALSE"
"18/12/2015","130000.00","7 COOGYULLA, DOOLIN, CLARE","TRUE","Clare","V95","FALSE"
"18/12/2015","150000.00","APARTMENT 13 THE DELL, LAHINCH","TRUE","Clare","NA","FALSE"
"18/12/2015","135000.00","BALLYVRISLAUN, LISCANNOR, CLARE","TRUE","Clare","NA","FALSE"
"18/12/2015","225000.00","CLONLEA, KILKISHEN, CLARE","TRUE","Clare","V95","FALSE"
"18/12/2015","234500.00","COREBEG, DOORA, ENNIS","TRUE","Clare","V95","FALSE"
"18/12/2015","290000.00","DOONASS, CLONLARA, CLARE","TRUE","Clare","V94","FALSE"
"18/12/2015","35000.00","MOYNOE, SCARRIF, COUNTY CLARE","TRUE","Clare","V94","FALSE"
"18/12/2015","165000.00","RED HOUSE, LACKEN, KILMIHIL","TRUE","Clare","NA","FALSE"
"17/12/2015","128500.00","12 THE GROVE, TULLYGLASS, SHANNON","TRUE","Clare","NA","FALSE"
"17/12/2015","168250.00","30 VICTORIA COURT, ENNIS, CO CLARE","TRUE","Clare","V95","FALSE"
"17/12/2015","222000.00","4 GLEN ABHAINN, MEELICK, CLARE","TRUE","Clare","V94","FALSE"
"17/12/2015","83000.00","44 ATLANTIC VIEW, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"17/12/2015","189000.00","61 GORT LEAMHAN, TULLA ROAD, ENNIS","TRUE","Clare","NA","TRUE"
"17/12/2015","210000.00","ALAGHA, TULLA, CLARE","TRUE","Clare","NA","FALSE"
"17/12/2015","140000.00","AN TIGIN, TOUREEN, MILLTOWN MALBAY","TRUE","Clare","NA","FALSE"
"17/12/2015","140000.00","BREAFFA SOUTH, SPANISH POINT, CLARE","TRUE","Clare","NA","FALSE"
"17/12/2015","288750.00","KNOCKANEAN, ROSLEVAN, ENNIS","TRUE","Clare","NA","FALSE"
"17/12/2015","150000.00","MAIN STREET, KILMIHIL, CO CLARE","TRUE","Clare","V15","FALSE"
"17/12/2015","120000.00","SHANNONS EDGE, CAHERCON, KILDYSART","TRUE","Clare","NA","FALSE"
"16/12/2015","55000.00","1A JOHNS LANE, KILLALOE, CLARE","TRUE","Clare","NA","FALSE"
"16/12/2015","128000.00","22 VERNON CRESCENT, WESTBURY, CORBALLY","TRUE","Clare","V94","FALSE"
"16/12/2015","125000.00","23 RIVERSIDE DR, SHANNON BANKS, CORBALLY","TRUE","Clare","V94","FALSE"
"16/12/2015","75500.00","29 DUN NA HLNSE, LAHINCH ROAD, ENNIS","TRUE","Clare","NA","FALSE"
"16/12/2015","62000.00","39 HERMITAGE, ENNIS, CO CLARE","TRUE","Clare","V95","FALSE"
"16/12/2015","105000.00","4 RADHARC NA HABHAINN, DOONBEG, COUNTY CLARE","TRUE","Clare","V15","FALSE"
"16/12/2015","87000.00","56 LAGHTAGOONA, COROFIN, CLARE","TRUE","Clare","V95","FALSE"
"16/12/2015","70000.00","7 AN PAIRC, BRUACH NA HABHAINN, ENNIS","TRUE","Clare","V95","FALSE"
"16/12/2015","330000.00","CARNAKILLA, NEWMARKET ON FERGUS, CLARE","TRUE","Clare","V95","FALSE"
"16/12/2015","67000.00","COOGEY PARK, MOUNTSHANNON, CO CLARE","TRUE","Clare","NA","FALSE"
"16/12/2015","41000.00","SUITE NO 25 GROUND FLOOR  BLOCK D, CLARE INN SUITES, DROMOLAND","TRUE","Clare","NA","FALSE"
"15/12/2015","150000.00","13 WOODSTOCK DRIVE, SHANAWAY ROAD, ENNIS","TRUE","Clare","V95","FALSE"
"15/12/2015","108000.00","26 ACHA BHILE, LAHINCH ROAD, ENNIS","TRUE","Clare","V95","FALSE"
"15/12/2015","108000.00","36 ACHA BHILE, LAHINCH ROAD, ENNIS","TRUE","Clare","V95","FALSE"
"15/12/2015","102500.00","52 TULLYGLASS COURT, SHANNON, CLARE","TRUE","Clare","V14","FALSE"
"14/12/2015","70000.00","32 FINIAN PARK, SHANNON AIRPORT, SHANNON","TRUE","Clare","NA","FALSE"
"11/12/2015","160000.00","1 GREEN PARK, ENNIS, CO CLARE","TRUE","Clare","V95","FALSE"
"11/12/2015","42500.00","1 RIVER LANE, ENNIS, CO CLARE","TRUE","Clare","V95","FALSE"
"11/12/2015","312776.00","1 SILVERGROVE, BALLYBEG, ENNIS","TRUE","Clare","V95","TRUE"
"11/12/2015","86000.00","14 CAPPA HOLIDAY VILLAGE, CAPPA, KILRUSH","TRUE","Clare","NA","FALSE"
"11/12/2015","177000.00","22 CLONARD, WESTBURY, CORBALLY","TRUE","Clare","V94","FALSE"
"11/12/2015","201000.00","25 GLASSAN, LAHINCH RD, ENNIS","TRUE","Clare","V95","FALSE"
"11/12/2015","157500.00","26 TOWER VIEW, TRIM, CO MEATH","TRUE","Clare","C15","FALSE"
"11/12/2015","165000.00","60 GORT NA LEAMHAN, TULLA ROAD, ENNIS","TRUE","Clare","NA","TRUE"
"11/12/2015","220000.00","ARDCARNEY, RUAN, CLARE","TRUE","Clare","NA","FALSE"
"11/12/2015","87000.00","CALLURA EAST, ENNISTYMON, CO CLARE","TRUE","Clare","V95","FALSE"
"11/12/2015","162500.00","DYSART, COROFIN, CLARE","TRUE","Clare","V95","FALSE"
"11/12/2015","105000.00","KNOCKBEHA, CAHER","TRUE","Clare","V94","FALSE"
"10/12/2015","110000.00","1 ATLANTIC VIEW, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"10/12/2015","27500.00","2 COIS NA HABHAINN, KILMIHIL, CLARE","TRUE","Clare","NA","FALSE"
"10/12/2015","73000.00","33 JOHN PAUL AVE, ENNIS, CO CLARE","TRUE","Clare","NA","FALSE"
"10/12/2015","210000.00","LEMANAGHMORE, NEWMARKET ON FERGUS, ENNIS","TRUE","Clare","NA","FALSE"
"09/12/2015","42000.00","36 TOWN COURT, SHANNON, CLARE","TRUE","Clare","V14","FALSE"
"09/12/2015","154500.00","56 WESTWOOD, GOLF LINKS RD, ENNIS","TRUE","Clare","V95","FALSE"
"09/12/2015","240000.00","9 CAPPALAWN, NEWPARK, ROSLEVAN","TRUE","Clare","NA","FALSE"
"09/12/2015","192500.00","BALLYBREEN, KILFENORA, CLARE","TRUE","Clare","V95","FALSE"
"09/12/2015","185000.00","HILLSIDE, INCH MORE, KILMALEY","TRUE","Clare","V95","FALSE"
"09/12/2015","180000.00","KILSEILY, BROADFORD, CLARE","TRUE","Clare","NA","FALSE"
"09/12/2015","130000.00","NEW LINE, GLENCRAGGA, NEWMARKET ON FERGUS","TRUE","Clare","NA","FALSE"
"08/12/2015","133000.00","11 GREENFIELD PARK, LAHINCH, CO CLARE","TRUE","Clare","V95","FALSE"
"08/12/2015","74000.00","128 BRU NA SIONNA, SHANNON TOWN CENTRE, SHANNON","TRUE","Clare","V14","FALSE"
"08/12/2015","75000.00","33 TRADAREE COURT, SHANNON, CLARE","TRUE","Clare","V14","FALSE"
"08/12/2015","65000.00","7 MILL HOUSE, CORNMARKET ST, ENNIS","TRUE","Clare","V95","FALSE"
"08/12/2015","65000.00","8 MILL HOUSE, MILL RD, ENNIS","TRUE","Clare","V95","FALSE"
"08/12/2015","233550.00","BALLYNAGLERAGH, OGONNELLOE, SCARIFF","TRUE","Clare","V94","TRUE"
"08/12/2015","205000.00","INCHMORE, ENNIS, CO. CLARE","TRUE","Clare","V95","FALSE"
"08/12/2015","63000.00","KILMURRY MCMAHON, CLARE","TRUE","Clare","V15","FALSE"
"07/12/2015","190000.00","16 SHANTRAUD WOODS, KILLALOE, CLARE","TRUE","Clare","V94","FALSE"
"07/12/2015","22400.00","5 CHURCHILL, ENNISTYMON","FALSE","Clare","V95","FALSE"
"07/12/2015","78000.00","SOUTH VIEW HOUSE, MERTON SQUARE, KILKEE","TRUE","Clare","NA","FALSE"
"06/12/2015","35000.00","CAIRN COTTAGE, KNOCKERRA, KILRUSH","TRUE","Clare","NA","FALSE"
"04/12/2015","155000.00","3 CLOONFADDA, KILLALOE, CLARE","TRUE","Clare","NA","FALSE"
"04/12/2015","100000.00","37 MAIVILLE, ENNIS","TRUE","Clare","V95","FALSE"
"04/12/2015","105000.00","41 CLUAINN  DROICHID, SIXMILEBRIDGE, CO CLARE","TRUE","Clare","NA","FALSE"
"04/12/2015","110000.00","49 CILL CHAIS, SHANNON, CLARE","TRUE","Clare","V14","FALSE"
"04/12/2015","140000.00","5 RIVERDALE, WESTBURY, CO. CLARE","TRUE","Clare","V94","FALSE"
"04/12/2015","72000.00","APT 5 ATLANTIC HOUSE, THE PROMENADE, LAHINCH","TRUE","Clare","NA","FALSE"
"04/12/2015","81000.00","ARAN, KILKEE ROAD, DOONBEG","TRUE","Clare","V15","FALSE"
"04/12/2015","197000.00","BALLYURRA WEST, KILRUSH, CLARE","TRUE","Clare","NA","FALSE"
"03/12/2015","83700.00","24 CLUAIN UILINN, MILTOWN MALBAY","TRUE","Clare","V95","TRUE"
"03/12/2015","60000.00","APPARTMENT, 3  MAIN STREET, ENNISTYMON","TRUE","Clare","V95","FALSE"
"03/12/2015","80000.00","DEERPARK, DOORA, CLARE","TRUE","Clare","V95","FALSE"
"03/12/2015","112500.00","DUNSALLAGH, MILTOWN, MALBAY","TRUE","Clare","V95","FALSE"
"02/12/2015","109000.00","1 CLUAIN FUINSEOG, MAIN ST, KILKISHEN","TRUE","Clare","NA","FALSE"
"02/12/2015","210000.00","22 WESTFIELDS, ENNIS, CO CLARE","TRUE","Clare","V95","FALSE"
"02/12/2015","177000.00","41 GLASHEEN, GORT ROAD, ENNIS","TRUE","Clare","NA","FALSE"
"02/12/2015","220000.00","6 THE MEWS, FIRST LANE, LAHINCH","TRUE","Clare","NA","FALSE"
"02/12/2015","312500.00","CLAUREEN HOUSE, NEWHALL, ENNIS","TRUE","Clare","NA","FALSE"
"02/12/2015","42500.00","DOORATH, CREE, KILRUSH","TRUE","Clare","NA","FALSE"
"02/12/2015","42000.00","GRATTAN STREET, KILKEE","TRUE","Clare","V15","FALSE"
"02/12/2015","133500.00","MOUNTCASHEL, KILMURRY, SIXMILEBRIDGE","TRUE","Clare","V95","FALSE"
"02/12/2015","36000.00","THE HAND, CONNOLLY, COUNTY CLARE","TRUE","Clare","NA","FALSE"
"01/12/2015","103000.00","19 BANNER COURT, THE HAWTHORNS, ENNIS","TRUE","Clare","NA","FALSE"
"01/12/2015","122000.00","3 CASTLEWOOD PARK, ENNIS, CO CLARE","TRUE","Clare","V95","FALSE"
"01/12/2015","149000.00","7 NEW STREET, KILLALOE, V94 KN8C","TRUE","Clare","V94","FALSE"
"01/12/2015","45000.00","BOSTON, TUBBER, CLARE","TRUE","Clare","NA","FALSE"
"01/12/2015","80000.00","MOYARTA EAST, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"01/12/2015","158000.00","WOODLANDS, BLACKWATER, CLARE","TRUE","Clare","V94","FALSE"
"30/11/2015","66000.00","15 MILLSTREAM COURT, MILL ROAD, ENNIS","TRUE","Clare","V95","FALSE"
"30/11/2015","160000.00","60 ATLANTIC VIEW, CASTLEFIELD, KILKEE","TRUE","Clare","NA","FALSE"
"30/11/2015","241000.00","BUSHYVALE HOUSE, MOUGHNA, MILTOWN MALBAY","TRUE","Clare","V95","FALSE"
"30/11/2015","250000.00","DUN RI, BUNRATTY","TRUE","Clare","V95","TRUE"
"30/11/2015","120000.00","FURHEE, TULLA, CO CLARE","TRUE","Clare","NA","FALSE"
"30/11/2015","350000.00","TOOREEN, SPANCILHILL, ENNIS","TRUE","Clare","V95","FALSE"
"27/11/2015","92510.00","22 CLUAIN UILLIN, MILLTOWN MALBAY, CO CLARE","TRUE","Clare","V95","TRUE"
"27/11/2015","100000.00","5 ST JUDES TERRACE, PARTEEN, CLARE","TRUE","Clare","NA","FALSE"
"26/11/2015","100000.00","11 AUGHANTEEROE, GORT RD, ENNIS","TRUE","Clare","V95","FALSE"
"26/11/2015","85000.00","53 LAGHTAGOONA, COROFIN, ENNIS","TRUE","Clare","V95","FALSE"
"25/11/2015","48500.00","35 TOWN COURT, SHANNON TOWN CENTRE, CLARE","TRUE","Clare","NA","FALSE"
"25/11/2015","110000.00","CAHERINA, BAREFIELD, ENNIS","TRUE","Clare","V95","FALSE"
"25/11/2015","277500.00","CASTLEBANK, ARDNACRUSHA, CLARE","TRUE","Clare","V94","FALSE"
"24/11/2015","55300.00","3 COOKES COTTAGES, MOUNTSHANNON, CLARE","TRUE","Clare","NA","FALSE"
"24/11/2015","84250.00","HIGH WALLS, HILLS LANE, MILTOWN MALBAY","TRUE","Clare","NA","FALSE"
"24/11/2015","187000.00","MONVANA, KILRUSH, CLARE","TRUE","Clare","V15","FALSE"
"23/11/2015","450000.00","GORTATOGHER HOUSE, PARTEEN, CO CLARE","TRUE","Clare","NA","FALSE"
"23/11/2015","32000.00","TIERLAHEEN, ENNISTYMON, CO CLARE","TRUE","Clare","V95","FALSE"
"22/11/2015","58000.00","302 QUAY MILLS, KILRUSH","TRUE","Clare","V15","TRUE"
"20/11/2015","153000.00","29 DUN NA RI, TOBARTEASCAIN, ENNIS","TRUE","Clare","NA","FALSE"
"20/11/2015","110000.00","4 BARRACK COURT, ENNIS, CO CLARE","TRUE","Clare","V95","FALSE"
"20/11/2015","60000.00","72 CRONIN LAWN, SHANNON, CO CLARE","TRUE","Clare","V14","FALSE"
"20/11/2015","146000.00","8 OAKFIELDS, SHANNON, CLARE","TRUE","Clare","V14","FALSE"
"19/11/2015","298000.00","12 HONEYWELL, TOBERTEASCAIN, ENNIS","TRUE","Clare","V95","FALSE"
"19/11/2015","180000.00","BALLYMACAHILL, BAREFIELD, ENNIS","TRUE","Clare","NA","FALSE"
"18/11/2015","91500.00","1 DUN NA HINSE, LAHINCH RD, ENNIS","TRUE","Clare","V95","FALSE"
"18/11/2015","83000.00","53 SHANNON BANKS EST, CORBALLY, LIMERICK","TRUE","Clare","NA","FALSE"
"18/11/2015","87000.00","55 BALLYMONEEN, CAPPAHARD, TULLA RD","TRUE","Clare","NA","FALSE"
"18/11/2015","180000.00","58 GORT LEAMHAN, ROSLEVAN, TULLA ROAD  ENNIS","TRUE","Clare","NA","TRUE"
"18/11/2015","173000.00","BAUNKYLE, COROFIN, CLARE","TRUE","Clare","V95","FALSE"
"18/11/2015","100000.00","NO 17 DUN RI, BUNRATTY","TRUE","Clare","V95","TRUE"
"17/11/2015","133000.00","18 OAKFIELDS, SHANNON, CLARE","TRUE","Clare","V14","FALSE"
"17/11/2015","81000.00","32 BALLYCASEY CRESCENT, SHANNON","TRUE","Clare","V14","FALSE"
"16/11/2015","133000.00","17 OAKWOOD, SIX MILE BRIDGE, CLARE","TRUE","Clare","V95","FALSE"
"16/11/2015","118000.00","2 THE LODGE, BALLYMORRIS, CRATLOE","TRUE","Clare","NA","FALSE"
"16/11/2015","65000.00","24 CROI NA MBAILE, KILMIHIL, CLARE","TRUE","Clare","V15","FALSE"
"16/11/2015","125000.00","25 HAZELWOOD, CLONROADMORE, ENNIS","TRUE","Clare","NA","FALSE"
"16/11/2015","100000.00","AHASLA, MAURICES MILLS, CO CLARE","TRUE","Clare","NA","FALSE"
"16/11/2015","79000.00","BALLYCONNOE, LISDOONVARNA","TRUE","Clare","V95","TRUE"
"16/11/2015","115000.00","CARRIG RUA, DRUMMIN, MULLAGH","TRUE","Clare","NA","FALSE"
"12/11/2015","89000.00","5 LISSANISKA, ENNIS, CO CLARE","TRUE","Clare","V95","FALSE"
"12/11/2015","279000.00","BALLYMANNON, QUIN, CLARE","TRUE","Clare","NA","FALSE"
"12/11/2015","227000.00","STREAMSIDE HOUSE, LISSYCASEY, ENNIS","TRUE","Clare","NA","FALSE"
"11/11/2015","50000.00","20 PARNELL COURT, SUMMERHILL, ENNIS","TRUE","Clare","V95","FALSE"
"11/11/2015","74950.00","26 MCNAMARA PARK, ENNIS, CO CLARE","TRUE","Clare","V95","FALSE"
"11/11/2015","115000.00","5 BALLYMONEEN, CAPPAHARD, TULLA RD","TRUE","Clare","NA","FALSE"
"11/11/2015","73000.00","CHURCH ST, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"11/11/2015","220243.00","CLONLARA, CO CLARE","TRUE","Clare","V94","TRUE"
