"Date","Price","Url","Address","County"
"02/06/2016","83,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A430602CCD2052AE80257FF6004774BE?OpenDocument","28 ATLANTIC VIEW, KILKEE, CO CLARE","Clare"
"02/06/2016","125,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-112DABB0253C145280257FF6004772E0?OpenDocument","6 SLI LEAG ARD, BALLARD ROAD, MILTOWN MALBAY","Clare"
"02/06/2016","120,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FD1B879F26A653E980257FE1004774C5?OpenDocument","7 FIORUISCE, GORT RD, ENNIS","Clare"
"02/06/2016","264,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0B08D72067BD9C2B80257FD300477509?OpenDocument","ATTYCRISTORA, LAHINCH, CLARE","Clare"
"01/06/2016","125,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-893D219B30A0607280257FE800477324?OpenDocument","14 SPANISH COVE, KILKEE, CO CLARE","Clare"
"01/06/2016","130,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-93D18495FEEA194B8025802E00477274?OpenDocument","23 BISHOPSCOURT, WATERY RD, ENNIS","Clare"
"01/06/2016","317,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CDAE0C555EDF718480257FCC004773AC?OpenDocument","9 ROS NA RI, SHANAWAY RD, ENNIS","Clare"
"01/06/2016","145,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-ABBE093FEF4D889E80257FDA0047704C?OpenDocument","A10, SPANISH COVE, KILKEE","Clare"
"01/06/2016","190,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-78C0300F2E4BA7FE80257FF6004774B7?OpenDocument","FINTRA MORE, MILTOWN MALBAY, CLARE","Clare"
"01/06/2016","100,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6B13B362D95ABF0F80257FE1004773E8?OpenDocument","GRANAGHAN MORE, NEWMARKET ON FERGUS, CLARE","Clare"
"01/06/2016","270,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B7F61475CE3DD3B380257FCC00477328?OpenDocument","SUITE 22, THE NORMAN SUITES, DOONBEG GOLF CLUB","Clare"
"31/05/2016","70,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F86705471CB98F3280257FE1004774C3?OpenDocument","2 AN PAIRC, BRUACH NA HABHAINN, ENNIS","Clare"
"31/05/2016","92,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1A577086A835113380257FE1004771A9?OpenDocument","6 CAPPAGH DRIVE UPPER, KILRUSH, CLARE","Clare"
"31/05/2016","65,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-376CD2CF4A51542C80257FDA00477277?OpenDocument","LISHEENFUROOR, KILKEE, CLARE","Clare"
"31/05/2016","167,401.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BC9C7E45EB15A2FE80257FEF00477159?OpenDocument","NO 8 RIVERSIDE COURT, CLONROADMORE, ENNIS","Clare"
"31/05/2016","73,333.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-233B3CF5BF86089280257FE8004775CB?OpenDocument","WHITESTRAND ROAD, KILLARD, DOONBEG","Clare"
"30/05/2016","70,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E669C1A1D02EA48680257FDA00476FC4?OpenDocument","11 AN PAIRC, BRUACH NA HABHAINN, QUIN RD","Clare"
"30/05/2016","70,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6AFBDD82A778BA4680257FDA00476FC6?OpenDocument","19 AN PAIRC, BRUACH NA HABHAINN, QUIN RD","Clare"
"30/05/2016","70,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8497571BE7A6D3F480257FDA00476FC7?OpenDocument","20 AN PAIRC, BRUACH NA HABHAINN, QUIN RD","Clare"
"30/05/2016","70,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6DDB52728023383480257FDA00476FC3?OpenDocument","24 AN GLEANN, BRUACH NA HABHAINN, QUIN RD","Clare"
"30/05/2016","70,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8A3B80D8A77A3AEB80257FDA00476FC1?OpenDocument","9 AN GLEANN, BRUACH NA HABHAINN, QUIN RD","Clare"
"30/05/2016","144,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-40A98F70F02071E480257FCC00477074?OpenDocument","BALLYMACTURANE, KILRUSH, CLARE","Clare"
"30/05/2016","115,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4C81F1AE29D42FD080257FE100477196?OpenDocument","RAHONEA EAST, CARRIGHOLT, CLARE","Clare"
"27/05/2016","48,750.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7C8C2A0921D56F3D80257FCC00476FEE?OpenDocument","14 DEILGINIS, SHANNON, CO CLARE","Clare"
"27/05/2016","48,750.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-93574BA0213B81F880257FCC00477003?OpenDocument","15 DEILGINIS, SHANNON, CLARE","Clare"
"27/05/2016","48,750.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-56B046AB2B27A72E80257FCC00476FD5?OpenDocument","16 DEILGINIS, SHANNON, CLARE","Clare"
"27/05/2016","48,750.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9E15DEC9388626B680257FCC00476FE8?OpenDocument","17 DEILGINIS, SHANNON, CLARE","Clare"
"27/05/2016","136,563.88","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-76B4102A668B3F0880257FCC0047752C?OpenDocument","36 Hill View, Creggaun na Hilla, Clarecastle","Clare"
"27/05/2016","235,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-792D1C24636B3A4680257FCC0047711F?OpenDocument","9 THORNBROOK, WESTBURY, CORBALLY","Clare"
"27/05/2016","217,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5D43D6032296DB7680257FD3004773D8?OpenDocument","APT 1 2 3 4 5 6, WOODBROOK, NEWMARKET ON FERGUS","Clare"
"27/05/2016","122,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-ABF4737F4900347180257FD300477230?OpenDocument","CARROWNTEDAUN, LAHINCH, CO CLARE","Clare"
"27/05/2016","52,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7D52AEB6C136123780257FCC004773AE?OpenDocument","DEERPARK WEST, ENNISTYMON, CO CLARE","Clare"
"27/05/2016","82,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-30C2B91105468A6E80257FCC0047702A?OpenDocument","MAIN ST, MILTOWN MALBAY, CLARE","Clare"
"26/05/2016","178,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8E19C39D5D89A66A80257FE10047749D?OpenDocument","25 SHANTRAUD WOODS, KILLALOE, CLARE","Clare"
"26/05/2016","52,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-15CDF540D4B0249080257FCC004771B2?OpenDocument","42 CLUAIN DROICHID, SIXMILEBRIDGE, CLARE","Clare"
"26/05/2016","30,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-74BF382CD41890FA80257FEF0047735D?OpenDocument","CORLEA BEG, FLAGMOUNT, CO CLARE","Clare"
"25/05/2016","86,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-27B7042C3DD070C080257FE1004774EF?OpenDocument","147 FINIAN PARK, SHANNON, CO CLARE","Clare"
"25/05/2016","112,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-48D97A1C5E7F013B80257FC500477540?OpenDocument","78 GORT NA NULL, ROSSMANAGHER RD, SIXMILEBRIDGE","Clare"
"25/05/2016","35,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-445F95F21714776180257FDA00476FF4?OpenDocument","COORACLARE VILLAGE, COORACLARE, KILRUSH","Clare"
"25/05/2016","137,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-10B11612C8E002B280257FD30047735D?OpenDocument","GOLEEN RD, QUILTY, SPANISH POINT","Clare"
"24/05/2016","59,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-907A33EE032E1CF380257FCC004774CE?OpenDocument","1 MONREAGH, TUBBER, CLARE","Clare"
"24/05/2016","136,563.88","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-735D552819E739A080257FC5004771A5?OpenDocument","35 Hill View, Creggaun Na Hilla, Clarecastle","Clare"
"24/05/2016","134,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F0C98E8781F8C32880257FC50047728E?OpenDocument","4 SCHOOL LANE, MOUNTSHANNON, CLARE","Clare"
"23/05/2016","62,712.50","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6359907169A66CBB80257FCC00477039?OpenDocument","167 ACHA BHILE, LAHINCH ROAD, ENNIS","Clare"
"23/05/2016","117,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8BAFEA9D85B776AE80257FCC004770B3?OpenDocument","4 THE SANDBANKS, OCONNELL ST, KILKEE","Clare"
"23/05/2016","145,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D9AA235D3B07891280257FC5004772CF?OpenDocument","9 ASHTON GROVE, WESTBURY, CLARE","Clare"
"23/05/2016","105,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F73CA1AA5C56322680257FE800477464?OpenDocument","CLONMONEY, CRUSHEEN, ENNIS","Clare"
"20/05/2016","116,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F656AAE1EBF39C1980257FBE00477353?OpenDocument","31 ASHFIELD PARK, ENNIS, CO CLARE","Clare"
"20/05/2016","210,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-23B57552A4F1C13480257FCC0047748F?OpenDocument","4 LAGHTAGOONA, COROFIN, ENNIS","Clare"
"20/05/2016","270,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9255825ED3EAA99180257FC5004770AE?OpenDocument","51 BALLYGLASS, ARDNACRUSHA, CLARE","Clare"
"20/05/2016","40,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EC3CE37FFFC2C89780257FC500477031?OpenDocument","9 CEDAR HOUSE, DRUMGEELY HILL, SHANNON","Clare"
"20/05/2016","288,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A80D5A9AC682A7C480257FC5004774CF?OpenDocument","ASHBROOK HOUSE, SPANCILHILL, ENNIS","Clare"
"20/05/2016","294,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D6840338E08E45C980257FBE0047732D?OpenDocument","BARNTICK, CLARECASTLE, CLARE","Clare"
"20/05/2016","57,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D5168652859A043080257FBE0047731D?OpenDocument","CARNANES, KILRUSH, COUNTY CLARE","Clare"
"20/05/2016","295,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4F051AE216BAA3B080257FC500477128?OpenDocument","DUN AN OIR, KILMURRY, SIXMILEBRIDGE","Clare"
"19/05/2016","112,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F55E96B4A4F1104980257FE100477659?OpenDocument","29 THE PARK, QUIN, CLARE","Clare"
"19/05/2016","172,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E3C32CD76887C2DC80257FC5004771AB?OpenDocument","46 COLLEGE GREEN, CLONROADMORE, ENNIS","Clare"
"18/05/2016","106,607.92","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F903C7194D21931E80257FC500477223?OpenDocument","55 Acha Bhile, Lahinch Road, Ennis","Clare"
"18/05/2016","152,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FF95591EF8C5CB3380257FDA004770CC?OpenDocument","CLONBOOLY, CONNOLLY, ENNIS","Clare"
"17/05/2016","165,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-42221B641DF6F5B680257FBE00477183?OpenDocument","17 WESTWOOD, GOLF LINKS RD, ENNIS","Clare"
"17/05/2016","48,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E56CF2556BA1DB2680257FC500477234?OpenDocument","BOLOUGHRA, LISSYCASEY, CO CLARE","Clare"
"16/05/2016","148,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F14695663F81D0AD80257FCC004770D0?OpenDocument","14 CORROVORRIN AVE, ENNIS, CO CLARE","Clare"
"16/05/2016","232,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A4A91652BBA7D35680257FDA0047704D?OpenDocument","4A ARD NA MARA, SCHOOL RD, LAHINCH","Clare"
"16/05/2016","55,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C57330D36857B26780257FBE0047701E?OpenDocument","91 CLANCY PARK, ENNIS, CO CLARE","Clare"
"13/05/2016","120,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0E170012BC191CF580257FB700477390?OpenDocument","14 KINCORA PARK, ENNIS, CO. CLARE","Clare"
"13/05/2016","161,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-00BB6A51B38A62B280257FBE004772DD?OpenDocument","16 RATHBAN, TULLA RD, ENNIS","Clare"
"13/05/2016","35,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-899E29E32F18101F80257FC5004772B7?OpenDocument","17 MILL HOUSE, CORNMARKET ST, ENNIS","Clare"
"13/05/2016","90,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1356E8EFF15548FC80257FC500477561?OpenDocument","BALTARD, DOONBEG, CLARE","Clare"
"13/05/2016","97,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1EF87406EC71DD0580257FBE004770B0?OpenDocument","DERRYNAVAHA, FANORE, BALLYVAUGHAN","Clare"
"12/05/2016","132,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BC181A3D233C6F8080257FCC0047709F?OpenDocument","15 RIVERDALE, WESTBURY, CLARE","Clare"
"12/05/2016","83,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B92E1972C4B0C1E580257FD300477517?OpenDocument","17D MOOREBAY, KILKEE, CLARE","Clare"
"11/05/2016","88,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0B8ABC18477B8EED80257FC50047702B?OpenDocument","26 DROMARD, CLAUREEN, ENNIS","Clare"
"11/05/2016","82,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D4883DE6FF88C21380257FB700477223?OpenDocument","6 ATLANTIC DR, LISDOONVARNA, CLARE","Clare"
"11/05/2016","165,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3DB01F8FA562C6DE80257FDA0047727A?OpenDocument","8 OCEAN VIEW, KILKEE, CLARE","Clare"
"11/05/2016","33,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F21ECF9D04BA6CD680257FC500477461?OpenDocument","THE MARKET SQUARE, KILKEE, CO CLARE","Clare"
"10/05/2016","138,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BA6E63DA7E4340D380257FB7004771E1?OpenDocument","11 MOYGLASS, CRUSHEEN, ENNIS","Clare"
"10/05/2016","55,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AD5BEEB055FA8B4080257FC500477186?OpenDocument","FOSSABEG, SCARIFF, CLARE","Clare"
"10/05/2016","56,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-994D7615D3A9C23D80257FBE004771A9?OpenDocument","ROSS, KILBAHA, KILKEE","Clare"
"09/05/2016","165,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-98C03039C446C8BC80257FB700477000?OpenDocument","30 GORT NA HABHNA, TULLA RD, ENNIS","Clare"
"09/05/2016","100,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-51E28FE65FE68B7380257FDA004772F2?OpenDocument","APT 2, ADMIRALTY LODGE, SPANISH POINT   MILLTOWN MALBAY","Clare"
"09/05/2016","70,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-DD00C885E9B1677980257FE1004772AA?OpenDocument","BALLYMAKEA, MULLAGH, CO CLARE","Clare"
"09/05/2016","225,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8C460F5D9D35B93480257FB700477192?OpenDocument","KILRUSH HOUSE, FRANCES ST, KILRUSH","Clare"
"06/05/2016","192,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F155AD38446447E080257FB700477239?OpenDocument","4 GORT LEAMHAN, TULLA RD, ENNIS","Clare"
"06/05/2016","158,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-091015695328067380257FC5004770F4?OpenDocument","BRICKHILL EAST, CRATLOE, CLARE","Clare"
"06/05/2016","290,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1448F19B4AE0D77180257FB70047707D?OpenDocument","SCHOOL RD, LAHINCH, CLARE","Clare"
"06/05/2016","325,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6369D1BDA255A34080257FD3004773B8?OpenDocument","WOODLANDS, MILL RD, ENNIS","Clare"
"05/05/2016","175,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6914F32AAB6E982880257FB7004772F0?OpenDocument","1 AVONDALE, KILRUSH RD, ENNIS","Clare"
"05/05/2016","72,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1AECFC1B0F3547B780257FBE0047724C?OpenDocument","155 ACHA BHILE, LAHINCH ROAD, ENNIS","Clare"
"05/05/2016","70,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F26399B3A5DE73AF80257FE100477432?OpenDocument","26 The Park, Quin","Clare"
"05/05/2016","185,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-25BCD9C735F2669780257FB700476FBA?OpenDocument","33 OAKWOOD DRIVE, SIXMILEBRIDGE, CLARE","Clare"
"05/05/2016","330,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-704A43F5E4054ECD80257FC500477134?OpenDocument","CAPPA, SIXMILEBRIDGE, COUNTY CLARE","Clare"
"04/05/2016","72,863.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F1553ECA946D9C5C80257FBE00477176?OpenDocument","17  Cois na Ce, Cappa, Kilrush","Clare"
"04/05/2016","132,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7096028094058CCB80257FBE00477276?OpenDocument","6 CARRAIG MIDHE, CORBALLY, CO CLARE","Clare"
"04/05/2016","55,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CA36147B8A3FE51780257FB700476FC9?OpenDocument","CHURCH ST, MILTOWN MALBAY, CLARE","Clare"
"03/05/2016","85,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BAD6634055463DC780257FB700477121?OpenDocument","1004 KILKEE BAY, KILRUSH ROAD, KILKEE","Clare"
"03/05/2016","140,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C58EDB00B71EF17A80257FBE00477033?OpenDocument","14 RIVERDALE, WESTBURY, CORBALLY","Clare"
"03/05/2016","100,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1AC2CA32462553C080257FBE00477347?OpenDocument","4 BANNER COURT, LIMERICK RD, ENNIS","Clare"
"03/05/2016","160,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-81576A17E16B1BE180257FB700477315?OpenDocument","6 AUGHANTEEROE, GORT RD, ENNIS","Clare"
"03/05/2016","82,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-30B6B6EDB0B0A1FF80257FB0004773EC?OpenDocument","COOPERS PARK, TULLA, CLARE","Clare"
"03/05/2016","245,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C10F72280D03DA4780257FB00047717F?OpenDocument","CULLENAGH, ENNISTYMON, CO CLARE","Clare"
"29/04/2016","97,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-960A20EC8C9CAD7580257FB700476FA6?OpenDocument","1 DOOLIN HOLIDAY VILLAGE, DOOLIN, CO CLARE","Clare"
"29/04/2016","95,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E0577C25F99115F080257FB0004771AE?OpenDocument","16 ARD CAOIN COURT, BALLYCASEY, SHANNON","Clare"
"29/04/2016","171,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E5A44A1E413CB32980257FBE004770D2?OpenDocument","2 LAKESHORE MARINA, KILLALOE, CO. CLARE","Clare"
"29/04/2016","167,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6A7442F8B485908080257FA9004773B5?OpenDocument","22 GORT NA RI, GORT RD, ENNIS","Clare"
"29/04/2016","165,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B5A8FD112DEC00D180257FB0004771A7?OpenDocument","34 CLUAINN DONN, BALLYCASEY, SHANNON","Clare"
"29/04/2016","30,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0DB4C0B286F591F980257FC50047727B?OpenDocument","4 SYCAMORE HOUSE, DRUMGEELY, SHANNON","Clare"
"29/04/2016","90,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-312E8D1AB8C4345C80257FB000477214?OpenDocument","5 ARD NA STRUTH, CLONLARA, CLARE","Clare"
"29/04/2016","123,349.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-17C5540BFA30DC4880257FB700476F90?OpenDocument","64 Moinin, Circular Quay, Kilkee","Clare"
