"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"16/12/2013","246696.00","8 BROADFIELD LAWN, RATHCOOLE","TRUE","Dublin","D24","TRUE"
"16/12/2013","103864.18","8 ROSSE COURT GROVE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","174000.00","8 WOODFORD PARK RD, CLONDALKIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"16/12/2013","72253.34","84 ROSSE COURT HEIGHTS, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","72253.34","85 ROSSE COURT HEIGHTS, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","182000.00","87 CALEDON RD, EAST WALL, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"16/12/2013","68640.68","9 ROSSE COURT GROVE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","72253.34","9 ROSSE COURT WAY, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","290000.00","APARTMENT 62, BLOOMFIELD AVENUE, DONNYBROOK  DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"16/12/2013","96000.00","APT 2, 382 NORTH CIRCULAR ROAD, PHIBSBORO","TRUE","Dublin","NA","FALSE"
"16/12/2013","260000.00","APT 43 BOOTERSTOWN WOOD, BOOTERSTOWN, CO. DUBLIN","TRUE","Dublin","A94","FALSE"
"16/12/2013","160000.00","APT 4, 2 WATERLOO RD, BALLSBRIDGE DUBLIN 4","TRUE","Dublin","D04","FALSE"
"16/12/2013","310000.00","BEECHVIEW AND IL SANTO, BLANCHARDSTOWN, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/12/2013","280000.00","ELMVILLE, 4 CEDARWOOD RD, GLASNEVIN DUBLIN 11","TRUE","Dublin","NA","FALSE"
"16/12/2013","750000.00","ROSDALE, MILLVIEW RD, MALAHIDE","TRUE","Dublin","NA","FALSE"
"16/12/2013","700000.00","SHREWSBURY SQ 64, BALLSBRIDGE, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"16/12/2013","400000.00","THE BUNGALOW, STRAND ROAD, SUTTON, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"16/12/2013","490000.00","TIPPERSTOWN HOUSE BREWERY RD, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"16/12/2013","2060000.00","VERNEY HOUSE, KILTERNAN, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"15/12/2013","25000.00","54 BOOTERSTOWN AVE, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"14/12/2013","306000.00","118 CELTIC PARK AVENUE, COLLINS AVENUE, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"14/12/2013","320000.00","15 SPIRE VIEW, RIVERSTON ABBEY, NAVAN RD DUBLIN 7","TRUE","Dublin","D07","FALSE"
"14/12/2013","242291.00","37 PEYTON CLOSE, STONEY ROAD, RATHCOOLE","TRUE","Dublin","NA","TRUE"
"13/12/2013","132000.00","1 ST. MARY'S PLACE, HOWTH","TRUE","Dublin","D13","FALSE"
"13/12/2013","200000.00","10 RALAHINE, BALLYBRACK, DUBLIN","TRUE","Dublin","A96","FALSE"
"13/12/2013","510000.00","11 BALLSBRIDGE GARDENS, SHELBOURNE ROAD, BALLSBRIDGE","TRUE","Dublin","D04","FALSE"
"13/12/2013","210000.00","11 CASTLELANDS PARK AVENUE, BALBRIGGAN","TRUE","Dublin","NA","TRUE"
"13/12/2013","220500.00","12 GREENWOOD COURT, AYRFIELD, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"13/12/2013","585000.00","12 RAMLEH PARK, MILLTOWN, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"13/12/2013","80000.00","13 CAPPAGH DR, FINGLAS, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"13/12/2013","240000.00","13 ELMWAY, GRIFFEEN VALLEY, LUCAN","TRUE","Dublin","NA","FALSE"
"13/12/2013","404000.00","13 PRIORY DR, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"13/12/2013","376000.00","14 BRAEMOR GROVE, CHURCHTOWN, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"13/12/2013","120000.00","141 CLONSILLA RD, BLANCHARDSTOWN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"13/12/2013","305000.00","141 CORRIB RD, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"13/12/2013","270000.00","149 LORETTO ABBEY, GRANGE RD, RATHFARNHAM DUBLIN 14","TRUE","Dublin","D14","FALSE"
"13/12/2013","992000.00","15 DURHAM ROAD, SANDYMOUNT, DUBLIN, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"13/12/2013","141000.00","16 CHAPEL VIEW, CHAPELIZOD, DUBLIN","TRUE","Dublin","NA","FALSE"
"13/12/2013","185000.00","17 THE DR, SEATOWN WEST, SWORDS","TRUE","Dublin","NA","FALSE"
"13/12/2013","175000.00","173 HAMPTON SQ, NAVAN RD, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"13/12/2013","186000.00","18 GREAT WESTERN VILLAS, PHIBSBORO, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"13/12/2013","2700000.00","18 TEMPLE VILLAS, PALMERSTON RD, RATHMINES DUBLIN 6","TRUE","Dublin","D06","FALSE"
"13/12/2013","720000.00","189 UPPER RATHMINES RD, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"13/12/2013","400000.00","19 WATSON RD, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"13/12/2013","305500.00","2 THE PRIORY, KILLEEN TERRACE, MALAHIDE","TRUE","Dublin","NA","FALSE"
"13/12/2013","395000.00","20 CEDAR LODGE, WHITES RD, CASTLEKNOCK DUBLIN 15","TRUE","Dublin","NA","FALSE"
"13/12/2013","410000.00","20 PRIORY WAY, MANOR GROVE, TERENURE DUBLIN 12","TRUE","Dublin","NA","FALSE"
"13/12/2013","250000.00","227 GRANGE RD, RATHFARNHAM, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"13/12/2013","297500.00","23 CEDAR GROVE, THE CEDARS RIDGEWOOD, FOREST ROAD","TRUE","Dublin","NA","TRUE"
"13/12/2013","365000.00","23 COURT APTS, WILTON PLACE, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"13/12/2013","737000.00","23 KINCORA AVENUE, CLONTARF, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"13/12/2013","115000.00","23 THE WEAVERS, EARL ST SOUTH, MEATH PLACE DUBLIN 8","TRUE","Dublin","NA","FALSE"
"13/12/2013","261500.00","24 CROTTY AVENUE, WALKINSTOWN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"13/12/2013","145000.00","24 DUNSOGHLY DR, FINGLAS, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"13/12/2013","186900.00","24 FINISTERE, MAIN ST LOWER, RUSH","TRUE","Dublin","K56","FALSE"
"13/12/2013","108500.00","24 TYMON FARM, TYMON LANE, TALLAGHT DUBLIN 24","TRUE","Dublin","D24","FALSE"
"13/12/2013","605000.00","26 GLENOMENA GROVE, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"13/12/2013","245000.00","27 SHANOWEN PARK, SANTRY, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"13/12/2013","88000.00","28 CASTLE ELMS, GREENCASTLE ROAD, COOLOCK, DUBLIN 17","TRUE","Dublin","D17","FALSE"
"13/12/2013","410000.00","28 THE WARREN, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"13/12/2013","330000.00","3 BELGROVE LAWN, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"13/12/2013","180000.00","3 IRVINE COURT, EAST WALL, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"13/12/2013","160000.00","30 THE VILLAGE, STEPAIDE, DUBLIN 18","TRUE","Dublin","NA","TRUE"
"13/12/2013","2300000.00","31 RAGLAN RD, BALLSBRIDGE, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"13/12/2013","182500.00","32 CEDAR GROVE, THE CEDARS, SWORDS","TRUE","Dublin","NA","TRUE"
"13/12/2013","392000.00","32 THE CLAYTON, THE GASWORKS, BARROW STREET","TRUE","Dublin","NA","FALSE"
"13/12/2013","310000.00","33 KIRKPATRICK HOUSE, SPENCER DOCK, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"13/12/2013","418502.00","4  CHERANGANI, OLD NAVAN ROAD, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","TRUE"
"13/12/2013","235000.00","4 THE HAVEN, STILLORGAN RD, STILLORGAN","TRUE","Dublin","A94","FALSE"
"13/12/2013","125000.00","41 CLOCH CHOIRNEAL, BALROTHERY","TRUE","Dublin","K32","FALSE"
"13/12/2013","82600.00","41 VIRGINIA PK, FINGLAS SOUTH, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"13/12/2013","321585.90","42 SAGGART LODGE COURT, SAGGART, CO. DUBLIN","TRUE","Dublin","D24","TRUE"
"13/12/2013","345000.00","43 WATSON ROAD, KILLINEY, CO. DUBLIN","TRUE","Dublin","A96","FALSE"
"13/12/2013","857100.00","44 MOUNTAINVIEW RD, RANELAGH, DUBLIN","TRUE","Dublin","D06","FALSE"
"13/12/2013","94000.00","45 MARLFIELD LAWN, KILTIPPER RD, TALLAGHT DUBLIN 24","TRUE","Dublin","NA","FALSE"
"13/12/2013","401000.00","5 STOCKING WOOD DRIVE, STOCKING AVENUE, RATHFARNHAM, DUBLIN 16","TRUE","Dublin","D16","TRUE"
"13/12/2013","85000.00","55A ST. JOHN'S CLOSE, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","TRUE"
"13/12/2013","142500.00","57 THE WATER RILL, WATERSIDE, SWORDS RD  MALAHIDE","TRUE","Dublin","NA","FALSE"
"13/12/2013","425000.00","59 LARCHFIELD RD, ROEBUCK PARK, GOATSTOWN DUBLIN 14","TRUE","Dublin","NA","FALSE"
"13/12/2013","230000.00","6 EMERALD LODGE, SHANGANAGH RD, KILLINEY","TRUE","Dublin","NA","FALSE"
"13/12/2013","348018.00","6 LOFTUS CLOSE, BELMONT, AIKENS VILLAGE  STEPASIDE","TRUE","Dublin","NA","TRUE"
"13/12/2013","120000.00","7 CAMPBELLS COURT, HOWTH, DUBLIN","TRUE","Dublin","D13","FALSE"
"13/12/2013","205000.00","7 GERALDINE ST, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"13/12/2013","120000.00","7 HOMELAWN DR, TALLAGHT, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"13/12/2013","185000.00","7 LORETO CRESCENT, RATHFARNHAM, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"13/12/2013","395000.00","7 ORPEN HILL, STILLORGAN GROVE, BLACKROCK","TRUE","Dublin","NA","FALSE"
"13/12/2013","135000.00","7 SEAGRAVE TERRACE, MEAKSTOWN, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"13/12/2013","63000.00","7 THE LAURELS, THE HARBOUR, BALBRIGGAN","TRUE","Dublin","K32","FALSE"
"13/12/2013","395000.00","76 NORTH CIRCULAR RD, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"13/12/2013","199000.00","77 GLEANN NA RI, DRUID VALLEY, CABINTEELY DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"13/12/2013","109000.00","8 DINGLE RD, CABRA WEST, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"13/12/2013","265000.00","8 THE COURT, ROBSWALLS, MALAHIDE","TRUE","Dublin","NA","FALSE"
"13/12/2013","169540.00","8 THE VIEW, CARRICKMINES MANOR, GLENAMUCK ROAD","TRUE","Dublin","NA","TRUE"
"13/12/2013","146500.00","82 CLEARSTREAM COURT MCKEE AVE, FINGLAS DUBLIN 1, DUBLIN","TRUE","Dublin","NA","FALSE"
"13/12/2013","190000.00","85 MOREHAMPTON SQUARE, DONNYBROOK, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"13/12/2013","246000.00","9 MONTROSE COURT, ARTANE, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"13/12/2013","450000.00","9 SWANVILLE PLACE, RATHMINES, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"13/12/2013","127753.00","APARTMENT 16, THE VILLAGE, STEPASIDE, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"13/12/2013","155000.00","APARTMENT 6, THE VILLAGE, STEPASIDE","TRUE","Dublin","D18","FALSE"
"13/12/2013","218000.00","APT 14 BALLYGIHEN, SANDYCOVE ROAD, CO. DUBLIN","TRUE","Dublin","NA","FALSE"
"13/12/2013","260000.00","APT 1, 51 MOUNT PLEASANT SQUARE, RANELAGH, DUBLIN 1","TRUE","Dublin","D06","FALSE"
"13/12/2013","200000.00","APT 2, 51 MOUNT PLEASANT SQUARE, RANELAGH, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"13/12/2013","290000.00","APT 32 LES BUISSONNETTS, SWEETMANS AVE, FRASCATI RD","TRUE","Dublin","NA","FALSE"
"13/12/2013","200000.00","APT 3, 51 MOUNT PLEASANT SQUARE, RANELAGH, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"13/12/2013","275000.00","APT 508, GALLOPING GREEN, STILLORGAN","TRUE","Dublin","A94","FALSE"
"13/12/2013","190000.00","APT. 205  THE CUBES ONE, BEACON SOUTH QUARTER, SANDYFORD  DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"13/12/2013","480000.00","ARRANMORE, CHURCH ROAD, KILLINEY DUBLIN","TRUE","Dublin","A96","FALSE"
"13/12/2013","350000.00","DROMEENA, 64 FAIRWAYS, RATHFARNHAM DUBLIN 14","TRUE","Dublin","D14","FALSE"
"13/12/2013","605000.00","SAN MICHALL, CHURCH RD, KILLINEY","TRUE","Dublin","NA","FALSE"
"13/12/2013","485000.00","SMALLACRE, CHURCH RD, KILLINEY","TRUE","Dublin","A96","FALSE"
"13/12/2013","900000.00","WINTERBROOK, BRENNANSTOWN RD, CARRICKMINES DUBLIN 18","TRUE","Dublin","NA","FALSE"
"13/12/2013","485000.00","WOODLAWN, CHURCH RD, BALLYBRACK","TRUE","Dublin","NA","FALSE"
"12/12/2013","182000.00","1 GORDON ST, RINGSEND, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"12/12/2013","180000.00","1 KILTIPPER VIEW, KILTIPPER RD, TALLAGHT DUBLIN 24","TRUE","Dublin","NA","FALSE"
"12/12/2013","299559.47","1 LOFTUS CLOSE, BELMONT, AIKENS VILLAGE  STEPASIDE","TRUE","Dublin","NA","TRUE"
"12/12/2013","94806.11","1 PARSONS COURT, NEWCASTLE","TRUE","Dublin","D22","TRUE"
"12/12/2013","830000.00","1 ST GRELLANS COURT, MONKSTOWN RD, MONKSTOWN","TRUE","Dublin","NA","FALSE"
"12/12/2013","565000.00","1 THORMANBY ROAD, HOWTH","TRUE","Dublin","D13","FALSE"
"12/12/2013","387500.00","10 KILVERE PARK, CYPRESS DOWNS, TEMPLEOGUE DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"12/12/2013","226000.00","104 GRANGE ABBEY GROVE, BALDOYLE, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"12/12/2013","415000.00","107 BALALLY DRIVE, SANDYFORD, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"12/12/2013","150000.00","112 BURNELL SQ, NORTHERN CROSS, DUBLIN 17","TRUE","Dublin","NA","FALSE"
"12/12/2013","207500.00","116 KILLALA RD, CABRA WEST DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"12/12/2013","140000.00","11A BALLYMOUNT SQ, LOWER BALLYMOUNT RD, WALKINSTOWN","TRUE","Dublin","NA","FALSE"
"12/12/2013","735000.00","12 ARD NA MARA, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"12/12/2013","145000.00","121 CARNLOUGH ROAD, CABRA, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"12/12/2013","162000.00","13 FOXBOROUGH LAWN, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"12/12/2013","166500.00","13 GRAND CANAL COURT, RIALTO, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"12/12/2013","541000.00","13 WILLOWBANK PK, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"12/12/2013","225000.00","138 ADAMSTOWN AVENUE, ADAMSTOWN SQUARE, ADAMSTOWN","TRUE","Dublin","NA","TRUE"
"12/12/2013","164500.00","15 FOXBOROUGH LAWN, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"12/12/2013","124000.00","15 GRANGEVIEW PK, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"12/12/2013","275000.00","15 HAZELBROOK, UPPER KILMACUD RD, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"12/12/2013","935000.00","15 HYDE PARK, TERENURE, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"12/12/2013","315000.00","15 KINGSLAND PARK AVE, SOUTH CIRCULAR RD, PORTOBELLO DUBLIN 8","TRUE","Dublin","NA","FALSE"
"12/12/2013","105000.00","159 IVY COURT, BEAUMONT WOODS, BEAUMONT","TRUE","Dublin","D09","FALSE"
"12/12/2013","617500.00","16 RAMLEH PARK, MILLTOWN, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"12/12/2013","97690.79","161 SHANGANAGH CLIFFS, SHANKILL, CO DUBLIN","FALSE","Dublin","D18","FALSE"
"12/12/2013","197000.00","17 ANGLESEA HOUSE, BALLSBRIDGE COURT, SERPENTINE AVENUE","TRUE","Dublin","D04","FALSE"
"12/12/2013","67500.00","17 CARRIGMORE OAK, SAGGART, DUBLIN","FALSE","Dublin","D24","FALSE"
"12/12/2013","525000.00","17 DUNSEVERICK ROAD, CLONTARF, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"12/12/2013","240000.00","17 FITZROY AVE, DRUMCONDRA, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"12/12/2013","153000.00","183 JAMESTOWN RD, FINGLAS, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"12/12/2013","595000.00","189 MOUNT PROSPECT AVE, CLONTARF, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"12/12/2013","181000.00","19 DUN EMER PARK, LUSK","TRUE","Dublin","K45","FALSE"
"12/12/2013","581500.00","2 COLLEGE SQ, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","TRUE"
"12/12/2013","447000.00","2 THE ORCHARD, MONKSTOWN VALLEY","TRUE","Dublin","A94","FALSE"
"12/12/2013","279295.00","2 THE TERRACE, CARRICKMINES MANOR, GLENAMUCK ROAD","TRUE","Dublin","NA","TRUE"
"12/12/2013","173000.00","20 ABBEYDALE GARDENS, THE OAKS, LUCAN","TRUE","Dublin","NA","FALSE"
"12/12/2013","40472.16","20 ABBEYDALE GARDENS, THE OAKS, LUCAN","FALSE","Dublin","NA","FALSE"
"12/12/2013","96000.00","20 WESTEND GATE, COOKSTOWN WAY, TALLAGHT DUBLIN 24","TRUE","Dublin","NA","FALSE"
"12/12/2013","310000.00","21 REDCOURTS OAKS, SEAFIELD ROAD, CLONTARF, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"12/12/2013","148000.00","22 HEYWOOD COURT, NORTHWOOD ESTATE, SANTRY DUBLIN 9","TRUE","Dublin","NA","FALSE"
"12/12/2013","242500.00","220 NEW VALE, SHANKILL, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"12/12/2013","550000.00","23 CLONMORE RD, MOUNT MERRION, DUBLIN","TRUE","Dublin","A94","FALSE"
"12/12/2013","246980.00","23 PEYTON SQUARE, STONEY ROAD, RATHCOOLE","TRUE","Dublin","NA","TRUE"
"12/12/2013","330000.00","24 BIRCH GROVE, KILL AVE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"12/12/2013","307000.00","24 EASTMORELAND COURT, EASTMORELAND PLACE, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"12/12/2013","130000.00","249 LARKHILL RD, COLLINS AVE, DUBLIN","TRUE","Dublin","NA","FALSE"
"12/12/2013","247500.00","25 CARRIGMORE GROVE, SAGGART","TRUE","Dublin","D24","FALSE"
"12/12/2013","276500.00","25 GRANGE TERRACE, DEANSGRANGE","TRUE","Dublin","A94","FALSE"
"12/12/2013","186000.00","26 CLONSHAUGH CRESCENT, CLONSHAUGH, DUBLIN 17","TRUE","Dublin","D17","FALSE"
"12/12/2013","118000.00","26 MOUNT ROCHFORD RISE, FLEMINGTON LANE, BALBRIGGAN","TRUE","Dublin","NA","FALSE"
"12/12/2013","230000.00","28 DALETREE VIEW, BALLYCULLEN, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"12/12/2013","275000.00","28 PINTAIL, REDCOURT OAKS, CLONTARF, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"12/12/2013","256000.00","3 KILLAKEE GROVE, BALLYCULLEN AVE, FIRHOUSE DUBLIN 24","TRUE","Dublin","NA","FALSE"
"12/12/2013","240000.00","3 RADCLIFFE APTS, DUBLIN RD, SUTTON DUBLIN 13","TRUE","Dublin","NA","FALSE"
"12/12/2013","681056.00","3 SEAMOUNT ABBEY, MALAHIDE","TRUE","Dublin","K36","TRUE"
"12/12/2013","515000.00","3 TANEY AVENUE, GOATSTOWN, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"12/12/2013","131000.00","30 MOUNT EUSTACE CLOSE, TYRELLSTOWN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"12/12/2013","170000.00","306 THE EDGES C1, BEACON SOUTH QUARTER, SANDYFORD","TRUE","Dublin","NA","FALSE"
"12/12/2013","420000.00","31 BALLYROAN RD, TEMPLEOGUE, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"12/12/2013","247000.00","32 GLENFARNE RD, RAHENY, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"12/12/2013","275000.00","32 PARK DRIVE LAWN, CASTLEKNOCK, COUNTY DUBLIN","TRUE","Dublin","D15","FALSE"
"12/12/2013","180000.00","36 TRIMLESTON GARDENS, BOOTERSTOWN","FALSE","Dublin","A94","FALSE"
"12/12/2013","196000.00","37 FAIRWAYS PARK, GRIFFITH RD, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"12/12/2013","150000.00","37 MCKEE RD, FINGLAS, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"12/12/2013","163400.00","38  CEDAR GROVE, RIDGEWOOD, SWORDS","TRUE","Dublin","K67","TRUE"
"12/12/2013","210000.00","38 CORBALLY PARK, SAGGART","TRUE","Dublin","NA","FALSE"
"12/12/2013","249000.00","38 MEADOWBROOK AVE, BALDOYLE, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"12/12/2013","240000.00","39 KINGSWOOD DR, KINGSWOOD, DUBLIN CITY","TRUE","Dublin","NA","FALSE"
"12/12/2013","445000.00","39 PRIORY WALK, TERENURE, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"12/12/2013","138000.00","4 AN TEARMANN, RUSH","TRUE","Dublin","K56","FALSE"
"12/12/2013","420000.00","4 OVOCA RD, SOUTH CIRCULAR RD, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"12/12/2013","170000.00","4 SANDFORD COURT 28 SANDFORD RD, RANELAGH, DUBLIN 6, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"12/12/2013","220000.00","4 SWORDS MANOR AVE, SWORDS, DUBLIN","TRUE","Dublin","NA","FALSE"
"12/12/2013","1680000.00","42 UPPER LEESON ST, DONNYBROOK, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"12/12/2013","298000.00","43 THE CHANTRIES, BALROTHERY, BALBRIGGAN","TRUE","Dublin","K32","FALSE"
"12/12/2013","123000.00","45 GALTYMORE PARK, DRIMNAGH","TRUE","Dublin","D12","FALSE"
"12/12/2013","290000.00","48  CROSFORGE, SAGGART","TRUE","Dublin","NA","TRUE"
"12/12/2013","196000.00","49 KELLY PARK, LUSK","TRUE","Dublin","K45","FALSE"
"12/12/2013","300000.00","5 BALLINTRANE WOOD, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"12/12/2013","285000.00","5 CHURCHFIELD CLOSE, SKERRIES","TRUE","Dublin","K34","FALSE"
"12/12/2013","100000.00","50 ABBOTSTOWN AVE, FINGLAS WEST, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"12/12/2013","89868.00","52 CLEARSTREAM COURT, MCKEE AVENUE, FINGLAS DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"12/12/2013","511000.00","56 WATSON RD, KILLINEY","TRUE","Dublin","A96","FALSE"
"12/12/2013","147000.00","58 POOLBEG QUAY, RINGSEND, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"12/12/2013","410000.00","6 BEVERLY GROVE, KNOCKLYON, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"12/12/2013","231500.00","6 ORMOND GROVE, SWORDS","TRUE","Dublin","K67","FALSE"
"12/12/2013","200000.00","6 TALAVERA HOUSE, BALDOYLE, CO DUBLIN","FALSE","Dublin","D13","FALSE"
"12/12/2013","330000.00","6 THE GLEN, BODEN PARK, RATHFARNHAM","TRUE","Dublin","D16","FALSE"
"12/12/2013","239000.00","63 ST JOSEPHS RD, GREENHILLS, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"12/12/2013","458150.00","7 MARCONI CRESCENT, HONEYPARK, DUN LAOIGHRE","TRUE","Dublin","NA","TRUE"
"12/12/2013","627500.00","70 HILLCOURT RD, GLENAGEARY, DUBLIN","TRUE","Dublin","A96","FALSE"
"12/12/2013","349000.00","71 NEPHIN RD, NAVAN RD, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"12/12/2013","180000.00","75 NEW ROW SQ, NEW ROW SOUTH, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"12/12/2013","94000.00","78 SUNCROFT DRIVE, TALLAGHT, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"12/12/2013","980000.00","8 GILFORD RD, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"12/12/2013","125000.00","90 CLADDAGH RD, BALLYFERMOT, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"12/12/2013","140000.00","APARTMENT 80, SPENCER HOUSE, CUSTOM HOUSE SQUARE  IFSC, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"12/12/2013","75500.00","APT 101, 109 PARNELL ST, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"12/12/2013","265000.00","APT 8 THE HAVEN, 405 407 STILLORGAN RD, STILLORGAN","TRUE","Dublin","NA","FALSE"
"12/12/2013","710000.00","DRUMLARNEY, SCHOLARSTOWN RD, BALLYBODEN DUBLIN 16","TRUE","Dublin","NA","FALSE"
"12/12/2013","840000.00","GLENDARRAGH, THORMANBY RD, HOWTH","TRUE","Dublin","D13","FALSE"
"12/12/2013","86000.00","REAR 353 DALTREE ROAD, BALLYCULLEN, FIRHOUSE","TRUE","Dublin","NA","FALSE"
"11/12/2013","455000.00","1 PACELLI AVE, SUTTON, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"11/12/2013","340000.00","10 CREMORE DRIVE, GLASNEVIN, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"11/12/2013","578000.00","10 DALKEY PARK, DALKEY","TRUE","Dublin","A96","FALSE"
