"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"02/12/2013","286342.00","8 BELFIELD ABBEY, BOREENMANNA ROAD, CORK","TRUE","Cork","T12","TRUE"
"02/12/2013","55000.00","9 DR CROKE PLACE, KILBRIN, MALLOW","TRUE","Cork","P51","FALSE"
"02/12/2013","45000.00","APT 405 PIER HEAD, ALLIN'S QUAY, YOUGHAL","TRUE","Cork","NA","TRUE"
"02/12/2013","310000.00","CAMP HILL, KINSALE, CO CORK","TRUE","Cork","P17","FALSE"
"02/12/2013","245000.00","HOLLY LODGE, LAUREL HILL, MONKSTOWN","TRUE","Cork","T12","FALSE"
"02/12/2013","95000.00","JUDE COTTAGE, BALLYSHANE, CLOYNE","TRUE","Cork","P25","FALSE"
"02/12/2013","55000.00","MAIN STREET, DUNMANWAY, CORK","TRUE","Cork","P47","FALSE"
"02/12/2013","290000.00","ST JOSEPHS, BUXTON HILL, SUNDAYS WELL","TRUE","Cork","NA","FALSE"
"02/12/2013","180000.00","SYCAMORE, DONERAILE, CORK","TRUE","Cork","P51","FALSE"
"01/12/2013","283800.00","6 AYLSBURY COURT, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"29/11/2013","110132.16","1 SCARBH LEATHAN, GREENANE, KANTURK","TRUE","Cork","NA","TRUE"
"29/11/2013","250000.00","16 WESTGROVE, COOLROE, BALLINCOLLIG","TRUE","Cork","NA","FALSE"
"29/11/2013","170000.00","2 WOODVIEW, CHURCHTOWN, MALLOW","TRUE","Cork","NA","FALSE"
"29/11/2013","263000.00","20 THE MAPLES, FRANKFIELD, DOUGLAS","TRUE","Cork","NA","FALSE"
"29/11/2013","150000.00","26 OAKWOOD, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"29/11/2013","53057.00","27 HAMMOND PLACE, DROMMAHANE, MALLOW","FALSE","Cork","NA","FALSE"
"29/11/2013","350000.00","33 ENDSLEIGH, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"29/11/2013","55000.00","35 MULGRAVE RD, CORK, CORK","TRUE","Cork","T23","FALSE"
"29/11/2013","159000.00","37 KILLEAGH GARDENS, KILLEAGH","TRUE","Cork","P36","FALSE"
"29/11/2013","450000.00","5 BEVERLY COURT, OVENS","TRUE","Cork","P31","FALSE"
"29/11/2013","60000.00","62 BLARNEY STREET, CORK","TRUE","Cork","T23","FALSE"
"29/11/2013","167000.00","62 UPPER CLEVEDON, KILMONEY RD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"29/11/2013","240000.00","7 MELBOURN RD, BISHOPSTOWN","TRUE","Cork","T12","FALSE"
"29/11/2013","95000.00","74 ST KEVINS SQ, CORK, CORK","TRUE","Cork","NA","FALSE"
"29/11/2013","200000.00","75 SPRINGFORT, MONTENOTTE, CORK","TRUE","Cork","T23","FALSE"
"29/11/2013","36000.00","8 LLOYDS LANE, MULGRAVE ROAD","TRUE","Cork","NA","FALSE"
"29/11/2013","167401.00","9 GLEBE HOUSE GARDENS, EMMET SQUARE, CLONAKILTY","TRUE","Cork","NA","TRUE"
"29/11/2013","163000.00","ARDAGH NORTH, BALTIMORE","TRUE","Cork","P81","FALSE"
"29/11/2013","245000.00","ARDGEHANE, CLONAKILTY","TRUE","Cork","P85","FALSE"
"29/11/2013","22566.70","DERRYNAKILLA, COOMHOLA, BANTRY","TRUE","Cork","NA","FALSE"
"29/11/2013","930000.00","FERRY POINT, RATHMORE, KINSALE","TRUE","Cork","NA","FALSE"
"29/11/2013","60000.00","INCHINLINANE, LISSACREASIG, MACROOM","FALSE","Cork","NA","FALSE"
"29/11/2013","390000.00","IVY GLEN HOUSE, RATHMORE, BALTIMORE","TRUE","Cork","NA","FALSE"
"29/11/2013","1240000.00","KADUNA, MARYBOROUGH HILL, DOUGLAS","TRUE","Cork","T12","FALSE"
"29/11/2013","50000.00","MINOR ROW, MILLSTREET, MACROOM","FALSE","Cork","NA","FALSE"
"29/11/2013","87500.00","PLOUGH HOUSE, LOWER CROSTERA, GLENGARIFF","TRUE","Cork","NA","FALSE"
"29/11/2013","90000.00","SOUTH TERRACE, SCHULL, CORK","TRUE","Cork","P81","FALSE"
"29/11/2013","90000.00","SUSHIA COTTAGE, LISHEEN, BALLYHOOLEY","TRUE","Cork","NA","FALSE"
"28/11/2013","140000.00","14 WILLOWBANK COURT, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"28/11/2013","105000.00","15 MARGARET ST, CORK","TRUE","Cork","T12","FALSE"
"28/11/2013","226000.00","2 BEECHMOUNT, TAWNIES LOWER, CLONAKILTY","TRUE","Cork","P85","FALSE"
"28/11/2013","190000.00","2 KINGSLEY, EAST DOUGLAS STREET, DOUGLAS","TRUE","Cork","NA","FALSE"
"28/11/2013","281983.00","20 LISHEEN FIELDS, OVENS, CORK","TRUE","Cork","P31","TRUE"
"28/11/2013","160000.00","3 STRATTON PINES, BISHOPSTOWN","TRUE","Cork","T12","FALSE"
"28/11/2013","110000.00","39 WOODFIELD HALL, WOODFIELD, STATION RD","TRUE","Cork","T23","FALSE"
"28/11/2013","346955.00","4 SHREWSBURY VILLAS, BELLVUE PARK, CORK","TRUE","Cork","T23","FALSE"
"28/11/2013","173568.00","6 ARDCAHON WAY, LEHENAGHMORE","TRUE","Cork","T12","TRUE"
"28/11/2013","113000.00","8 COPLEY PLACE, CORK","TRUE","Cork","T12","FALSE"
"28/11/2013","153000.00","8 WATERPARK GREEN, CARRIGALINE","TRUE","Cork","P43","FALSE"
"28/11/2013","133000.00","95 CLONEA ROAD, MOUNT OVAL VILLAGE, ROCHESTOWN","TRUE","Cork","NA","FALSE"
"28/11/2013","230000.00","ALBALLE HOUSE, BALLEA ROAD, CARRIGALINE","TRUE","Cork","NA","FALSE"
"28/11/2013","179000.00","APARTMENT 4F, BLOCK NO.3, INCHYDONEY ISLAND","TRUE","Cork","NA","FALSE"
"28/11/2013","123000.00","BALLINGARRY, BALLYFEARD","TRUE","Cork","NA","FALSE"
"28/11/2013","75000.00","BALLYRICHARD, CARRIGTWOHILL, CO CORK","TRUE","Cork","T45","FALSE"
"28/11/2013","297500.00","BALTIMORE HILL, BALTIMORE","TRUE","Cork","P81","FALSE"
"28/11/2013","42000.00","CONNAUGHT, LEAP","TRUE","Cork","NA","TRUE"
"28/11/2013","450000.00","ELLA GRANGE, KILNAGLEARY, CARRIGALINE","TRUE","Cork","NA","FALSE"
"28/11/2013","100000.00","NO 5 CNOC AN AITTIN, INCHINATTIN, REENNASCREENA","TRUE","Cork","NA","TRUE"
"28/11/2013","60000.00","REISK, BALLINCURRIG, LEAMLARA","TRUE","Cork","NA","FALSE"
"27/11/2013","127753.00","107 ROWAN HILL, MOUNT OVAL, ROCHESTOWN","TRUE","Cork","T12","TRUE"
"27/11/2013","237841.00","11 TULACH RUA, COURTBRACK","TRUE","Cork","T23","TRUE"
"27/11/2013","101000.00","13 CARRIGROE, MITCHELSTOWN","TRUE","Cork","NA","FALSE"
"27/11/2013","268678.00","13 TULACH RUA, COURTBRACK, BLARNEY","TRUE","Cork","T23","TRUE"
"27/11/2013","167400.00","18 BELLFLOWER CLOSE, FOREST HILL, CARRIGALINE","TRUE","Cork","P43","TRUE"
"27/11/2013","130000.00","2 MILLBROOK DRIVE, MIDLETON, CO CORK","TRUE","Cork","P25","FALSE"
"27/11/2013","261000.00","23 MANOR GREEN, GRANGE MANOR, OVENS","TRUE","Cork","P31","FALSE"
"27/11/2013","268050.00","4 ASHGROVE, CLUAIN ARD, NEWTOWN  COBH","TRUE","Cork","NA","TRUE"
"27/11/2013","273127.75","55 BELFIELD ABBEY, BOREENMANNA ROAD, CORK","TRUE","Cork","T12","TRUE"
"27/11/2013","135000.00","6 HOLYHILL LANE, BLARNEY STREET, CORK","TRUE","Cork","T23","FALSE"
"27/11/2013","45000.00","ISLAND CROSS, LITTLE ISLAND, CO CORK","TRUE","Cork","T45","FALSE"
"27/11/2013","66250.00","KILLEEN, VICARSTOWN, CORK","FALSE","Cork","P32","FALSE"
"27/11/2013","58000.00","NEWBURY, DROMOHANE, MALLOW","TRUE","Cork","NA","FALSE"
"27/11/2013","258421.00","ST ANNES, LABURNUM PARK","TRUE","Cork","NA","FALSE"
"27/11/2013","100000.00","THE ISLAND, NEWMARKET, CORK","TRUE","Cork","P51","FALSE"
"26/11/2013","132500.00","12 CITI WEST MEWS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"26/11/2013","200000.00","20 MEADOWBROOK, HERONS WOOD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"26/11/2013","165000.00","3 BRIDGE VIEW TCE, VICTORIA CROSS, CORK","TRUE","Cork","NA","FALSE"
"26/11/2013","134000.00","6 THE BELFRY, CARMEL AVE, KINSALE","TRUE","Cork","NA","FALSE"
"26/11/2013","190000.00","72 WILLOWBANK COURT, MIDLETON","TRUE","Cork","P25","FALSE"
"26/11/2013","558740.00","SESKIN, DROMLEIGH SOUTH, BANTRY","TRUE","Cork","NA","FALSE"
"25/11/2013","317180.61","13 KILMONEY WOODS, CARRIGALINE","TRUE","Cork","P43","TRUE"
"25/11/2013","157500.00","7A EMMET SQUARE, CLONAKILTY","FALSE","Cork","P85","FALSE"
"25/11/2013","160000.00","BISHOPS ISLAND, WATERGRASSHILL, CO CORK","TRUE","Cork","T56","FALSE"
"25/11/2013","50000.00","BREENY MORE, KEALKIL, BANTRY","TRUE","Cork","P75","FALSE"
"25/11/2013","175000.00","CLOGHEEN, CLONAKILTY, CO CORK","TRUE","Cork","P85","FALSE"
"25/11/2013","26000.00","GRILLOUGH, LISMIRE, NEWMARKET","TRUE","Cork","NA","FALSE"
"25/11/2013","55000.00","MULLARIE PARK, YOUGHAL, COUNTY CORK","TRUE","Cork","NA","FALSE"
"25/11/2013","120000.00","SYCAMORE LODGE, GORTACRUE, MIDLETON","TRUE","Cork","P25","FALSE"
"25/11/2013","470000.00","WICKLE COTTAGE, INNISHANNON","TRUE","Cork","T12","FALSE"
"22/11/2013","75000.00","1 CASTLEVIEW TERRACE, LOWER GLANMIRE RD, CORK","TRUE","Cork","T23","FALSE"
"22/11/2013","157000.00","1 EXHAM PLACE, MARGARET STREET","TRUE","Cork","T12","FALSE"
"22/11/2013","190000.00","1 LOUGH PARK, THE LOUGH","TRUE","Cork","Y21","FALSE"
"22/11/2013","107500.00","12 COIS NA HABHANN, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","107500.00","12 COIS NA HABHANN, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","110000.00","13 COIS NA HABHANN, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","125000.00","13 KILVEALATON WEST, MALLOW, CO CORK","TRUE","Cork","P51","FALSE"
"22/11/2013","484581.00","14 CLARKES WOOD, MOUNT OVAL VILLAGE, ROCHESTOWN","TRUE","Cork","T12","TRUE"
"22/11/2013","170000.00","15 THE CLOSE, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","605000.00","2 SYDENHAM TERRACE, MONKSTOWN","TRUE","Cork","T12","FALSE"
"22/11/2013","170000.00","21 VALLEY WALK, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","149779.00","23 INIS ORGA, CURRICLOGH, BANDON","TRUE","Cork","NA","TRUE"
"22/11/2013","490000.00","27 WHEATFIELDS, KILMONEY, CARRIGALINE","TRUE","Cork","P43","FALSE"
"22/11/2013","98000.00","30 PAIRC AN OIR, RATHCORMAC","TRUE","Cork","P61","FALSE"
"22/11/2013","105000.00","31 EASTLY COURT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","105000.00","32 EASTLY COURT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","110000.00","32 WOODLAND DRIVE, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","110000.00","32 WOODLAND DRIVE, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","105000.00","33 EASTLY COURT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","110000.00","33 WOODLAND DRIVE, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","105000.00","34 EASTLY COURT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","105000.00","34 THE CRESCENT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","110000.00","35 WOODLAND DRIVE, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","105000.00","37 THE CRESCENT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","170000.00","42 THE CRESCENT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","110000.00","43 THE CRESCENT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","110000.00","44 THE CRESCENT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","225000.00","45  THE CLOSE, COOLROE MEADOWS, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"22/11/2013","110000.00","45 THE CRESCENT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","110000.00","46 THE CRESCENT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","110000.00","47 THE CRESCENT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","110000.00","48 THE CRESCENT, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","112000.00","49 KENT ROAD, BALLYPHANE","TRUE","Cork","NA","FALSE"
"22/11/2013","149000.00","49 THE MEWS, RUSHBROOKE LINKS, COBH","TRUE","Cork","P24","FALSE"
"22/11/2013","105000.00","50 WOODLAND DRIVE, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","105000.00","50 WOODLAND DRIVE, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","105000.00","51 WOODLAND DRIVE, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","140000.00","55 UPPER CLEVEDON, KILMONEY ROAD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"22/11/2013","170000.00","65 WOODLAND DRIVE, COLLEGEWOOD, MALLOW","TRUE","Cork","NA","TRUE"
"22/11/2013","200000.00","8 SANDYMOUNT AVE, GLASHEEN","TRUE","Cork","NA","FALSE"
"22/11/2013","190000.00","8 THE MEWS, WESTGROVE, DONNYBROOK","TRUE","Cork","NA","FALSE"
"22/11/2013","740000.00","ASHLEAM, STRAND ROAD, MONKSTOWN","TRUE","Cork","NA","FALSE"
"22/11/2013","175000.00","BALLINWILLIN, MITCHELSTOWN","TRUE","Cork","P67","FALSE"
"22/11/2013","77000.00","BALLYMALOE, SHANNAGARRY, CO CORK","TRUE","Cork","P25","FALSE"
"22/11/2013","41500.00","FOYLE, BALLYDESMOND","TRUE","Cork","NA","FALSE"
"22/11/2013","250000.00","REENAMARA, BALLYLICKEY, BANTRY","FALSE","Cork","NA","FALSE"
"21/11/2013","325000.00","1 ARD AOIBHINN, INISHANNON, CO CORK","TRUE","Cork","T12","FALSE"
"21/11/2013","186000.00","1 FRIARY GARDENS, FRIARS WALK, CORK CITY","TRUE","Cork","T12","FALSE"
"21/11/2013","135000.00","12 BEACH ROAD, FOTO ROCK, CARRIGTWOHILL","TRUE","Cork","NA","FALSE"
"21/11/2013","90000.00","14 CLOYNE MEADOWS, CLOYNE","TRUE","Cork","P25","FALSE"
"21/11/2013","132500.00","19 CAPWELL RD, CORK, CORK","TRUE","Cork","T12","FALSE"
"21/11/2013","482819.38","2 HILL FARM CLOSE, MODEL FARM ROAD, CORK","TRUE","Cork","T12","TRUE"
"21/11/2013","160000.00","27 OAKFIELD AVENUE, GLANMIRE","TRUE","Cork","T45","FALSE"
"21/11/2013","200000.00","3 ST CLAIRS, 3 CARRIGANARRA ESTATE, BALLINCOLLIG","TRUE","Cork","NA","FALSE"
"21/11/2013","325000.00","3 WALTHAM ABBEY, OLD QUARTER, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"21/11/2013","150000.00","4 JESSEVILLE, SUMMERHILL","TRUE","Cork","NA","FALSE"
"21/11/2013","350000.00","62 THE HIGHLANDS, GLOUNTHAUNE","TRUE","Cork","T45","FALSE"
"21/11/2013","99000.00","65 DROIMNEACH, BWEENG","TRUE","Cork","P51","FALSE"
"21/11/2013","60000.00","APARTMENT NO. 7, LONG QUAY, CLONAKILTY","TRUE","Cork","P85","FALSE"
"21/11/2013","100000.00","ARDGEHANE, CLONAKILTY","TRUE","Cork","P85","FALSE"
"21/11/2013","60000.00","KILCORAN, CONNA","TRUE","Cork","NA","FALSE"
"21/11/2013","38000.00","MAIN STREET, KILWORTH","TRUE","Cork","W91","FALSE"
"21/11/2013","104000.00","MOUNTAIN LODGE, BALLYREIDY, BARTLEMY","TRUE","Cork","NA","FALSE"
"20/11/2013","82500.00","19 GLENPARK, MACROOM, CORK","TRUE","Cork","NA","FALSE"
"20/11/2013","119000.00","35 RIVERSFIELD EST, OATENCAKE, MIDLETON","TRUE","Cork","NA","FALSE"
"20/11/2013","170000.00","37 FERNHILL WOODS, CLONAKILTY","FALSE","Cork","P85","FALSE"
"20/11/2013","280000.00","4 KNOCKANEOWEN, COACHFORD","TRUE","Cork","P12","FALSE"
"20/11/2013","155000.00","BARRYSCOURT, CARRIGTWOHILL","TRUE","Cork","T45","FALSE"
"20/11/2013","725000.00","BRAMLEY LODGE, SPUR HILL, TOGHER","TRUE","Cork","NA","FALSE"
"20/11/2013","50000.00","CURRYCROWLEY WEST, BALLINEEN","TRUE","Cork","NA","FALSE"
"20/11/2013","110000.00","DUNDERROW, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"20/11/2013","252500.00","ST IVES, LOUTH RD, CORK","TRUE","Cork","NA","FALSE"
"20/11/2013","32000.00","STRING, GLANWORTH","TRUE","Cork","P51","FALSE"
"19/11/2013","213000.00","11 CHERRYWOOD HEIGHTS, MIDLETON","TRUE","Cork","P25","FALSE"
"19/11/2013","307000.00","14 STONEWELL, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"19/11/2013","136500.00","16 LIOSRUA, KILMONEY, CARRIGALINE","TRUE","Cork","P43","FALSE"
"19/11/2013","220000.00","19 KENLEY CLOSE, MODEL FARM RD, CORK","TRUE","Cork","T12","FALSE"
"19/11/2013","30837.00","25  CLUAIN NA RI, CLONDULANE, FERMOY","TRUE","Cork","P61","TRUE"
"19/11/2013","207000.00","27  SUMMERSTOWN ROAD, WILTON, CORK","TRUE","Cork","NA","FALSE"
"19/11/2013","56000.00","9  ST. FANAHAN'S PLACE, MITCHELSTOWN","TRUE","Cork","NA","FALSE"
"19/11/2013","350000.00","ASHLEA, DUNKETTLE, GLANMIRE","TRUE","Cork","NA","FALSE"
"19/11/2013","202000.00","BAWNAFINNY, BLARNEY","TRUE","Cork","T23","FALSE"
"19/11/2013","30000.00","DALYS LANE, KNOCKAGORE, CROSSHAVEN","TRUE","Cork","NA","FALSE"
"19/11/2013","25000.00","MAIN STREET, WHITEGATE","TRUE","Cork","P25","FALSE"
"19/11/2013","207000.00","MARDI, PIC DU JER PARK, BALLINLOUGH  CORK","TRUE","Cork","NA","FALSE"
"19/11/2013","92511.00","NO. 12 REENMEEN WOODS, GLENGARRIFF","TRUE","Cork","P75","TRUE"
"19/11/2013","40990.00","STAG PARK, MITCHELSTOWN","TRUE","Cork","P67","FALSE"
"18/11/2013","43590.00","1 SCHOOL ROAD, DURRUS, CORK","FALSE","Cork","P75","FALSE"
"18/11/2013","127752.00","101 ROWAN HILL, MOUNT OVAL VILLAGE, ROCHESTOWN","TRUE","Cork","T12","TRUE"
"18/11/2013","190000.00","11  ARD NA GAOITHE, DROMAHANE, MALLOW","TRUE","Cork","NA","FALSE"
"18/11/2013","123348.01","14 ORCHARD HEIGHTS, CHARLEVILLE","TRUE","Cork","P56","TRUE"
"18/11/2013","230000.00","15 THE COURT, COMPASS QUAY, KINSALE","TRUE","Cork","P17","FALSE"
"18/11/2013","190000.00","17 COOLINE DRIVE, BALLYVOLOON, COBH","TRUE","Cork","P24","FALSE"
"18/11/2013","190000.00","30 WOODBERRY LAWN, CASTLEREDMOND, MIDLETON","TRUE","Cork","P25","FALSE"
"18/11/2013","82000.00","32 RADHARC NA SLEIBHTE, CHURCHTOWN, MALLOW","TRUE","Cork","P51","FALSE"
"18/11/2013","250000.00","4 WELLINGTON SQUARE, CORK","TRUE","Cork","T12","FALSE"
"18/11/2013","260000.00","46 FOXWOOD, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"18/11/2013","185000.00","5 CASTLEPOINT VILLAGE, CAMDEN ROAD, CROSSHAVEN","TRUE","Cork","NA","FALSE"
"18/11/2013","79000.00","76 BRIARSCOURT, SHANAKIEL, CORK","TRUE","Cork","T23","FALSE"
"18/11/2013","183000.00","8 MURMOUNT PARK, MONTENOTTE, CORK","TRUE","Cork","T23","FALSE"
"18/11/2013","30000.00","9 ST. MARY'S AVENUE, DILLONS CROSS, CORK","TRUE","Cork","T23","FALSE"
"18/11/2013","190000.00","BALLYCOLEMAN, KILLEAGH","TRUE","Cork","NA","FALSE"
"18/11/2013","425000.00","CHAPEL HOUSE, CHURCH HILL, CARRIGALINE","TRUE","Cork","P43","FALSE"
"18/11/2013","77000.00","GORTBRACK, CASTLETOWNSHEND","TRUE","Cork","NA","FALSE"
"18/11/2013","125000.00","NO. 5, TEMPLE LAWN FLATS, BLACKROCK","TRUE","Cork","NA","FALSE"
"18/11/2013","33000.00","RAILWAY VIEW, MACROOM","TRUE","Cork","P12","FALSE"
"18/11/2013","262500.00","UPPER CONVENT HILL, COOLFADDA, BANDON","TRUE","Cork","NA","FALSE"
"15/11/2013","72700.00","1 ISLAND VIEW, ROCHESTOWN","FALSE","Cork","T12","FALSE"
"15/11/2013","100000.00","122 EDWARD WALSH ROAD, TOGHER","TRUE","Cork","T12","FALSE"
"15/11/2013","210000.00","13 FERNWOOD, DOUGHCLOYNE","TRUE","Cork","T12","FALSE"
"15/11/2013","277533.00","22 BARLEYFIELDS, WHITECHURCH","TRUE","Cork","NA","TRUE"
"15/11/2013","158000.00","22 THE LAWN, GREENVALLEY, DONNYBROOK  DOUGLAS","TRUE","Cork","NA","FALSE"
"15/11/2013","35242.29","24 RADHARC NA MARA, BALLYVERGAN EAST, YOUGHAL","TRUE","Cork","P36","TRUE"
"15/11/2013","192000.00","27 PRIMROSE COURT, FOREST HILL KILNAGLEARY, CARRIGALINE","TRUE","Cork","NA","FALSE"
"15/11/2013","26430.00","28 CLUAIN NA RI, CLONDULANE, FERMOY","TRUE","Cork","P61","TRUE"
"15/11/2013","54000.00","3 QUARRY LANE, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"15/11/2013","176000.00","31 CASTLEHILL, FERNHILL ROAD, CARRIGALINE","TRUE","Cork","NA","FALSE"
"15/11/2013","48690.00","36 BROOKLODGE GROVE, GLANMIRE","FALSE","Cork","T45","FALSE"
"15/11/2013","185000.00","4 EDENBROOK LAWN, GLANMIRE","TRUE","Cork","T45","FALSE"
"15/11/2013","160000.00","48 THE CLOISTERS, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"15/11/2013","230000.00","50 LESLIES ARCH, OLD QUARTER, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"15/11/2013","105000.00","6 TOWN WALLS, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"15/11/2013","257000.00","79 CURRAHEEN ROAD, BISHOPSTOWN, CO. CORK","TRUE","Cork","T12","FALSE"
"15/11/2013","150000.00","BALLYSHEEHAN, MALLOW","TRUE","Cork","P51","FALSE"
"15/11/2013","162000.00","CHURCHVIEW, KNOCKRAHA","TRUE","Cork","NA","FALSE"
"15/11/2013","125000.00","MAIN STREET, MOGEELY","TRUE","Cork","NA","FALSE"
"15/11/2013","30000.00","MISTLETOE LODGE, GREENCLOYNE, YOUGHAL","TRUE","Cork","NA","FALSE"
"15/11/2013","160000.00","POULNAREAGHA, CASTLECOR, MALLOW","TRUE","Cork","NA","FALSE"
"15/11/2013","265000.00","TERVID, 37 MELBOURN AVE, MELBOURN ESTATE","TRUE","Cork","NA","FALSE"
"15/11/2013","28742.40","TOOREIGH, KNOCKANEVIN, MITCHELSTOWN","FALSE","Cork","NA","FALSE"
"14/11/2013","110000.00","16 ARD NA GREINE, BAILICK, MIDLETON","TRUE","Cork","NA","FALSE"
"14/11/2013","115000.00","16 CLONTARF EST, SKEHARD RD, BLACKROCK","TRUE","Cork","T12","FALSE"
"14/11/2013","265000.00","18 RIVERBANK, BELGOOLY","TRUE","Cork","P17","FALSE"
"14/11/2013","62500.00","29 ST. FINBARRS TERRACE, GREENMOUNT, CORK","TRUE","Cork","NA","FALSE"
"14/11/2013","45000.00","93 GERALD GRIFFIN STREET, CORK","TRUE","Cork","T23","FALSE"
"14/11/2013","135000.00","SHEAN LOWER, BLARNEY","TRUE","Cork","T23","FALSE"
"13/11/2013","195000.00","'GLENBEG', GLENVIEW, GRANGE ROAD  DOUGLAS","TRUE","Cork","NA","FALSE"
"13/11/2013","260000.00","105 KILBRODY, MOUNT OVAL VILLAGE, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"13/11/2013","410000.00","12 VIKING WHARF, KINSALE, CO. CORK","TRUE","Cork","P17","FALSE"
"13/11/2013","154185.00","16 DEALG BAN, LADYSBRIDGE","TRUE","Cork","P25","TRUE"
"13/11/2013","55000.00","26 ROCKVIEW TERRACE, DONERAILE, COUNTY CORK","TRUE","Cork","P51","FALSE"
"13/11/2013","30000.00","29 SARSFIELD TERRACE, RICHMOND HILL, CORK","TRUE","Cork","NA","FALSE"
"13/11/2013","321112.00","APSRTMENTS 1-6, 9/11 MCCURTAIN STREET, CORK","TRUE","Cork","NA","FALSE"
"13/11/2013","445000.00","FROGS LEAP, THE ALTAR, TOORMORE","TRUE","Cork","P81","FALSE"
"13/11/2013","212500.00","LOWERTOWN, SCHULL","TRUE","Cork","P81","FALSE"
"13/11/2013","325000.00","SKEVANISH, INNISHANNON, CO CORK","TRUE","Cork","T12","FALSE"
"13/11/2013","75000.00","STAKEHILL, BOHERBUE, MALOW","TRUE","Cork","NA","FALSE"
"12/11/2013","258000.00","'GLENHEATHER', 1A ST. ANNES DRIVE, MONTENOTTE  CORK","TRUE","Cork","T23","FALSE"
"12/11/2013","200000.00","35  ELM GROVE, SALLYBROOK, GLANMIRE","TRUE","Cork","NA","FALSE"
"12/11/2013","130000.00","5 DOLPHIN TERRACE, CROSSHAVEN","TRUE","Cork","P43","FALSE"
"12/11/2013","345000.00","52 BEECHWOOD PARK, BALLINLOUGH, CORK","TRUE","Cork","T12","FALSE"
"12/11/2013","220000.00","53 COPPER HILL, BALLINTEMPLE","TRUE","Cork","T12","FALSE"
"12/11/2013","219000.00","66 SPRINGFORT, MONTENOTTE","TRUE","Cork","T23","FALSE"
"12/11/2013","78000.00","7 THE LAURELS, DUN AN OIR, KANTURK","TRUE","Cork","P51","FALSE"
"12/11/2013","260000.00","74 YEWLANDS, MARYBOROUGH WOODS, DOUGLAS","TRUE","Cork","T12","FALSE"
"12/11/2013","85000.00","APT 31, THE MALTINGS, MIDELTON","TRUE","Cork","P25","FALSE"
"12/11/2013","80000.00","BALLYMACMOY, KILLAVULLEN","TRUE","Cork","P51","FALSE"
"12/11/2013","51000.00","LONGUEVILLE, BALLYNOE","TRUE","Cork","P51","FALSE"
